Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BindingOptions,0,0,2,0,0,14,0,0,0,-1,0,2
Connection,0,0,1,0,0,7,0,0,0,-1,0,2
Exchange,0,5,1,0,4,32,7,0,0,-1,0,2
ExchangeOptions,0,1,3,0,1,22,1,0,0,-1,0,2
RabbitHttpClient,4,10,0,0,6,86,16,0,0,0,2,1
IRabbitAdmin,0,36,0,0,0,39,36,1,0,-1,9,2
Message,0,0,7,0,0,31,0,0,0,-1,1,1
MessageProperties,0,0,1,0,0,7,0,0,0,-1,0,1
Permission,0,5,4,0,4,52,7,1,0,-1,0,4
Permissions,0,3,2,0,2,34,5,0,1,-1,1,1
Queue,0,5,1,0,4,32,7,0,0,-1,0,5
QueueOptions,0,0,3,0,0,16,0,0,0,-1,0,2
RabbitAdmin,1,38,0,0,38,251,38,0,1,0.45,12,1
RabbitJsonSerializerStrategy,0,1,0,0,0,7,1,0,1,-1,0,1
JsonArray,0,3,0,0,3,35,3,0,0,-1,1,1
JsonObject,1,15,4,0,13,362,21,0,0,0.27,1,2
SimpleJson,18,26,2,0,9,634,134,0,0,0.27,5,3
IJsonSerializerStrategy,0,2,0,0,0,12,2,1,0,-1,0,1
PocoJsonSerializerStrategy,6,10,0,0,3,222,49,1,1,0.2,2,1
User,0,5,1,0,4,32,7,0,0,-1,0,3
VirtualHost,0,5,1,0,4,32,7,0,0,-1,0,4
StringExtensions,1,5,0,0,4,24,5,0,0,0,0,0
StringInjectExtension,0,2,0,0,2,57,6,0,0,-1,0,0
ReflectionUtils,1,37,0,0,37,468,44,0,0,0.51,0,2
