Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Archive,0,0,9,0,0,39,0,0,0,0,0,1
Utils,0,6,0,0,6,69,9,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,0,6,1,0,2,56,6,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
