Method,LOC,CC,PC
KineNtSrch:GetPrsnlRe,12,3,2
KineNtSrch:LogIn,14,1,3
KineNtSrch:RegistWatched,4,1,2
KineNtSrch:DLSearched,14,1,11
KineNtSrch:GetStaffData,7,1,2
KineNtSrch:DLPsnl,4,1,3
KineNtSrch:ParseIntOrDefault,4,1,2
KineNtSrch:GetDetails,17,1,12
Program:Main,4,1,1
Program:ASync,29,1,5
Program:Sync,14,1,6
Program:GetJsonOrEmpty,24,4,3
Program:GetDayOfWeekJP,20,8,1
WebScrpXml:GetXmlList,4,2,2
WebScrpXml:GetXmlList,5,2,3
WebScrpXml:GetXmlList_Local,4,2,2
WebScrpXml:GetXmlList,4,1,4
WebScrpXml:GetHtml,4,1,4
WebScrpXml:GetHtml,4,1,3
WebScrpXml:GetHtml,7,5,3
WebScrpXml:GetRoot,3,1,1
WebScrpXml:GetHtmlStream,10,2,3
WebScrpXml:GetHtmlStream,5,1,2
WebScrpXml:ParseHtml,8,2,1
WebScrpXml:ReCookie,10,1,4
