Method,LOC,CC,PC
IPMonitor:IPMonitor,10,1,2
IPMonitor:Dispose,4,1,0
IPMonitor:Recieve,12,3,0
IPMonitor:ParseIPv4,48,6,1
IPPacket:ToString,27,4,0
Program:Main,48,1,4
Program:GetArguments,7,1,5
Program:GetEnumStrings,3,1,1
Program:SendMail,13,1,1
UploadFiles:DoUploadFile,24,3,4
UploadFiles:DoUploadFiles,42,7,9
TargetFile:TargetFile,3,1,0
UseShellWindows:Do,81,10,22
UseSocket:ALoop,83,8,17
UseSocket:LocalIPAddress,7,3,0
UseSocket:JudgeIsTarget,10,1,2
Utils:ReadFully,9,5,1
Utils:WriteBuffer,3,1,2
Utils:SaveToFile,5,1,2
Utils:SaveToString,13,2,2
Utils:SaveToFile,10,2,3
Utils:LoadFromFile,8,3,1
Utils:LoadListFrom,9,3,1
Utils:GetListParentName,3,1,0
Utils:ReplaceEveryLine,10,5,4
Utils:SetBasicAuthHeader,3,1,3
Utils:SetBasicAuthHeader,3,1,3
Utils:WritePOSTData,10,1,7
WithHWdl:GetClassName,1,1,3
WithHWdl:EnumChildWindows,1,1,3
WithHWdl:RegisterWindowMessage,1,1,1
WithHWdl:SendMessageTimeout,1,1,7
WithHWdl:ObjectFromLresult,1,1,4
WithHWdl:documentFromDOM,26,1,3
WithHWdl:EnumWindows,11,2,2
WithHWdl:FindWindowEx,1,1,4
WithHWdl:GetDirectUIHWND,15,2,1
