Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LinqExtension,0,36,0,0,35,252,54,0,0,0,1,0
Maybe,1,2,2,1,2,23,2,0,0,0,0,1
FnEx,0,34,0,0,33,294,60,0,0,0,1,0
ByteComparer,0,1,0,0,1,13,1,0,0,0,0,0
TypingText,0,1,4,0,1,28,1,0,0,0,0,2
TextInforWindow,0,3,2,0,2,39,3,0,0,0,0,1
Record,0,0,4,0,0,21,0,0,0,0,0,0
SelectingDialogue,0,2,2,0,1,164,2,0,0,0,2,1
Sound,4,3,0,0,2,68,11,0,0,0.5,0,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,12,7,0,0,1,271,12,0,0,0.93,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
