Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LinqExtension,0,36,0,0,35,252,54,0,0,0,1,0
Maybe,1,2,2,1,2,23,2,0,0,0,0,1
FnEx,0,34,0,0,33,294,60,0,0,0,1,0
ByteComparer,0,1,0,0,1,13,1,0,0,0,0,0
Category,0,1,21,0,1,121,1,0,1,0,1,1
SerializableDictionary,0,3,0,0,3,33,7,0,0,0,2,0
KeyValueTag,0,2,3,0,2,29,2,0,1,0,0,1
ExternalDocument,0,1,10,0,1,58,1,0,1,0,0,0
ExternalLink,0,1,5,0,1,32,1,0,1,0,0,0
Group,0,1,8,0,1,57,1,0,0,0,1,1
History,0,1,9,0,1,54,1,0,1,0,0,0
Illustration,0,1,13,0,1,75,1,0,1,0,1,0
Language,0,1,7,0,1,44,1,0,1,0,0,0
Model,0,1,14,0,1,86,1,0,1,0,2,1
Mnscrpt,0,1,13,0,1,80,1,0,1,0,1,1
BoolWrapped,1,3,0,0,3,28,3,0,0,0.33,0,0
BoolEnum,0,0,0,0,0,9,0,0,0,0,0,0
PropertySet,0,1,6,0,1,37,1,0,1,0,0,0
Symbol,0,0,7,0,0,39,0,0,0,0,0,0
Translation,0,1,12,0,1,73,1,0,1,0,1,0
UsedLang,0,0,3,0,0,19,0,0,0,0,0,0
Index,0,1,6,0,1,41,1,0,1,0,0,0
MSIds,0,1,6,0,1,45,1,0,0,0,2,1
MSId,0,2,9,0,2,64,2,0,1,0,1,2
DictWithTag,0,0,3,0,0,21,0,0,0,0,0,8
StrWithTag,0,0,2,0,0,15,0,0,0,0,0,2
ValueAndTag,0,2,2,0,2,20,2,0,0,0,0,1
Params,0,0,1,0,0,9,0,0,1,0,0,1
Param,0,2,2,0,2,23,2,0,0,0,0,2
Story,0,1,12,0,1,76,1,0,1,0,1,2
KeepEntityXmlTextWriter,13,63,4,0,61,485,101,0,0,0.99,1,2
KeepEntityXmlTextWriterEx,0,1,0,0,1,17,4,0,0,0,1,0
Cs,168,2,0,168,2,217,4,0,0,0.99,1,2
Query,13,0,0,13,0,276,0,0,0,0,0,0
EDebug,0,0,0,0,0,7,0,0,0,0,0,0
ETest,0,0,0,0,0,5,0,0,0,0,0,0
ECmprElms,0,0,0,0,0,46,0,0,0,0,0,0
EAnnotSettings,0,0,0,0,0,7,0,0,0,0,0,0
ELogIn,0,0,0,0,0,5,0,0,0,0,0,3
EProjectName,0,0,0,0,0,5,0,0,0,0,0,1
CatDatatype,0,0,0,0,0,14,0,0,0,0,0,0
ECreateArcDownload,0,0,0,0,0,8,0,0,0,0,0,1
XmlListParentTypeAttribute,1,1,1,0,1,15,1,0,0,1,0,1
Utils,0,14,0,0,13,154,34,0,0,0,4,4
App,0,0,3,0,0,19,0,0,0,0,0,2
MainForm,30,12,0,29,1,323,19,0,0,1,18,0
StoryGrid,0,6,1,0,2,56,10,0,0,0,4,1
TocTree,0,5,1,0,2,86,5,0,0,0,2,1
ucDataBindCodeBehind,0,4,0,0,1,69,4,0,0,0,2,0
DLStatusCheck,0,1,0,0,1,28,2,0,0,0,1,1
StringWriterUTF8,0,0,1,0,0,8,0,0,0,0,0,1
ExeCGIResult,0,0,2,0,0,11,0,0,0,0,0,0
ExecuteAgentCgi,0,2,0,0,2,57,8,0,0,0,2,2
LogInCheckResult,0,0,2,0,0,14,0,0,0,0,0,2
LogIn,0,1,0,0,1,23,4,0,0,0,3,1
Queue,0,2,0,0,2,44,2,0,0,0,3,1
TargetFile,0,1,4,0,1,26,1,0,0,0,0,1
UpLoadResponse,0,0,2,0,0,14,0,0,0,0,0,2
UploadFiles,0,2,0,0,2,78,10,0,0,0,3,1
WorldArea,2,5,3,0,5,98,5,0,0,0.8,1,1
Country,0,2,2,0,2,19,2,0,0,0,0,1
BaseOne,0,6,0,0,6,39,6,15,0,0,1,0
CultureResources,2,3,2,0,2,33,3,0,0,0,1,1
Resources,2,1,12,0,0,125,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,0,0,0
