Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetUpdate,3,10,0,0,5,124,24,0,0,0.77,2,1
Update,0,2,0,0,1,37,8,0,0,0,0,2
App,0,0,0,0,0,6,0,0,0,0,0,0
Login,0,1,0,0,1,24,2,0,0,0,0,1
MainWindow,14,9,0,1,4,262,46,0,0,0.79,3,2
Preference,7,16,0,0,3,161,32,0,0,0.93,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,10,0,0,110,0,0,0,0,0,0
