Method,LOC,CC,PC
Unrar:Unrar,3,1,1
Unrar:Dispose,4,1,0
Unrar:Dispose,15,4,1
Unrar:Close,15,3,0
Unrar:Open,6,2,0
Unrar:Open,6,2,1
Unrar:Open,52,13,2
Unrar:ReadHeader,56,9,0
Unrar:ListFiles,12,3,0
Unrar:Skip,7,2,0
Unrar:Test,7,2,0
Unrar:Extract,3,1,0
Unrar:Extract,3,1,1
Unrar:ExtractToDirectory,3,1,1
Unrar:Extract,7,2,2
Unrar:FromMSDOSTime,19,1,1
Unrar:ProcessFileError,20,16,1
Unrar:RARCallback,35,15,4
Unrar:OnNewFile,6,2,0
Unrar:OnPasswordRequired,18,4,2
Unrar:OnDataAvailable,27,6,2
Unrar:OnNewVolume,11,3,1
Unrar:OnMissingVolume,11,3,1
NewVolumeEventArgs:NewVolumeEventArgs,3,1,1
MissingVolumeEventArgs:MissingVolumeEventArgs,3,1,1
DataAvailableEventArgs:DataAvailableEventArgs,3,1,1
NewFileEventArgs:NewFileEventArgs,3,1,1
ArgumentAttribute:ArgumentAttribute,3,1,1
CommandLineParser:CommandLineParser,2,1,0
CommandLineParser:ParseArgumentsWithUsage,8,2,2
CommandLineParser:ParseArguments,3,1,2
CommandLineParser:ParseArguments,4,1,3
CommandLineParser:NullErrorReporter,2,1,1
CommandLineParser:ParseHelp,6,1,1
CommandLineParser:ArgumentsUsage,13,3,1
CommandLineParser:ArgumentsUsage,3,1,2
CommandLineParser:IndexOf,8,3,3
CommandLineParser:LastIndexOf,8,3,3
CommandLineParser:CommandLineParser,42,10,2
CommandLineParser:GetAttribute,8,2,1
CommandLineParser:ReportUnrecognizedArgument,3,1,1
CommandLineParser:ParseConfigFile,7,1,2
CommandLineParser:ParseArgumentList,66,32,2
CommandLineParser:Parse,11,3,2
CommandLineParser:GetUsageString,67,10,1
CommandLineParser:AddNewLine,4,1,3
CommandLineParser:GetAllHelpStrings,13,3,0
CommandLineParser:GetHelpStrings,3,1,1
CommandLineParser:NumberOfParametersToDisplay,7,2,0
CommandLineParser:LexFileArguments,81,15,2
CommandLineParser:LongName,3,1,2
CommandLineParser:ShortName,9,3,2
CommandLineParser:HelpText,8,2,2
CommandLineParser:HasHelpText,3,1,1
CommandLineParser:ExplicitShortName,3,1,1
CommandLineParser:DefaultValue,3,1,2
CommandLineParser:ElementType,8,2,1
CommandLineParser:Flags,11,3,2
CommandLineParser:IsCollectionType,3,1,1
CommandLineParser:IsValidElementType,3,1,1
DefaultArgumentAttribute:DefaultArgumentAttribute,2,1,1
NativeMethods:NativeMethods,3,1,0
NativeMethods:GetStdHandle,1,1,1
NativeMethods:GetConsoleScreenBufferInfo,1,1,2
NativeMethods:GetConsoleWindowWidth,8,1,0
CustomConsoleTraceListener:Write,3,1,1
CustomConsoleTraceListener:WriteLine,3,1,1
CustomConsoleTraceListener:TraceData,19,10,5
CustomConsoleTraceListener:TraceData,26,13,5
CustomConsoleTraceListener:TraceEvent,15,9,5
CustomConsoleTraceListener:TraceEvent,22,10,6
CustomTraceListener:CustomTraceListener,2,1,2
CustomTraceListener:CustomTraceListener,2,1,1
CustomTraceListener:CustomTraceListener,2,1,2
CustomTraceListener:CustomTraceListener,2,1,1
CustomTraceListener:CustomTraceListener,2,1,2
CustomTraceListener:CustomTraceListener,2,1,1
CustomTraceListener:CustomTraceListener,2,1,0
CustomTraceListener:Write,3,1,1
CustomTraceListener:WriteLine,3,1,1
CustomTraceListener:TraceData,14,4,5
CustomTraceListener:TraceData,21,7,5
CustomTraceListener:TraceEvent,10,3,5
CustomTraceListener:TraceEvent,17,4,6
Logger:Flush,3,1,0
Logger:WriteLineIf,5,2,4
Logger:WriteLineIf,5,2,3
Logger:WriteLineIf,11,4,3
Logger:WriteLine,3,1,2
Logger:WriteLine,3,1,3
Logger:WriteLine,9,3,2
Logger:WriteInformation,3,1,2
Logger:WriteInformation,3,1,1
Logger:WriteInformation,3,1,1
Logger:WriteWarning,3,1,2
Logger:WriteWarning,3,1,1
Logger:WriteWarning,3,1,1
Logger:WriteError,3,1,2
Logger:WriteError,3,1,1
Logger:WriteError,3,1,1
TraceEventTypeFilter:TraceEventTypeFilter,3,1,1
TraceEventTypeFilter:TraceEventTypeFilter,3,1,2
TraceEventTypeFilter:ShouldTrace,3,1,8
AnnotationInfoNode:AnnotationInfoNode,2,1,0
AnnotationInfoNode:Load,12,3,1
AnnotationInfoNode:Store,20,6,2
AnnotationInfoNode:IsEmpty,3,1,0
AuthorInfoNode:AuthorInfoNode,4,1,0
AuthorInfoNode:Load,12,2,1
AuthorInfoNode:Store,38,13,2
AuthorInfoNode:IsEmpty,3,1,0
CustomInfoNode:Load,12,4,1
CustomInfoNode:Store,18,5,2
CustomInfoNode:IsEmpty,3,1,0
DateTimeNode:Load,20,6,1
DateTimeNode:Store,20,6,2
DateTimeNode:IsEmpty,3,1,0
FictionBook:FictionBook,3,1,0
FictionBook:FictionBook,64,17,1
FictionBook:ChangeDocumentStatus,14,2,1
FictionBook:ChangeDocumentVersion,9,2,1
FictionBook:ComputeDocumentId,22,11,1
FictionBook:CheckAuthorInfo,16,5,1
FictionBook:CheckDocumentHeader,161,32,1
DocumentInfoNode:DocumentInfoNode,5,1,0
DocumentInfoNode:Load,19,3,1
DocumentInfoNode:FormatVersion,14,4,1
DocumentInfoNode:Store,53,18,2
DocumentInfoNode:IsEmpty,3,1,0
DocumentNode:DocumentNode,2,1,0
DocumentNode:LoadDateElement,28,8,2
DocumentNode:LoadElement,11,4,2
DocumentNode:LoadRequiredElement,17,4,2
DocumentNode:LoadElementXml,11,4,2
DocumentNode:LoadElementsList,12,4,2
DocumentNode:StoreElement,8,2,3
DocumentNode:StoreRequiredElement,15,3,3
DocumentNode:StoreXmlElement,6,2,3
DocumentNode:StoreDateElement,11,2,3
DocumentNode:LoadObjectList,14,4,2
DocumentNode:LoadObject,9,2,2
DocumentNode:Load,1,1,1
DocumentNode:Store,1,1,2
DocumentNode:IsEmpty,1,1,0
GenreInfoNode:GenreInfoNode,2,1,0
GenreInfoNode:GenreInfoNode,2,1,1
GenreInfoNode:GenreInfoNode,4,1,2
GenreInfoNode:Load,18,5,1
GenreInfoNode:Store,20,6,2
GenreInfoNode:IsEmpty,3,1,0
GenreInfoNode:Equals,6,2,1
GenreInfoNode:Equals,6,2,1
GenreInfoNode:GetHashCode,3,1,0
PublishInfoNode:PublishInfoNode,3,1,0
PublishInfoNode:Load,26,4,1
PublishInfoNode:Store,36,12,2
PublishInfoNode:IsEmpty,3,1,0
SequenceInfoNode:SequenceInfoNode,3,1,0
SequenceInfoNode:Load,32,9,1
SequenceInfoNode:Store,26,7,2
SequenceInfoNode:IsEmpty,3,1,0
TitleInfoNode:TitleInfoNode,6,1,0
TitleInfoNode:Load,16,2,1
TitleInfoNode:Store,61,20,2
TitleInfoNode:IsEmpty,3,1,0
Set:Set,2,1,0
Set:Set,4,1,1
Set:Set,4,1,1
Set:Add,6,2,1
Set:AddRange,8,3,1
Set:AsReadOnly,3,1,0
Set:Clear,6,2,0
Set:Contains,3,1,1
Set:CopyTo,3,1,2
Set:Remove,6,2,1
Set:GetEnumerator,3,1,0
Set:GetEnumerator,3,1,0
Entity:Entity,7,1,4
Entity:Entity,5,1,2
Entity:Entity,8,1,4
Entity:ReadChar,32,7,0
Entity:Open,83,36,2
Entity:GetEncoding,3,1,0
Entity:Close,5,2,0
Entity:SkipWhitespace,7,2,0
Entity:SkipWhitespace,8,2,1
Entity:ScanToken,17,4,3
Entity:ScanLiteral,26,4,2
Entity:ScanToEnd,73,17,3
Entity:ExpandCharEntity,51,11,0
Entity:Error,3,1,1
Entity:Error,4,1,2
Entity:Error,3,1,2
Entity:Error,3,1,2
Entity:Context,16,3,0
Entity:IsLiteralType,3,1,1
Entity:SetLiteralType,13,9,1
HtmlStream:HtmlStream,36,6,2
HtmlStream:CopyToMemoryStream,13,2,1
HtmlStream:DecodeBlock,20,4,0
HtmlStream:AutoDetectEncoding,42,21,3
HtmlStream:ReadChar,7,2,0
HtmlStream:PeekChar,7,2,0
HtmlStream:SniffPattern,14,4,1
HtmlStream:SniffWhitespace,10,3,0
HtmlStream:SniffLiteral,14,3,0
HtmlStream:SniffAttribute,12,3,1
HtmlStream:SniffAttribute,12,3,1
HtmlStream:SniffTerminator,18,4,1
HtmlStream:SniffEncoding,26,7,0
HtmlStream:SniffMeta,49,13,0
HtmlStream:SniffName,15,4,0
HtmlStream:SkipWhitespace,6,2,0
HtmlStream:SkipTo,6,2,1
HtmlStream:ParseAttribute,19,4,0
HtmlStream:Peek,7,2,0
HtmlStream:Read,14,4,0
HtmlStream:Read,17,4,3
HtmlStream:ReadBlock,3,1,3
HtmlStream:ReadLine,25,6,3
HtmlStream:ReadToEnd,10,2,0
HtmlStream:Close,3,1,0
Ucs4Decoder:GetCharCount,3,1,3
Ucs4Decoder:GetFullChars,1,1,5
Ucs4Decoder:GetChars,28,5,5
Ucs4Decoder:UnicodeToUTF16,6,1,1
Ucs4DecoderBigEngian:GetFullChars,26,5,5
Ucs4DecoderLittleEndian:GetFullChars,26,5,5
ElementDecl:ElementDecl,14,3,6
ElementDecl:FindAttribute,7,2,1
ElementDecl:AddAttDefs,12,4,1
ElementDecl:CanContain,14,5,2
ContentModel:ContentModel,3,1,0
ContentModel:PushGroup,4,1,0
ContentModel:PopGroup,9,2,0
ContentModel:AddSymbol,3,1,1
ContentModel:AddConnector,3,1,1
ContentModel:AddOccurrence,3,1,1
ContentModel:SetDeclaredContent,15,11,1
ContentModel:CanContain,7,2,2
Group:Group,7,1,1
Group:AddGroup,3,1,1
Group:AddSymbol,9,2,1
Group:AddConnector,21,11,1
Group:AddOccurrence,15,9,1
Group:CanContain,39,8,2
AttDef:AttDef,3,1,1
AttDef:SetType,48,44,1
AttDef:SetPresence,18,4,1
AttList:AttList,3,1,0
AttList:Add,3,1,1
AttList:GetEnumerator,3,1,0
SgmlDtd:SgmlDtd,8,1,2
SgmlDtd:Parse,16,4,7
SgmlDtd:Parse,14,3,7
SgmlDtd:FindEntity,3,1,1
SgmlDtd:FindElement,6,2,1
SgmlDtd:PushEntity,5,1,2
SgmlDtd:PopEntity,11,3,0
SgmlDtd:Parse,38,26,0
SgmlDtd:ParseMarkup,35,16,0
SgmlDtd:ParseDeclComments,7,2,0
SgmlDtd:ParseDeclComment,11,2,1
SgmlDtd:ParseMarkedSection,15,3,0
SgmlDtd:ParseIncludeSection,3,1,0
SgmlDtd:ParseIgnoreSection,9,2,0
SgmlDtd:ScanName,17,3,1
SgmlDtd:ParseParameterEntity,11,2,1
SgmlDtd:GetParameterEntity,7,2,1
SgmlDtd:ParseEntity,66,12,0
SgmlDtd:ParseElementDecl,58,12,0
SgmlDtd:ParseNameGroup,38,5,2
SgmlDtd:ParseNameList,25,4,2
SgmlDtd:ParseContentModel,24,4,1
SgmlDtd:ParseModel,71,11,2
SgmlDtd:ParseAttList,15,3,0
SgmlDtd:ParseAttList,20,4,2
SgmlDtd:ParseAttDef,22,4,1
SgmlDtd:ParseAttType,29,5,2
SgmlDtd:ParseAttDefault,33,5,2
StringUtilities:EqualsIgnoreCase,3,1,2
HWStack:HWStack,3,1,1
HWStack:Pop,7,2,0
HWStack:Push,12,3,0
HWStack:RemoveAt,5,1,1
Attribute:Reset,6,1,3
Node:Reset,10,1,3
Node:AddAttribute,22,5,4
Node:RemoveAttribute,9,3,1
Node:CopyAttributes,7,2,1
Node:GetAttribute,9,3,1
Node:GetAttribute,6,2,1
SgmlReader:SgmlReader,4,1,0
SgmlReader:LazyLoadDtd,41,16,1
SgmlReader:SetBaseUri,3,1,1
SgmlReader:Log,17,4,2
SgmlReader:Log,3,1,2
SgmlReader:Init,22,1,0
SgmlReader:Push,10,2,3
SgmlReader:SwapTopNodes,8,2,0
SgmlReader:Push,13,1,1
SgmlReader:Pop,5,2,0
SgmlReader:Top,7,2,0
SgmlReader:GetAttribute,9,3,1
SgmlReader:GetAttribute,4,1,2
SgmlReader:GetAttribute,9,3,1
SgmlReader:MoveToAttribute,8,2,1
SgmlReader:MoveToAttribute,3,1,2
SgmlReader:MoveToAttribute,14,3,1
SgmlReader:MoveToFirstAttribute,7,2,0
SgmlReader:MoveToNextAttribute,10,3,0
SgmlReader:MoveToElement,8,2,0
SgmlReader:GetEncoding,6,2,0
SgmlReader:OpenInput,21,5,0
SgmlReader:Read,122,56,0
SgmlReader:ParseMarkup,21,5,0
SgmlReader:ParseTag,56,11,1
SgmlReader:ScanName,12,6,1
SgmlReader:ParseStartTag,161,32,1
SgmlReader:ParseEndTag,30,5,0
SgmlReader:ParseAspNet,5,1,0
SgmlReader:ParseComment,30,6,0
SgmlReader:ParseConditionalBlock,20,3,0
SgmlReader:ParseDocType,50,10,0
SgmlReader:ParsePI,24,4,0
SgmlReader:ParseText,43,7,2
SgmlReader:ScanLiteral,17,3,2
SgmlReader:ParseCData,138,21,0
SgmlReader:ExpandEntity,46,8,2
SgmlReader:Close,10,3,0
SgmlReader:ReadString,19,9,0
SgmlReader:ReadInnerXml,23,10,0
SgmlReader:ReadOuterXml,8,1,0
SgmlReader:LookupNamespace,4,1,1
SgmlReader:ResolveEntity,4,1,0
SgmlReader:ReadAttributeValue,10,3,0
SgmlReader:Validate,11,4,1
SgmlReader:ValidateAttribute,9,3,2
SgmlReader:ValidateContent,69,14,1
