Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
Gallio.Loader,NamespaceDoc,0,0,0,0,0,4,0,0,0,-1,0,0,,
Gallio.Loader,LoaderUtils,0,2,0,0,2,21,2,0,0,-1,0,2,,Gallio.Loader.Isolation.IsolatedEnvironmentManager' Gallio.Loader.SharedEnvironment.SharedEnvironmentManager
Gallio.Loader,LoaderException,0,4,0,0,3,36,4,0,0,-1,0,1,,Gallio.Loader.Isolation.IsolatedEnvironment
Gallio.Loader,RuntimeLocator,0,5,0,0,5,67,7,2,0,-1,0,2,,Gallio.Loader.LoaderManager' Gallio.Loader.Isolation.IsolatedEnvironmentManager
Gallio.Loader,DefaultRuntimeLocator,0,10,0,0,2,152,18,0,1,-1,0,0,,
Gallio.Loader,ExplicitRuntimeLocator,1,3,0,0,3,20,3,0,1,0.67,0,0,,
Gallio.Loader,ILoader,0,4,1,0,0,42,4,2,0,-1,0,3,,Gallio.Loader.LoaderManager' Gallio.Loader.Isolation.IsolatedInitializer' Gallio.Loader.SharedEnvironment.SharedEnvironmentManager
Gallio.Loader,LoaderManager,1,3,1,0,3,204,6,0,0,0,3,4,Gallio.Loader.ILoader' Gallio.Loader.LoaderImpl' Gallio.Loader.RuntimeLocator,Gallio.Loader.Isolation.IsolatedInitializer' Gallio.ReSharperRunner.Provider.GallioTestProvider' Gallio.ReSharperRunner.Provider.Actions.GallioAction' Gallio.ReSharperRunner.Provider.Daemons.AnnotationDaemonStage
Gallio.Loader,LoaderImpl,9,10,1,0,6,153,15,0,1,0,0,1,,Gallio.Loader.LoaderManager
Gallio.Loader.Isolation,NamespaceDoc,0,0,0,0,0,4,0,0,0,-1,0,0,,
Gallio.Loader.Isolation,ServerExceptionUtils,0,1,0,0,1,18,3,0,0,-1,0,3,,Gallio.Loader.Isolation.IsolatedInitializer' Gallio.ReSharperRunner.Provider.Facade.AdapterFacadeLogger' Gallio.ReSharperRunner.Provider.Facade.AdapterFacadeTaskServer
Gallio.Loader.Isolation,IIsolatedEnvironment,0,0,2,0,0,13,0,1,0,-1,0,3,,Gallio.Loader.Isolation.IsolatedEnvironmentManager' Gallio.Loader.SharedEnvironment.SharedEnvironmentManager' Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
Gallio.Loader.Isolation,IsolatedEnvironmentManager,0,4,0,0,3,222,7,0,0,-1,5,1,Gallio.Loader.Isolation.IIsolatedEnvironment' Gallio.Loader.RuntimeLocator' Gallio.Loader.Isolation.IsolatedInitializer' Gallio.Loader.Isolation.IsolatedEnvironment' Gallio.Loader.LoaderUtils,Gallio.Loader.SharedEnvironment.SharedEnvironmentManager
Gallio.Loader.Isolation,IsolatedEnvironment,3,9,3,0,7,98,12,0,1,0.33,2,1,Gallio.Loader.Isolation.IsolatedInitializer' Gallio.Loader.LoaderException,Gallio.Loader.Isolation.IsolatedEnvironmentManager
Gallio.Loader.Isolation,IsolatedInitializer,0,4,0,0,4,40,4,0,0,-1,3,2,Gallio.Loader.LoaderManager' Gallio.Loader.Isolation.ServerExceptionUtils' Gallio.Loader.ILoader,Gallio.Loader.Isolation.IsolatedEnvironmentManager' Gallio.Loader.Isolation.IsolatedEnvironment
Gallio.Loader.SharedEnvironment,NamespaceDoc,0,0,0,0,0,4,0,0,0,-1,0,0,,
Gallio.Loader.SharedEnvironment,SharedEnvironmentManager,2,2,0,0,1,25,2,0,0,0,4,1,Gallio.Loader.Isolation.IIsolatedEnvironment' Gallio.Loader.Isolation.IsolatedEnvironmentManager' Gallio.Loader.ILoader' Gallio.Loader.LoaderUtils,Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
Gallio.ReSharperRunner.Provider,AnnotationState,4,3,3,0,2,37,3,0,0,0.67,4,6,Gallio.Model.AnnotationType' Gallio.ReSharperRunner.Reflection.IDeclaredElementResolver' Gallio.Model.Schema.AnnotationData' Gallio.ReSharperRunner.Reflection.ReSharperReflectionPolicy,Gallio.ReSharperRunner.Provider.ProjectFileState' Gallio.ReSharperRunner.Provider.Daemons.AnnotationDaemonStageProcess' Gallio.ReSharperRunner.Provider.Daemons.AnnotationHighlighting' Gallio.ReSharperRunner.Provider.Daemons.ErrorAnnotationHighlighting' Gallio.ReSharperRunner.Provider.Daemons.InfoAnnotationHighlighting' Gallio.ReSharperRunner.Provider.Daemons.WarningAnnotationHighlighting
Gallio.ReSharperRunner.Provider,GallioTestElement,10,20,4,0,16,247,32,0,0,0.1,11,4,Gallio.ReSharperRunner.Reflection.IDeclaredElementResolver' Gallio.Common.Memoizer' Gallio.Model.Schema.TestData' Gallio.Common.Collections.PropertyBag' Gallio.Model.MetadataKeys' Gallio.ReSharperRunner.Reflection.ReSharperReflectionPolicy' Gallio.Common.Reflection.ICodeElementInfo' Gallio.Common.Reflection.IAssemblyInfo' Gallio.Common.Reflection.ReflectionUtils' Gallio.Common.Reflection.ITypeInfo' Gallio.Common.Reflection.INamespaceInfo,Gallio.ReSharperRunner.Provider.GallioTestPresenter' Gallio.ReSharperRunner.Provider.Shim' Gallio.ReSharperRunner.Provider.ConsumerAdapter' Gallio.ReSharperRunner.Provider.Facade.FacadeTaskFactory
Gallio.ReSharperRunner.Provider,GallioTestPresenter,0,2,0,0,1,37,6,0,0,-1,1,1,Gallio.ReSharperRunner.Provider.GallioTestElement,Gallio.ReSharperRunner.Provider.Shim
Gallio.ReSharperRunner.Provider,GallioTestProvider,2,16,3,1,15,591,16,0,0,0.12,2,0,Gallio.ReSharperRunner.Provider.Shim' Gallio.Loader.LoaderManager,
Gallio.ReSharperRunner.Provider,Shim,5,21,3,0,15,493,52,0,0,0.52,25,1,Gallio.ReSharperRunner.Provider.GallioTestPresenter' Gallio.Model.ITestFrameworkManager' Gallio.Runtime.Logging.ILogger' Gallio.Runtime.Extensibility.IServiceLocator' Gallio.Runtime.RuntimeAccessor' Gallio.Runtime.IRuntime' Gallio.ReSharperRunner.Reflection.MetadataReflectionPolicy' Gallio.Common.Reflection.IAssemblyInfo' Gallio.ReSharperRunner.Provider.ConsumerAdapter' Gallio.ReSharperRunner.Reflection.PsiReflectionPolicy' Gallio.ReSharperRunner.Provider.ProjectFileState' Gallio.Common.Reflection.ITypeInfo' Gallio.Model.TestFrameworkSelector' Gallio.Runtime.Extensibility.ComponentHandle' Gallio.Model.TestFrameworkFallbackMode' Gallio.Model.ITestDriver' Gallio.Model.TestExplorationOptions' Gallio.Runtime.ProgressMonitoring.NullProgressMonitor' Gallio.Common.Reflection.IReflectionPolicy' Gallio.Model.TestPart' Gallio.ReSharperRunner.Provider.GallioTestElement' Gallio.Common.Reflection.ICodeElementInfo' Gallio.Common.Collections.GenericCollectionUtils' Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner' Gallio.ReSharperRunner.Provider.Facade.FacadeTaskFactory,Gallio.ReSharperRunner.Provider.GallioTestProvider
Gallio.ReSharperRunner.Provider,ConsumerAdapter,5,7,0,0,4,89,11,0,1,0.29,9,1,Gallio.Common.Messaging.MessageSinks.MessageConsumer' Gallio.Common.Messaging.Message' Gallio.ReSharperRunner.Provider.GallioTestElement' Gallio.Model.Schema.TestData' Gallio.Model.Messages.Exploration.TestDiscoveredMessage' Gallio.Model.Messages.Exploration.AnnotationDiscoveredMessage' Gallio.ReSharperRunner.Provider.ProjectFileState' Gallio.Common.Reflection.ICodeElementInfo' Gallio.Common.Reflection.CodeElementKind,Gallio.ReSharperRunner.Provider.Shim
Gallio.ReSharperRunner.Provider,ProjectFileState,2,4,1,0,3,44,4,0,0,0.5,2,3,Gallio.Common.Collections.GenericCollectionUtils' Gallio.ReSharperRunner.Provider.AnnotationState,Gallio.ReSharperRunner.Provider.Shim' Gallio.ReSharperRunner.Provider.ConsumerAdapter' Gallio.ReSharperRunner.Provider.Daemons.AnnotationDaemonStageProcess
Gallio.ReSharperRunner.Provider,ReSharperExceptionDialogSuppressor,3,1,0,0,1,42,1,0,0,0,0,1,,Gallio.ReSharperRunner.Reflection.MetadataReflectionPolicy
Gallio.ReSharperRunner.Provider,SessionCache,4,7,0,0,6,73,10,0,0,0,10,2,Gallio.Common.Caching.TemporaryDiskCache' Gallio.Common.Caching.IDiskCacheGroup' Gallio.Runner.Reports.Schema.Report' Gallio.Runner.Reports.IReportManager' Gallio.Runner.Reports.FileSystemReportContainer' Gallio.Runner.Reports.IReportWriter' Gallio.Runner.Reports.ReportFormatterOptions' Gallio.Runtime.Extensibility.IServiceLocator' Gallio.Runtime.RuntimeAccessor' Gallio.Runtime.ProgressMonitoring.NullProgressMonitor,Gallio.ReSharperRunner.Provider.Actions.ShowReportAction' Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner
Gallio.ReSharperRunner.Provider.Actions,ShowFullReportAction,0,0,1,0,0,8,0,0,1,-1,0,0,,
Gallio.ReSharperRunner.Provider.Actions,ShowCondensedReportAction,0,0,1,0,0,8,0,0,1,-1,0,0,,
Gallio.ReSharperRunner.Provider.Actions,GallioAction,0,4,0,0,2,13,4,1,0,-1,1,0,Gallio.Loader.LoaderManager,
Gallio.ReSharperRunner.Provider.Actions,ShowReportAction,1,4,1,0,2,61,9,2,1,0,1,0,Gallio.ReSharperRunner.Provider.SessionCache,
Gallio.ReSharperRunner.Provider.Facade,AdapterFacadeLogger,0,4,0,0,4,44,4,0,1,-1,1,1,Gallio.Loader.Isolation.ServerExceptionUtils,Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
