Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
Gallio.UI.Common.Policies,IUnhandledExceptionPolicy,0,1,0,0,0,11,1,1,0,-1,0,15,,Gallio.Copy.Commands.CopyCommand' Gallio.Copy.Commands.CopyPluginsCommand' Gallio.Copy.Controllers.CopyController' Gallio.Copy.Commands.CopyCommand' Gallio.Copy.Commands.CopyPluginsCommand' Gallio.Copy.Controllers.CopyController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.OptionsController' Gallio.Icarus.Projects.ProjectUserOptionsController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.OptionsController' Gallio.Icarus.Projects.ProjectUserOptionsController' Gallio.UI.ProgressMonitoring.TaskRunner
Gallio.UI.Common.Policies,UnhandledExceptionPolicy,0,1,0,0,1,8,1,0,1,-1,1,0,Gallio.Common.Policies.UnhandledExceptionPolicy,
Gallio.UI.Common.Synchronization,SyncContext,0,2,1,0,2,32,4,0,0,-1,0,23,,Gallio.Copy.CopyForm' Gallio.Copy.CopyForm' Gallio.Icarus.Main' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Projects.ProjectReloadPackage' Gallio.Icarus.Reload.ReloadPackage' Gallio.Icarus.RuntimeLog.RuntimeLogWindow' Gallio.Icarus.TestExplorer.TestExplorerView' Gallio.Icarus.Packages.CodeViewerPackage' Gallio.Icarus.Main' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Projects.ProjectReloadPackage' Gallio.Icarus.Reload.ReloadPackage' Gallio.Icarus.RuntimeLog.RuntimeLogWindow' Gallio.Icarus.TestExplorer.TestExplorerView' Gallio.Icarus.Packages.CodeViewerPackage' Gallio.UI.DataBinding.ObservableList<T>' Gallio.UI.ProgressMonitoring.ProgressMonitorDialog' Gallio.UI.Reports.TestStepRunViewer
Gallio.UI.ControlPanel,ControlPanelPresenter,2,4,0,0,2,49,6,0,1,0,8,0,Gallio.Runtime.Extensibility.ComponentHandle' Gallio.Runtime.Security.IElevationManager' Gallio.UI.ControlPanel.ControlPanelDialog' Gallio.UI.ErrorReporting.ErrorDialogUnhandledExceptionHandler' Gallio.UI.ControlPanel.ControlPanelTabProviderTraits' Gallio.Runtime.ProgressMonitoring.NullProgressMonitorProvider' Gallio.UI.ControlPanel.IControlPanelTabProvider' Gallio.UI.ControlPanel.ControlPanelTab,
Gallio.UI.ControlPanel,ControlPanelTab,1,3,0,0,1,47,4,2,1,0.67,1,4,Gallio.UI.ControlPanel.SettingsEditor,Gallio.UI.ControlPanel.ControlPanelPresenter' Gallio.UI.ControlPanel.ControlPanelDialog' Gallio.UI.ControlPanel.Plugins.PluginControlPanelTab' Gallio.UI.ControlPanel.Preferences.PreferenceControlPanelTab
Gallio.UI.ControlPanel,ControlPanelTabProviderTraits,1,1,2,0,1,29,3,0,1,0,0,1,,Gallio.UI.ControlPanel.ControlPanelPresenter
Gallio.UI.ControlPanel,IControlPanelPresenter,0,1,0,0,0,11,1,1,0,-1,0,4,,Gallio.ControlPanel.ControlPanelProgram' Gallio.ControlPanel.ControlPanelProgram' Gallio.Icarus.Main' Gallio.Icarus.Main
Gallio.UI.ControlPanel,IControlPanelTabProvider,0,1,0,0,0,9,1,2,0,-1,0,1,,Gallio.UI.ControlPanel.ControlPanelPresenter
Gallio.UI.ControlPanel,ControlPanelDialog,8,15,2,0,2,277,21,0,0,0.2,6,1,Gallio.UI.Controls.ShieldButton' Gallio.UI.ControlPanel.ControlPanelTab' Gallio.Runtime.ProgressMonitoring.IProgressMonitorProvider' Gallio.Runtime.Security.IElevationManager' Gallio.Runtime.ProgressMonitoring.IProgressMonitor' Gallio.Runtime.Security.IElevationContext,Gallio.UI.ControlPanel.ControlPanelPresenter
Gallio.UI.ControlPanel,SettingsEditor,2,3,2,0,1,74,5,2,0,1,2,2,Gallio.Runtime.Security.IElevationContext' Gallio.Runtime.ProgressMonitoring.IProgressMonitor,Gallio.UI.ControlPanel.ControlPanelTab' Gallio.UI.ControlPanel.Preferences.PreferencePane
