Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MethodLevelTest,CtorClass,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\BasicTests.cs,CtorClass,The method has 9 parameters. Parameters: a' b' c' d' e' f' g' h' i
Long Parameter List,MethodLevelTest,EmptyAdvisedClass,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\EmptyAdvisedClass.cs,Add,The method has 5 parameters. Parameters: a' b' c' d' e
Long Statement,MethodLevelTest,InitializeTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\InitializeTest.cs,RecordMethodTest,The length of the statement  "            Assert.IsTrue(methodInfos.Any(m => m.Name == "RecordMethodTest" /*&& m.DeclaringType == currentMethod.DeclaringType*/)); " is 120.
Magic Number,MethodLevelTest,AbstractTargetTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AbstractTargetTest.cs,AbstractedTargetTest,The following statement contains a magic number: a.Value = 12;
Magic Number,MethodLevelTest,AbstractTargetTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AbstractTargetTest.cs,AbstractedTargetTest,The following statement contains a magic number: Assert.AreEqual(12' a.Value);
Magic Number,MethodLevelTest,AdvisedClass,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AdvisedClass.cs,LaunchAsyncMethod,The following statement contains a magic number: return end.WaitOne(TimeSpan.FromSeconds(10));
Magic Number,MethodLevelTest,AdvisedClass,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AdvisedClass.cs,AsyncMethod,The following statement contains a magic number: !start.WaitOne(TimeSpan.FromSeconds(10))
Magic Number,MethodLevelTest,AsyncTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AsyncTest.cs,AwaitSteps,The following statement contains a magic number: await Task.Delay(TimeSpan.FromSeconds(2));
Magic Number,MethodLevelTest,AsyncTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AsyncTest.cs,AwaitSteps2,The following statement contains a magic number: await Task.Delay(TimeSpan.FromSeconds(2));
Magic Number,MethodLevelTest,AsyncTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AsyncTest.cs,ThrowException,The following statement contains a magic number: await Task.Delay(TimeSpan.FromSeconds(2));
Magic Number,MethodLevelTest,AsyncTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AsyncTest.cs,ThrowTranslatedException,The following statement contains a magic number: await Task.Delay(TimeSpan.FromSeconds(2));
Magic Number,MethodLevelTest,AsyncTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AsyncTest.cs,RawThrowException,The following statement contains a magic number: await Task.Delay(TimeSpan.FromSeconds(2));
Magic Number,MethodLevelTest,AsyncTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AsyncTest.cs,IntSyncTest,The following statement contains a magic number: var t = Task.Run(() => SumTo(3));
Magic Number,MethodLevelTest,AsyncTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AsyncTest.cs,IntSyncTest,The following statement contains a magic number: Assert.AreEqual(1 + 2 + 3' t.Result);
Magic Number,MethodLevelTest,AsyncTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AsyncTest.cs,IntSyncTest,The following statement contains a magic number: Assert.AreEqual(1 + 2 + 3' t.Result);
Magic Number,MethodLevelTest,AsyncTest,D:\research\architectureSmells\repos\ArxOne_MrAdvice\Test\MethodLevelTest\AsyncTest.cs,IntAsyncTest,The following statement contains a magic number: var t = Task.Run(() => SumTo2(4));
