Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,EpPathFinding.cs,AStarFinder,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\AStarFinder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,EpPathFinding.cs,GridPos,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\GridPos.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GridPos (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\GridPos.cs' [7' 34])' GridRect (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\GridRect.cs' [7' 34])' Node (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\BaseGrid.cs' [7' 34])' DynamicGrid (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\DynamicGrid.cs' [7' 34])' DynamicGridWPool (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\DynamicGridWPool.cs' [7' 34])' PartialGridWPool (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\PartialGridWPool.cs' [7' 34])' StaticGrid (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\StaticGrid.cs' [7' 34])' HeuristicMode (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Heuristic.cs' [7' 34])' IterationType (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\JumpPointFinder.cs' [7' 34])' NodePool (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\NodePool.cs' [7' 34])
Feature Envy,EpPathFinding.cs,DynamicGrid,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\DynamicGrid.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: setBoundingBox which is more interested in members of the type: GridRect
Feature Envy,EpPathFinding.cs,DynamicGridWPool,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\DynamicGridWPool.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: setBoundingBox which is more interested in members of the type: GridRect
Feature Envy,EpPathFinding.cs,PartialGridWPool,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\PartialGridWPool.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: IsInside which is more interested in members of the type: GridRect
Feature Envy,EpPathFinding.cs,StaticGrid,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\StaticGrid.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: StaticGrid which is more interested in members of the type: GridRect
Duplicate Abstraction,EpPathFinding.cs,IterationType,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\JumpPointFinder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IterationType (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\JumpPointFinder.cs' [430' 454])' IterationType (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\JumpPointFinder.cs' [601' 625])
Imperative Abstraction,EpPathFinding.cs,JumpPointParam,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\JumpPointFinder.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: _reset
Unutilized Abstraction,EpPathFinding.cs,JumpPointFinder,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\JumpPointFinder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,EpPathFinding.cs,AStarParam,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\AStarFinder.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Weight
Deficient Encapsulation,EpPathFinding.cs,GridPos,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\GridPos.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: x' y
Deficient Encapsulation,EpPathFinding.cs,GridRect,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\GridRect.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: minX' minY' maxX' maxY
Deficient Encapsulation,EpPathFinding.cs,Node,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\BaseGrid.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: x' y' walkable' heuristicStartToEndLen' startToCurNodeLen' heuristicCurNodeToEndLen' isOpened' isClosed' parent
Deficient Encapsulation,EpPathFinding.cs,JumpPointParam,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\JumpPointFinder.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: openList
Deficient Encapsulation,EpPathFinding.cs,JumpSnapshot,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\JumpPointFinder.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: iX' iY' iPx' iPy' tDx' tDy' stage
Deficient Encapsulation,EpPathFinding.cs,ParamBase,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\ParamBase.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DiagonalMovement
Insufficient Modularization,EpPathFinding.cs,JumpPointFinder,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\JumpPointFinder.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 155
Rebellious Hierarchy,EpPathFinding.cs,AStarParam,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\AStarFinder.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: _reset
Unfactored Hierarchy,EpPathFinding.cs,DynamicGrid,D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\DynamicGrid.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  DynamicGrid (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\DynamicGrid.cs' [50' 78])' DynamicGridWPool (D:\research\architectureSmells\repos\juhgiyo_EpPathFinding.cs\EpPathFinding.cs\EpPathFinding.cs\PathFinder\Grid\DynamicGridWPool.cs' [49' 77])
