Method,LOC,CC,PC
BytecodeProvider:BytecodeProvider,6,1,1
BytecodeProvider:GetReflectionOptimizer,3,1,3
LazyInitializer:LazyInitializer,3,1,0
LazyInitializer:LazyInitializer,1,1,7
LazyInitializer:Invoke,18,2,1
LazyInitializer:GetTarget,3,1,0
LazyInitializer:ReleaseTarget,1,1,1
ObjectsFactory:ObjectsFactory,3,1,1
ObjectsFactory:CreateInstance,4,1,1
ObjectsFactory:CreateInstance,4,1,2
ObjectsFactory:CreateInstance,3,1,2
ProxyFactory:GetProxy,20,1,2
ProxyFactoryFactory:BuildProxyFactory,3,1,0
ProxyFactoryFactory:IsInstrumented,3,1,1
ProxyFactoryFactory:IsProxy,3,1,1
ReflectionOptimizer:ReflectionOptimizer,3,1,4
ReflectionOptimizer:CreateInstance,11,2,0
ReflectionOptimizer:ThrowExceptionForNoDefaultCtor,2,1,1
DelegatingLocalSessionFactoryObject:NewSessionFactory,3,1,1
DelegatingLocalSessionFactoryObject:PostProcessConfiguration,15,3,1
DelegatingSessionFactory:Close,3,1,0
DelegatingSessionFactory:Dispose,3,1,0
DelegatingSessionFactory:Evict,3,1,2
DelegatingSessionFactory:Evict,3,1,1
DelegatingSessionFactory:EvictCollection,3,1,2
DelegatingSessionFactory:EvictCollection,3,1,1
DelegatingSessionFactory:EvictEntity,3,1,1
DelegatingSessionFactory:EvictEntity,3,1,2
DelegatingSessionFactory:EvictQueries,3,1,1
DelegatingSessionFactory:EvictQueries,3,1,0
DelegatingSessionFactory:GetAllClassMetadata,3,1,0
DelegatingSessionFactory:GetAllCollectionMetadata,3,1,0
DelegatingSessionFactory:GetClassMetadata,3,1,1
DelegatingSessionFactory:GetClassMetadata,3,1,1
DelegatingSessionFactory:GetCollectionMetadata,3,1,1
DelegatingSessionFactory:GetCurrentSession,3,1,0
DelegatingSessionFactory:GetFilterDefinition,3,1,1
DelegatingSessionFactory:OpenSession,3,1,1
DelegatingSessionFactory:OpenSession,3,1,0
DelegatingSessionFactory:OpenSession,3,1,2
DelegatingSessionFactory:OpenSession,3,1,1
DelegatingSessionFactory:OpenStatelessSession,3,1,0
DelegatingSessionFactory:OpenStatelessSession,3,1,1
DelegatingSessionFactory:GetAllClassMetadata,3,1,0
DelegatingSessionFactory:GetAllCollectionMetadata,3,1,0
FilterDefinitionFactoryObject:AfterPropertiesSet,3,1,0
FilterDefinitionFactoryObject:GetObject,3,1,0
HibernateAccessor:HibernateAccessor,3,1,0
HibernateAccessor:ApplyFlushMode,51,4,2
HibernateAccessor:FlushIfNecessary,8,2,2
HibernateAccessor:ConvertHibernateAccessException,7,2,1
HibernateAccessor:ConvertAdoAccessException,3,1,1
HibernateAccessor:ConvertAdoAccessException,3,1,1
HibernateAccessor:PrepareQuery,29,6,1
HibernateAccessor:ApplyNamedParameterToQuery,36,3,4
HibernateAccessor:PrepareCriteria,37,6,1
HibernateAccessor:InitCriteriaType,11,1,0
HibernateAccessor:AfterPropertiesSet,6,2,0
FlushModeHolder:FlushModeHolder,2,1,0
FlushModeHolder:FlushModeHolder,4,1,1
CloseSuppressingMethodInterceptor:CloseSuppressingMethodInterceptor,3,1,1
CloseSuppressingMethodInterceptor:Invoke,20,2,1
HibernateAdoException:HibernateAdoException,1,1,0
HibernateAdoException:HibernateAdoException,1,1,1
HibernateAdoException:HibernateAdoException,1,1,2
HibernateAdoException:HibernateAdoException,2,1,2
HibernateAdoException:HibernateAdoException,1,1,2
HibernateObjectRetrievalFailureException:HibernateObjectRetrievalFailureException,2,1,0
HibernateObjectRetrievalFailureException:HibernateObjectRetrievalFailureException,2,1,1
HibernateObjectRetrievalFailureException:HibernateObjectRetrievalFailureException,2,1,1
HibernateObjectRetrievalFailureException:HibernateObjectRetrievalFailureException,2,1,1
HibernateObjectRetrievalFailureException:HibernateObjectRetrievalFailureException,2,1,1
HibernateObjectRetrievalFailureException:HibernateObjectRetrievalFailureException,2,1,1
HibernateObjectRetrievalFailureException:HibernateObjectRetrievalFailureException,2,1,2
HibernateObjectRetrievalFailureException:HibernateObjectRetrievalFailureException,1,1,2
HibernateOptimisticLockingFailureException:HibernateOptimisticLockingFailureException,2,1,0
HibernateOptimisticLockingFailureException:HibernateOptimisticLockingFailureException,1,1,1
HibernateOptimisticLockingFailureException:HibernateOptimisticLockingFailureException,2,1,1
HibernateOptimisticLockingFailureException:HibernateOptimisticLockingFailureException,2,1,1
HibernateOptimisticLockingFailureException:HibernateOptimisticLockingFailureException,2,1,2
HibernateOptimisticLockingFailureException:HibernateOptimisticLockingFailureException,2,1,2
HibernateQueryException:HibernateQueryException,2,1,0
HibernateQueryException:HibernateQueryException,1,1,1
HibernateQueryException:HibernateQueryException,2,1,1
HibernateQueryException:HibernateQueryException,2,1,2
HibernateQueryException:HibernateQueryException,2,1,2
HibernateSystemException:HibernateSystemException,2,1,0
HibernateSystemException:HibernateSystemException,2,1,1
HibernateSystemException:HibernateSystemException,2,1,2
HibernateSystemException:HibernateSystemException,3,1,1
HibernateSystemException:HibernateSystemException,1,1,2
HibernateTemplate:HibernateTemplate,2,1,0
HibernateTemplate:HibernateTemplate,4,1,1
HibernateTemplate:HibernateTemplate,5,1,2
HibernateTemplate:ClearAction,4,1,1
HibernateTemplate:Flush,3,1,0
HibernateTemplate:FlushAction,4,1,1
HibernateTemplate:Get,3,1,2
HibernateTemplate:Get,3,1,3
HibernateTemplate:Load,3,1,2
HibernateTemplate:Load,3,1,3
HibernateTemplate:Load,3,1,2
HibernateTemplate:LoadAll,3,1,1
HibernateTemplate:Refresh,3,1,1
HibernateTemplate:Refresh,3,1,2
HibernateTemplate:Lock,3,1,2
HibernateTemplate:Save,3,1,1
HibernateTemplate:Save,3,1,2
HibernateTemplate:Update,3,1,1
HibernateTemplate:Update,3,1,2
HibernateTemplate:SaveOrUpdate,3,1,1
HibernateTemplate:SaveOrUpdateAll,3,1,1
HibernateTemplate:Merge,3,1,1
HibernateTemplate:Clear,3,1,0
HibernateTemplate:Contains,3,1,1
HibernateTemplate:Evict,3,1,1
HibernateTemplate:Delete,3,1,1
HibernateTemplate:Delete,3,1,2
HibernateTemplate:Delete,3,1,1
HibernateTemplate:Delete,3,1,3
HibernateTemplate:Delete,7,2,3
HibernateTemplate:DeleteAll,3,1,1
HibernateTemplate:Execute,3,1,1
HibernateTemplate:Execute,3,1,2
HibernateTemplate:Execute,3,1,1
HibernateTemplate:ExecuteFind,9,2,1
HibernateTemplate:Execute,75,3,2
