Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The length of the statement  "            this.richTextBox1.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((System.Byte)(0))); " is 160.
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox1.Location = new System.Drawing.Point(208' 328);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox1.Location = new System.Drawing.Point(208' 328);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox1.Size = new System.Drawing.Size(146' 119);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.pictureBox1.Size = new System.Drawing.Size(146' 119);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.Font = new System.Drawing.Font("Courier New"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((System.Byte)(0)));
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.Location = new System.Drawing.Point(16' 16);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.Location = new System.Drawing.Point(16' 16);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.Size = new System.Drawing.Size(536' 288);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.richTextBox1.Size = new System.Drawing.Size(536' 288);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleBaseSize = new System.Drawing.Size(5' 13);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleBaseSize = new System.Drawing.Size(5' 13);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(568' 470);
Magic Number,Spring.IocQuickStart.AppContext,ResourcesDisplayForm,D:\research\architectureSmells\repos1\spring-projects_spring-net\examples\Spring\Spring.IoCQuickStart.AppContext\src\AppContext\ResourcesDisplayForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(568' 470);
