Design smell,Namespace,Class,File,Cause
Feature Envy,Spring.Data,AdoDaoTests,D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoDaoTests.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: ExerciseDao which is more interested in members of the type: TestObjectDao
Unutilized Abstraction,Spring.Data,AdoTemplatePerformanceTests,D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Spring.Data,AdoTemplatePerformanceTests,D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdoTemplatePerformanceTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs' [1' 22])' AutoDeclarativeTxTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AutoDeclarativeTxTests.cs' [1' 22])' DeclarativeTxTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\DeclarativeTxTests.cs' [1' 22])' DTCTestsNoInterfaces (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\DTCTestsNoInterfaces.cs' [1' 22])' MappingAdoQueryTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\MappingAdoQueryTests.cs' [1' 22])' NativeAdoTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NativeAdoTests.cs' [1' 22])' TestObjectManager (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectManager.cs' [1' 22])' TestObjectStoredProcedure (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectStoredProcedure.cs' [1' 22])' IShipperDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\IShipperDao.cs' [1' 22])' Shipper (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\Shipper.cs' [1' 22])' NestedTxScopeTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NestedTxScopeTests.cs' [1' 22])' StoredProcedureTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\StoredProcedureTests.cs' [1' 22])' TransactionTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TransactionTemplateTests.cs' [1' 22])' GenericAdoTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Generic\GenericAdoTemplateTests.cs' [1' 22])' VacationRowMapper<T> (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Objects\Generic\VacationRowMapper.cs' [1' 22])' ITestObjectDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Generic\ITestObjectDao.cs' [1' 22])' TestObjectDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Generic\TestObjectDao.cs' [1' 22])' AdoTemplatePerformanceTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs' [2' 23])' AdoTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplateTests.cs' [2' 23])
Duplicate Abstraction,Spring.Data,AdoTemplatePerformanceTests,D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdoTemplatePerformanceTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs' [1' 25])' NestedTxScopeTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NestedTxScopeTests.cs' [1' 25])' AutoDeclarativeTxTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AutoDeclarativeTxTests.cs' [1' 25])' DTCTestsNoInterfaces (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\DTCTestsNoInterfaces.cs' [1' 25])' DeclarativeTxTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\DeclarativeTxTests.cs' [1' 25])
Duplicate Abstraction,Spring.Data,AdoTemplatePerformanceTests,D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdoTemplatePerformanceTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs' [1' 23])' StoredProcedureTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\StoredProcedureTests.cs' [1' 23])' MappingAdoQueryTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\MappingAdoQueryTests.cs' [1' 23])' TestObjectStoredProcedure (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectStoredProcedure.cs' [1' 23])' NestedTxScopeTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NestedTxScopeTests.cs' [1' 23])' TransactionTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TransactionTemplateTests.cs' [1' 23])' TestObjectManager (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectManager.cs' [1' 23])
Duplicate Abstraction,Spring.Data,AdoTemplatePerformanceTests,D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdoTemplatePerformanceTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs' [1' 24])' TransactionTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TransactionTemplateTests.cs' [1' 24])' MappingAdoQueryTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\MappingAdoQueryTests.cs' [1' 24])' TestObjectManager (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectManager.cs' [1' 24])' NestedTxScopeTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NestedTxScopeTests.cs' [1' 24])
Duplicate Abstraction,Spring.Data,AdoTemplatePerformanceTests,D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdoTemplatePerformanceTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs' [1' 20])' GenericAdoTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Generic\GenericAdoTemplateTests.cs' [1' 20])' ITestObjectDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Generic\ITestObjectDao.cs' [1' 20])' TestObjectDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Generic\TestObjectDao.cs' [1' 20])' TestObjectRowMapper (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Generic\TestObjectRowMapper.cs' [1' 20])' StoredProcedureTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Objects\Generic\StoredProcedureTests.cs' [1' 20])' VacationRowMapper<T> (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Objects\Generic\VacationRowMapper.cs' [1' 20])' AutoDeclarativeTxTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AutoDeclarativeTxTests.cs' [1' 20])' DeclarativeTxTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\DeclarativeTxTests.cs' [1' 20])' DTCTestsNoInterfaces (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\DTCTestsNoInterfaces.cs' [1' 20])' MappingAdoQueryTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\MappingAdoQueryTests.cs' [1' 20])' NativeAdoTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NativeAdoTests.cs' [1' 20])' NestedTxScopeTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NestedTxScopeTests.cs' [1' 20])' StoredProcedureTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\StoredProcedureTests.cs' [1' 20])' TestObjectManager (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectManager.cs' [1' 20])' TestObjectStoredProcedure (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectStoredProcedure.cs' [1' 20])' TransactionTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TransactionTemplateTests.cs' [1' 20])' IShipperDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\IShipperDao.cs' [1' 20])' Shipper (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\Shipper.cs' [1' 20])
Duplicate Abstraction,Spring.Data,AdoTemplatePerformanceTests,D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdoTemplatePerformanceTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs' [2' 21])' AdoTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplateTests.cs' [2' 21])' AutoDeclarativeTxTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AutoDeclarativeTxTests.cs' [2' 21])' CallCreateTestObject (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\CallCreateTestObject.cs' [2' 21])' CreateTestObjectNonQuery (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\CreateTestObjectNonQuery.cs' [2' 21])' DeclarativeTxTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\DeclarativeTxTests.cs' [2' 21])' DTCTestsNoInterfaces (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\DTCTestsNoInterfaces.cs' [2' 21])' MappingAdoQueryTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\MappingAdoQueryTests.cs' [2' 21])' NativeAdoTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NativeAdoTests.cs' [2' 21])' NestedTxScopeTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NestedTxScopeTests.cs' [2' 21])' StoredProcedureTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\StoredProcedureTests.cs' [2' 21])' TestObjectManager (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectManager.cs' [2' 21])' TestObjectQuery (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectQuery.cs' [2' 21])' TestObjectStoredProcedure (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectStoredProcedure.cs' [2' 21])' TestTxIsolationLevelTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestTxIsolationLevelTests.cs' [2' 21])' TransactionTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TransactionTemplateTests.cs' [2' 21])' AdoTemplateShipperDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\AdoTemplateShipperDao.cs' [2' 21])' IShipperDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\IShipperDao.cs' [2' 21])' NativeAdoShipperDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\NativeAdoShipperDao.cs' [2' 21])' Shipper (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\Shipper.cs' [2' 21])' SimpleExceptionTranslationTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Support\SimpleExceptionTranslationTests.cs' [2' 21])
Duplicate Abstraction,Spring.Data,AdoTemplatePerformanceTests,D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdoTemplatePerformanceTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs' [2' 22])' CallCreateTestObject (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\CallCreateTestObject.cs' [2' 22])' CreateTestObjectNonQuery (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\CreateTestObjectNonQuery.cs' [2' 22])' AdoTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplateTests.cs' [2' 22])' AutoDeclarativeTxTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AutoDeclarativeTxTests.cs' [2' 22])' DeclarativeTxTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\DeclarativeTxTests.cs' [2' 22])' DTCTestsNoInterfaces (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\DTCTestsNoInterfaces.cs' [2' 22])' MappingAdoQueryTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\MappingAdoQueryTests.cs' [2' 22])' NativeAdoTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NativeAdoTests.cs' [2' 22])' TestObjectManager (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectManager.cs' [2' 22])' TestObjectStoredProcedure (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectStoredProcedure.cs' [2' 22])' IShipperDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\IShipperDao.cs' [2' 22])' Shipper (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\Shipper.cs' [2' 22])' TestObjectQuery (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectQuery.cs' [2' 22])' TestTxIsolationLevelTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestTxIsolationLevelTests.cs' [2' 22])' AdoTemplateShipperDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\AdoTemplateShipperDao.cs' [2' 22])' NativeAdoShipperDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\NativeAdoShipperDao.cs' [2' 22])' SimpleExceptionTranslationTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Support\SimpleExceptionTranslationTests.cs' [2' 22])' NestedTxScopeTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NestedTxScopeTests.cs' [2' 22])' StoredProcedureTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\StoredProcedureTests.cs' [2' 22])' TransactionTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TransactionTemplateTests.cs' [2' 22])
Duplicate Abstraction,Spring.Data,AdoTemplatePerformanceTests,D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdoTemplatePerformanceTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\AdoTemplatePerformanceTests.cs' [2' 24])' TestObjectQuery (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TestObjectQuery.cs' [2' 24])' AdoTemplateShipperDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\AdoTemplateShipperDao.cs' [2' 24])' SimpleExceptionTranslationTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Support\SimpleExceptionTranslationTests.cs' [2' 24])' NestedTxScopeTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\NestedTxScopeTests.cs' [2' 24])' TransactionTemplateTests (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\TransactionTemplateTests.cs' [2' 24])' NativeAdoShipperDao (D:\research\architectureSmells\repos1\spring-projects_spring-net\test\Spring\Spring.Data.Integration.Tests\Data\Northwind\NativeAdoShipperDao.cs' [2' 24])
