Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
Spring.Caching,AspNetCache,5,8,3,0,7,235,13,0,2,0.25,2,0,Spring.Caching.IRuntimeCache' Spring.Caching.RuntimeCache,
Spring.Caching,IRuntimeCache,0,3,0,0,0,20,3,1,0,-1,0,1,,Spring.Caching.AspNetCache
Spring.Caching,RuntimeCache,1,4,0,0,4,20,4,0,1,0,0,1,,Spring.Caching.AspNetCache
Spring.Context.Support,HttpApplicationConfigurer,3,1,2,0,1,103,4,0,0,0,1,1,Spring.Context.Support.ModuleDefinitionsTable,Spring.Context.Support.WebSupportModule
Spring.Context.Support,ModuleDefinitionsTable,0,2,0,0,2,33,2,0,0,-1,0,1,,Spring.Context.Support.HttpApplicationConfigurer
Spring.Context.Support,WebApplicationContext,5,15,3,0,8,344,36,0,5,0.53,6,11,Spring.Context.Support.WebApplicationContextArgs' Spring.Objects.Factory.Support.WebObjectFactory' Spring.Objects.Factory.Xml.WebObjectDefinitionReader' Spring.Util.HttpContextSwitch' Spring.Util.VirtualEnvironment' Spring.Util.WebUtils,Spring.Web.Support.WebDependencyInjectionUtils' Spring.Context.Support.WebContextHandler' Spring.Web.Services.WebServiceHandlerFactory' Spring.Web.Providers.RoleProviderAdapter' Spring.Web.Providers.ProfileProviderAdapter' Spring.Web.Providers.SiteMapProviderAdapter' Spring.Web.Providers.MembershipProviderAdapter' Spring.Web.Support.AbstractHandlerFactory' Spring.Web.UI.Controls.Panel' Spring.Web.Support.ContextMonitor' Spring.Context.Support.WebSupportModule
Spring.Context.Support,WebApplicationContextArgs,2,3,0,0,3,41,3,0,1,0.67,0,1,,Spring.Context.Support.WebApplicationContext
Spring.Context.Support,WebContextHandler,1,4,2,0,0,83,10,1,1,0.5,2,0,Spring.Context.Support.WebApplicationContext' Spring.Util.HttpContextSwitch,
Spring.Context.Support,WebSupportModule,7,11,0,0,3,301,21,0,0,0.18,9,3,Spring.Context.Support.HttpApplicationConfigurer' Spring.Context.Support.WebApplicationContext' Spring.Context.Support.HandlerConfigurationMetaData' Spring.Core.IO.WebResource' Spring.Threading.HybridContextStorage' Spring.Util.VirtualEnvironment' Spring.Util.WebUtils' Spring.Web.Support.ControlInterceptor' Spring.Web.Support.PageHandlerFactory,Spring.Objects.Factory.Support.WebObjectFactory' Spring.Web.Support.DefaultHandlerFactory' Spring.Web.Support.PageHandlerFactory
Spring.Context.Support,HandlerConfigurationMetaData,3,1,0,3,1,12,1,0,0,0,0,1,,Spring.Context.Support.WebSupportModule
Spring.Core.IO,WebResource,1,8,1,0,1,143,12,0,3,0.88,2,1,Spring.Util.VirtualEnvironment' Spring.Util.WebUtils,Spring.Context.Support.WebSupportModule
Spring.DataBinding,DataSourceItemFormatter,4,6,0,0,5,95,11,0,1,0,1,1,Spring.DataBinding.IBindingAwareFormatter,Spring.DataBinding.MultipleSelectionListControlBinding
Spring.DataBinding,HttpRequestListBindingContainer,3,4,0,0,4,138,12,0,2,0.75,1,0,Spring.Util.VirtualEnvironment,
Spring.DataBinding,IBindingAwareFormatter,0,2,0,0,0,15,2,1,1,-1,0,2,,Spring.DataBinding.DataSourceItemFormatter' Spring.DataBinding.MultipleSelectionListControlBinding
Spring.DataBinding,IWebDataBound,0,0,2,0,0,16,0,2,1,-1,0,3,,Spring.Web.UI.UserControl' Spring.Web.UI.Page' Spring.Web.UI.Controls.DataBindingPanel
Spring.DataBinding,MultipleSelectionListControlBinding,0,5,0,0,1,139,16,0,4,-1,2,1,Spring.DataBinding.DataSourceItemFormatter' Spring.DataBinding.IBindingAwareFormatter,Spring.Web.UI.Controls.DataBindingPanel
Spring.Globalization,AspNetResourceCache,0,2,0,0,0,21,2,0,2,-1,0,2,,Spring.Web.UI.MasterPage' Spring.Web.UI.UserControl
Spring.Globalization.Resolvers,CookieCultureResolver,1,3,0,0,2,48,4,0,1,0,1,0,Spring.Globalization.Resolvers.DefaultWebCultureResolver,
Spring.Globalization.Resolvers,DefaultWebCultureResolver,0,5,0,0,3,61,8,4,2,-1,0,4,,Spring.Globalization.Resolvers.CookieCultureResolver' Spring.Globalization.Resolvers.RequestCultureResolver' Spring.Globalization.Resolvers.SessionCultureResolver' Spring.Web.UI.Page
Spring.Globalization.Resolvers,RequestCultureResolver,0,2,0,0,2,32,4,0,3,-1,1,0,Spring.Globalization.Resolvers.DefaultWebCultureResolver,
Spring.Globalization.Resolvers,SessionCultureResolver,1,2,1,0,2,49,3,0,3,1,1,0,Spring.Globalization.Resolvers.DefaultWebCultureResolver,
Spring.Objects.Factory.Support,ChildWebObjectDefinition,1,5,4,0,5,134,6,0,3,0.8,4,1,Spring.Objects.Factory.Support.IWebObjectDefinition' Spring.Objects.Factory.Support.WebObjectUtils' Spring.Util.VirtualEnvironment' Spring.Util.WebUtils,Spring.Objects.Factory.Support.WebObjectDefinitionFactory
Spring.Objects.Factory.Support,IWebObjectDefinition,0,0,3,0,0,15,0,2,0,-1,0,6,,Spring.Objects.Factory.Support.ChildWebObjectDefinition' Spring.Objects.Factory.Support.WebInstantiationStrategy' Spring.Objects.Factory.Support.RootWebObjectDefinition' Spring.Web.Support.ContextMonitor' Spring.Objects.Factory.Xml.WebObjectDefinitionParserHelper' Spring.Objects.Factory.Support.WebObjectFactory
Spring.Objects.Factory.Support,IWebObjectNameGenerator,0,2,0,0,0,5,2,1,0,-1,0,3,,Spring.Objects.Factory.Xml.WebObjectDefinitionReader' Spring.Objects.Factory.Xml.WebObjectDefinitionParserHelper' Spring.Objects.Factory.Xml.WebObjectDefinitionDocumentReader
Spring.Objects.Factory.Support,RootWebObjectDefinition,1,6,4,0,6,171,8,0,3,0.67,4,2,Spring.Objects.Factory.Support.IWebObjectDefinition' Spring.Objects.Factory.Support.WebObjectUtils' Spring.Util.VirtualEnvironment' Spring.Util.WebUtils,Spring.Objects.Factory.Support.WebObjectFactory' Spring.Objects.Factory.Support.WebObjectDefinitionFactory
Spring.Objects.Factory.Support,WebInstantiationStrategy,0,2,0,0,2,41,3,0,2,-1,2,1,Spring.Objects.Factory.Support.IWebObjectDefinition' Spring.Objects.Factory.Support.WebObjectUtils,Spring.Objects.Factory.Support.WebObjectFactory
Spring.Objects.Factory.Support,WebObjectDefinitionFactory,0,1,0,0,1,66,7,0,2,-1,2,1,Spring.Objects.Factory.Support.ChildWebObjectDefinition' Spring.Objects.Factory.Support.RootWebObjectDefinition,Spring.Objects.Factory.Xml.WebObjectDefinitionReader
Spring.Objects.Factory.Support,WebObjectFactory,4,20,4,0,3,459,49,0,4,0.45,6,1,Spring.Context.Support.WebSupportModule' Spring.Objects.Factory.Support.IWebObjectDefinition' Spring.Objects.Factory.Support.RootWebObjectDefinition' Spring.Objects.Factory.Support.WebInstantiationStrategy' Spring.Util.HttpContextSwitch' Spring.Util.VirtualEnvironment,Spring.Context.Support.WebApplicationContext
Spring.Objects.Factory.Support,WebObjectUtils,1,6,0,0,4,197,13,0,0,0.33,2,5,Spring.Util.VirtualEnvironment' Spring.Util.WebUtils,Spring.Objects.Factory.Xml.WebObjectDefinitionReader' Spring.Objects.Factory.Support.ChildWebObjectDefinition' Spring.Web.Support.PageHandlerFactory' Spring.Objects.Factory.Support.RootWebObjectDefinition' Spring.Objects.Factory.Support.WebInstantiationStrategy
Spring.Objects.Factory.Xml,WebObjectDefinitionDocumentReader,1,2,0,0,1,17,2,0,2,1,2,1,Spring.Objects.Factory.Support.IWebObjectNameGenerator' Spring.Objects.Factory.Xml.WebObjectDefinitionParserHelper,Spring.Objects.Factory.Xml.WebObjectDefinitionReader
Spring.Objects.Factory.Xml,WebObjectDefinitionParserHelper,1,4,0,0,1,119,15,0,1,0.75,2,1,Spring.Objects.Factory.Support.IWebObjectDefinition' Spring.Objects.Factory.Support.IWebObjectNameGenerator,Spring.Objects.Factory.Xml.WebObjectDefinitionDocumentReader
Spring.Objects.Factory.Xml,WebObjectDefinitionReader,1,6,0,0,1,58,7,1,3,1,6,1,Spring.Objects.Factory.Support.IWebObjectNameGenerator' Spring.Objects.Factory.Support.WebObjectDefinitionFactory' Spring.Objects.Factory.Support.WebObjectUtils' Spring.Objects.Factory.Xml.WebObjectDefinitionDocumentReader' Spring.Util.VirtualEnvironment' Spring.Util.WebUtils,Spring.Context.Support.WebApplicationContext
Spring.Threading,HttpContextStorage,0,3,0,0,3,29,3,0,1,-1,0,0,,
Spring.Threading,HybridContextStorage,0,3,0,0,3,53,6,0,1,-1,0,1,,Spring.Context.Support.WebSupportModule
Spring.Util,HttpContextSwitch,2,2,0,0,2,20,2,0,0,0,1,3,Spring.Util.VirtualEnvironment,Spring.Context.Support.WebContextHandler' Spring.Objects.Factory.Support.WebObjectFactory' Spring.Context.Support.WebApplicationContext
Spring.Util,ISessionState,0,1,7,0,0,37,1,2,0,-1,0,2,,Spring.Util.IVirtualEnvironment' Spring.Util.VirtualEnvironment
Spring.Util,IVirtualEnvironment,0,4,8,0,0,63,4,2,0,-1,1,1,Spring.Util.ISessionState,Spring.Util.VirtualEnvironment
