Method,LOC,CC,PC
CommandLineListView:View,6,1,0
CommandLineListView:CombineLines,5,2,1
CommandLineListView:ClearContentForNextRequest,3,1,0
CommandLineListView:AddLine,4,1,2
CommandLineListView:AddFooter,4,1,1
CommandLineListViewSpec:CreateView,3,1,0
CommandLineListViewSpec:ShouldViewStandardFooterWhenEmpty,4,1,0
CommandLineListViewSpec:ShouldViewSummaryFooterListingMovies,7,1,0
MovieList:Size,3,1,0
MovieList:Clear,3,1,0
MovieListController:MovieListController,3,1,1
MovieListController:SetListView,3,1,1
MovieListController:List,3,1,0
MovieListControllerSpec:CreateControllerWithEmptyCollection,6,1,0
MovieListControllerSpec:ShouldApplyListViewToCollectionWhenListing,4,1,1
IMovieListView:View,1,1,0
IMovieListView:AddFooter,1,1,1
