Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BannerControl,0,2,1,0,2,23,2,0,0,0,0,0
BOItem,2,1,2,2,1,36,1,0,0,0,0,4
BuildOrderListDisplayMode,0,0,0,0,0,6,0,0,0,0,0,4
BOFrame,1,14,4,0,7,137,30,0,0,0.64,3,0
ResourcesState,2,6,0,0,3,95,13,0,0,0,1,0
DragDrop,2,5,2,1,1,51,7,0,0,0.6,0,0
HotKeyHideBar,2,10,0,0,5,71,14,0,0,0.75,2,0
ButtonsOverlayMode,0,0,0,0,0,5,0,0,0,0,0,5
MainWindow,0,24,2,0,22,193,43,0,0,0,7,4
NotificationPointer,0,6,0,0,3,74,9,0,0,0,1,0
ProbeState,0,0,0,0,0,6,0,0,0,0,0,4
ProbeStateControl,1,1,1,1,1,19,1,0,0,0,1,0
HotKeyItemControl,1,1,1,1,1,19,1,0,0,0,0,2
HotKeyListControl,0,2,0,0,2,37,3,0,0,0,2,0
ActionItemControl,1,1,1,1,1,19,1,0,0,0,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,9,0,0,107,0,0,0,0,0,2
