Method,LOC,CC,PC
Row<TKey;TValue>:Row,15,3,3
Row<TKey;TValue>:GetTable,31,3,1
Row<TKey;TValue>:GetValuePart,18,4,2
Row<TKey;TValue>:GetValuePart,17,4,1
Row<TKey;TValue>:GetDataBlock,18,4,1
Row<TKey;TValue>:GetDataBlockWithFixedAddress,25,5,1
Row<TKey;TValue>:ObjectGet,33,6,0
Row<TKey;TValue>:PrintOut,3,1,0
Row<TKey;TValue>:PrintOut,19,2,1
NestedTable:NestedTable,5,1,3
NestedTable:GetTable,5,2,2
NestedTable:Dispose,3,1,0
NestedTable:CloseTable,5,2,0
NestedTable:InsertDataBlock,3,1,2
NestedTable:SelectDataBlock,8,1,1
NestedTable:Insert,5,1,2
NestedTable:Insert,5,1,3
NestedTable:Insert,3,1,4
NestedTable:Insert,19,4,5
NestedTable:Technical_SetTable_OverwriteIsNotAllowed,5,2,0
NestedTable:InsertDictionary,20,4,4
NestedTable:InsertDictionary,20,4,2
NestedTable:SelectDictionary,8,2,2
NestedTable:SelectDictionary,8,2,0
NestedTable:InsertHashSet,20,4,4
NestedTable:InsertHashSet,20,4,2
NestedTable:SelectHashSet,8,2,2
NestedTable:SelectHashSet,8,2,0
NestedTable:InsertPart,5,1,3
NestedTable:InsertPart,5,1,4
NestedTable:InsertPart,20,4,5
NestedTable:Select,3,1,1
NestedTable:Select,28,5,2
NestedTable:SelectDirect,27,3,1
NestedTable:RemoveAllKeys,10,3,0
NestedTable:RemoveKey,5,1,1
NestedTable:RemoveKey,4,1,2
NestedTable:RemoveKey,3,1,3
NestedTable:RemoveKey,13,3,4
NestedTable:ChangeKey,6,1,2
NestedTable:ChangeKey,6,1,3
NestedTable:ChangeKey,14,3,4
NestedTable:Count,10,2,0
NestedTable:Max,15,2,0
NestedTable:Min,15,2,0
NestedTable:SelectForward,3,1,0
NestedTable:SelectForward,20,4,1
NestedTable:SelectBackward,3,1,0
NestedTable:SelectBackward,20,4,1
NestedTable:SelectForwardStartFrom,3,1,2
NestedTable:SelectForwardStartFrom,22,4,3
NestedTable:SelectBackwardStartFrom,4,1,2
NestedTable:SelectBackwardStartFrom,21,4,3
NestedTable:SelectForwardFromTo,3,1,4
NestedTable:SelectForwardFromTo,23,4,5
NestedTable:SelectBackwardFromTo,4,1,4
NestedTable:SelectBackwardFromTo,22,4,5
NestedTable:SelectForwardStartsWith,4,1,1
NestedTable:SelectForwardStartsWith,21,4,2
NestedTable:SelectForwardStartsWithClosestToPrefix,3,1,1
NestedTable:SelectForwardStartsWithClosestToPrefix,21,4,2
NestedTable:SelectBackwardStartsWithClosestToPrefix,3,1,1
NestedTable:SelectBackwardStartsWithClosestToPrefix,21,4,2
NestedTable:SelectBackwardStartsWith,4,1,1
NestedTable:SelectBackwardStartsWith,21,4,2
NestedTable:SelectForwardSkip,4,1,1
NestedTable:SelectForwardSkip,21,4,2
NestedTable:SelectBackwardSkip,3,1,1
NestedTable:SelectBackwardSkip,21,4,2
NestedTable:SelectForwardSkipFrom,16,1,2
NestedTable:SelectForwardSkipFrom,21,4,3
NestedTable:SelectBackwardSkipFrom,16,1,2
NestedTable:SelectBackwardSkipFrom,21,4,3
NestedTableInternal:NestedTableInternal,27,2,7
NestedTableInternal:Dispose,8,2,0
NestedTableInternal:CloseTable,3,1,0
NestedTableInternal:SetNewRootStart,4,1,1
NestedTableInternal:Commit,3,1,0
NestedTableInternal:TransactionalCommit,3,1,0
NestedTableInternal:TransactionalCommitFinished,3,1,0
NestedTableInternal:Rollback,3,1,0
NestedTableInternal:TransactionalRollback,3,1,0
NestedTableInternal:GetTable,26,3,3
NestedTableInternal:RemoveAll,8,2,0
DataTypesConvertor:InitDict,110,2,0
DataTypesConvertor:ConvertValue,4,1,1
