Implementation smell,Namespace,Class,File,Method,Description
Long Method,VisualTester,DocuExamples,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\DocuExamples.cs,Example_GettingStartedWithNestedTables,The method has 100 lines of code.
Long Method,VisualTester,DocuExamples,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\DocuExamples.cs,Example_NonUniqueKey,The method has 127 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,RUN_LTrie_MainTests,The method has 276 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,RUN_FETCH,The method has 143 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,ThreadAdd200000,The method has 106 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,testF_001,The method has 220 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,TestIterators,The method has 373 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,testChar,The method has 278 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,TEST_DBINTABLE_T1,The method has 195 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,TEST_DBINTABLE_T2,The method has 122 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,TEST_DBINTABLE,The method has 193 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,TEST_START_WITH,The method has 201 lines of code.
Long Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,TEST_VIRT_ROLLBACK,The method has 110 lines of code.
Long Method,VisualTester,MainWindow,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\MainWindow.xaml.cs,btTest3_Click,The method has 513 lines of code.
Long Method,VisualTester,MainWindow,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\MainWindow.xaml.cs,btTestSearchText_Click,The method has 137 lines of code.
Long Method,VisualTester,MainWindow,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\MainWindow.xaml.cs,Connect,The method has 144 lines of code.
Complex Method,VisualTester,FastTests,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\FastTests.cs,TestIterators,Cyclomatic complexity of the method is 20
Complex Method,VisualTester,MainWindow,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\MainWindow.xaml.cs,Connect,Cyclomatic complexity of the method is 16
Long Statement,VisualTester,Benchmark,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\Benchmark.cs,TEST_8_8,The length of the statement  "                    //foreach (var row in tran.SelectBackwardFromTo<DateTime' byte[]>("t2"' dtSearch' true' dtSearchStop' true).Take(100000)) " is 121.
Long Statement,VisualTester,Benchmark,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\Benchmark.cs,TEST_6,The length of the statement  "                        //!!!!!!!!!!!!!!!   HERE we make HDD head to move too much R-W-R-W...better read first chunk 1MLN in memory then save etc till the end R-R-R-W-R-R-R-W " is 150.
Long Statement,VisualTester,DBreezeBackupRestorer,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\DBreezeBackupRestorer.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/VisualTester;component/dbreezebackuprestorer.xaml"' System.UriKind.Relative); " is 123.
Long Statement,VisualTester,DbreezeBackupRestorerWindow,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\DbreezeBackupRestorerWindow.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/VisualTester;component/dbreezebackuprestorerwindow.xaml"' System.UriKind.Relative); " is 129.
Long Statement,VisualTester,DocuExamples,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\DocuExamples.cs,Example_FetchingRange,The length of the statement  "                        //Console.WriteLine("K: {0}; V: {1}"' row.Key.ToString("dd.MM.yyyy HH:mm:ss")' (row.Value == null) ? "NULL" : row.Value.ToString()); " is 132.
Long Statement,VisualTester,DocuExamples,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\DocuExamples.cs,Example_FetchingRange1,The length of the statement  "                        //Console.WriteLine("K: {0}; V: {1}"' row.Key.ToString("dd.MM.yyyy HH:mm:ss")' (row.Value == null) ? "NULL" : row.Value.ToString()); " is 132.
Long Statement,VisualTester,DocuExamples,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\DocuExamples.cs,Example_NonUniqueKey,The length of the statement  "                    Console.WriteLine("{0}; Id: {1}; IdByte[]: {2}; btPriceKey: {3}"' art.Name' id' idAsByte.ToBytesString("")' priceKey.ToBytesString("")); " is 136.
Long Statement,VisualTester,DocuExamples,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\DocuExamples.cs,Example_NonUniqueKey,The length of the statement  "                    Console.WriteLine("{0}; Id: {1}; IdByte[]: {2}; btPriceKey: {3}"' art.Name' id' idAsByte.ToBytesString("")' priceKey.ToBytesString("")); " is 136.
Long Statement,VisualTester,DocuExamples,D:\research\architectureSmells\repos\hhblaze_DBreeze\VisualTester\DocuExamples.cs,Example_NonUniqueKey,The length of the statement  "                    Console.WriteLine("{0}; Id: {1}; IdByte[]: {2}; btPriceKey: {3}"' art.Name' id' idAsByte.ToBytesString("")' priceKey.ToBytesString("")); " is 136.
