Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,DBreeze.DataStructures,DataAsTree,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataStructures\DataAsTree.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DBreeze.DataStructures,DataAsTree,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataStructures\DataAsTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DataAsTree (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataStructures\DataAsTree.cs' [446' 470])' DataAsTree (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataStructures\DataAsTree.cs' [588' 612])
Duplicate Abstraction,DBreeze.DataStructures,DataAsTree,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataStructures\DataAsTree.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DataAsTree (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataStructures\DataAsTree.cs' [470' 490])' DataAsTree (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataStructures\DataAsTree.cs' [613' 633])
Duplicate Abstraction,DBreeze.DataTypes,DbAscii,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataTypes\DbAscii.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DbAscii (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataTypes\DbAscii.cs' [39' 61])' DbUnicode (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataTypes\DbUnicode.cs' [36' 58])' DbUTF8 (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\DataTypes\DbUTF8.cs' [36' 58])
Unutilized Abstraction,DBreeze.DataTypes,Row<TKey;TValue>,C:\repos\hhblaze_DBreeze\DBreeze\DataTypes\Row.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DBreeze.DataTypes,NestedTable,C:\repos\hhblaze_DBreeze\DBreeze\LianaTrie\NestedTables\NestedTable.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  NestedTable (C:\repos\hhblaze_DBreeze\DBreeze\LianaTrie\NestedTables\NestedTable.cs' [1593' 1614])' NestedTable (C:\repos\hhblaze_DBreeze\DBreeze\LianaTrie\NestedTables\NestedTable.cs' [1662' 1683])
Imperative Abstraction,DBreeze.DataTypes,NestedTableInternal,C:\repos\hhblaze_DBreeze\DBreeze\LianaTrie\NestedTables\NestedTableInternal.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Dispose
Unutilized Abstraction,DBreeze.Diagnostic,SpeedStatistic,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\Diagnostic\SpeedStatistic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,DBreeze,DBreezeConfiguration,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\Engine\DBreezeConfiguration.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Dispose
Unnecessary Abstraction,DBreeze,TextSearchConfiguration,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\Engine\DBreezeConfiguration.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' QuantityOfWordsInBlock' MinimalBlockReservInBytes' MaximalWordSize
Unnecessary Abstraction,DBreeze,internSession,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\Transactions\TransactionTablesLocker.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' tables' lockType' gator
Unutilized Abstraction,DBreeze,DBreezeResources,C:\repos\hhblaze_DBreeze\DBreeze\Engine\DBreezeResources.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DBreeze.Exceptions,TableNotOperableException,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\Exceptions\TableNotOperableException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DBreeze.LianaTrie,LTrieGenerationNode,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\LianaTrie\LTrieGenerationNode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LTrieGenerationNode (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\LianaTrie\LTrieGenerationNode.cs' [112' 139])' LTrieGenerationNode (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\LianaTrie\LTrieGenerationNode.cs' [270' 297])
Duplicate Abstraction,DBreeze.LianaTrie,LTrieGenerationNode,C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\LianaTrie\LTrieGenerationNode.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LTrieGenerationNode (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\LianaTrie\LTrieGenerationNode.cs' [132' 151])' LTrieGenerationNode (C:\repos\hhblaze_DBreeze\DBreeze.NetCoreApp\LianaTrie\LTrieGenerationNode.cs' [231' 250])
