Method,LOC,CC,PC
IRepository:Add,1,1,1
IRepository:Update,1,1,1
IRepository:Delete,1,1,1
IRepository:Delete,1,1,1
IRepository:GetById,1,1,1
IRepository:GetById,1,1,1
IRepository:Get,1,1,1
IRepository:GetAll,1,1,0
IRepository:GetMany,1,1,1
ISkillService:GetByID,1,1,1
ISkillService:Save,1,1,1
ISkillService:Delete,1,1,1
ISkillService:Delete,1,1,1
ApplicationUser:GenerateUserIdentityAsync,6,1,1
UserRequest:UserRequest,4,1,0
UserSkill:UserSkill,3,1,0
SkillService:SkillService,3,1,1
SkillService:GetByID,3,1,1
SkillService:Save,8,2,1
SkillService:Delete,3,1,1
SkillService:Delete,3,1,2
