Implementation smell,Namespace,Class,File,Method,Description
Long Method,TestApp,TabWindow,D:\research\architectureSmells\repos\lstratman_EasyTabs\TestApp\TabWindow.cs,InitializeComponent,The method has 123 lines of code.
Long Statement,TestApp,TabWindow,D:\research\architectureSmells\repos\lstratman_EasyTabs\TestApp\TabWindow.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(TabWindow)); " is 129.
Long Statement,TestApp,TabWindow,D:\research\architectureSmells\repos\lstratman_EasyTabs\TestApp\TabWindow.cs,InitializeComponent,The length of the statement  "            this.urlTextBox.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 143.
Long Statement,TestApp,TabWindow,D:\research\architectureSmells\repos\lstratman_EasyTabs\TestApp\TabWindow.cs,InitializeComponent,The length of the statement  "            this.urlTextBox.Font = new System.Drawing.Font("Tahoma"' 11.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 147.
Long Statement,TestApp,TabWindow,D:\research\architectureSmells\repos\lstratman_EasyTabs\TestApp\TabWindow.cs,InitializeComponent,The length of the statement  "            this.urlBorder.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 142.
Long Statement,TestApp,TabWindow,D:\research\architectureSmells\repos\lstratman_EasyTabs\TestApp\TabWindow.cs,InitializeComponent,The length of the statement  "            this.urlBackground.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 146.
Long Statement,TestApp,TabWindow,D:\research\architectureSmells\repos\lstratman_EasyTabs\TestApp\TabWindow.cs,InitializeComponent,The length of the statement  "            this.webBrowser.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 146.
Magic Number,TestApp,TabWindow,D:\research\architectureSmells\repos\lstratman_EasyTabs\TestApp\TabWindow.cs,webBrowser_DocumentCompleted,The following statement contains a magic number: byte[] buffer = new byte[1024];
Magic Number,TestApp,TabWindow,D:\research\architectureSmells\repos\lstratman_EasyTabs\TestApp\TabWindow.cs,InitializeComponent,The following statement contains a magic number: this.toolbarBackground.Size = new System.Drawing.Size(326' 36);
Magic Number,TestApp,TabWindow,D:\research\architectureSmells\repos\lstratman_EasyTabs\TestApp\TabWindow.cs,InitializeComponent,The following statement contains a magic number: this.toolbarBackground.Size = new System.Drawing.Size(326' 36);
