Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MonkeyWrench.Database,DeletionDirectives,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\DeletionDirectives.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBCommand_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBCommand_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MonkeyWrench.Database,DBCommand_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBCommand_Extensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DBCommand_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBCommand_Extensions.cs' [3' 22])' DBEnvironmentVariable_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBEnvironmentVariable_Extensions.cs' [3' 22])' DBFileDeletionDirective_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBFileDeletionDirective_Extensions.cs' [3' 22])' DBHost_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBHost_Extensions.cs' [3' 22])' DBLaneDeletionDirectiveView_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBLaneDeletionDirectiveView_Extensions.cs' [3' 22])' DBLanefile_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBLanefile_Extensions.cs' [3' 22])' DBLoginView_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBLoginView_Extensions.cs' [3' 22])' DBPerson_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBPerson_Extensions.cs' [3' 22])' DBRecord_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBRecord_Extensions.cs' [3' 22])' DBRevisionWorkView_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBRevisionWorkView_Extensions.cs' [3' 22])' DBWorkFileView_Extensions (C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBWorkFileView_Extensions.cs' [3' 22])
Unutilized Abstraction,MonkeyWrench.Database,DBEnvironmentVariable_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBEnvironmentVariable_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBFileDeletionDirective_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBFileDeletionDirective_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBHost_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBHost_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBLaneDeletionDirective_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBLaneDeletionDirective_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBLaneDependency_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBLaneDependency_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBLanefile_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBLanefile_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBLoginView_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBLoginView_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBLogin_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBLogin_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBPerson_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBPerson_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBRevisionWorkView_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBRevisionWorkView_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBRevision_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBRevision_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBWorkFileView_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBWorkFileView_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MonkeyWrench.Database,DBWorkFile_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBWorkFile_Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,MonkeyWrench,DB,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\DB.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 53 public methods
Insufficient Modularization,MonkeyWrench,DB,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\DB.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 54 methods
Insufficient Modularization,MonkeyWrench,DB,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\DB.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 125
Cyclically-dependent Modularization,MonkeyWrench,DB,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\DB.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MonkeyWrench.DB' MonkeyWrench.Database.DBFile_Extensions
Cyclically-dependent Modularization,MonkeyWrench.Database,DBLane_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBLane_Extensions.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MonkeyWrench.Database.DBLane_Extensions' MonkeyWrench.DB
Cyclically-dependent Modularization,MonkeyWrench.Database,DBRevisionWork_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBRevisionWork_Extensions.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MonkeyWrench.Database.DBRevisionWork_Extensions' MonkeyWrench.Database.DBWork_Extensions
Cyclically-dependent Modularization,MonkeyWrench,DB,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\DB.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MonkeyWrench.DB' MonkeyWrench.Database.DBRecord_Extensions' MonkeyWrench.Database.DBFile_Extensions
Cyclically-dependent Modularization,MonkeyWrench.Database,DBFile_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBFile_Extensions.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MonkeyWrench.Database.DBFile_Extensions' MonkeyWrench.DB' MonkeyWrench.Database.DBLane_Extensions
Cyclically-dependent Modularization,MonkeyWrench.Database,DBLane_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBLane_Extensions.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MonkeyWrench.Database.DBLane_Extensions' MonkeyWrench.DB' MonkeyWrench.Database.DBRecord_Extensions
Cyclically-dependent Modularization,MonkeyWrench.Database,DBFile_Extensions,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\Extensions\DBFile_Extensions.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MonkeyWrench.Database.DBFile_Extensions' MonkeyWrench.DB' MonkeyWrench.Database.DBRecord_Extensions' MonkeyWrench.Database.DBLane_Extensions
Rebellious Hierarchy,MonkeyWrench,DBFileStream,C:\research\architectureSmells\repos\mono_monkeywrench\MonkeyWrench.Database\DB.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Seek' SetLength' Flush
