Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LaunchForm,1,8,0,0,1,64,8,0,0,0.88,5,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
QlikSenseJSONHelper,2,18,0,0,17,250,34,0,0,0.53,11,2
stream,0,0,2,0,0,11,0,0,0,0,0,3
LoginLicenceType,0,0,3,0,0,15,0,0,0,0,0,0
dataconnection,0,0,6,0,0,27,0,0,0,0,0,0
systemrule,0,0,6,0,0,27,0,0,0,0,0,0
tag,0,0,2,0,0,11,0,0,0,0,0,1
CustomProperty,0,0,5,0,0,23,0,0,0,0,0,2
user,0,0,7,0,0,31,0,0,0,0,0,0
CustomPropertyApplied,0,0,2,0,0,11,0,0,0,0,0,1
userattribute,0,0,3,0,0,15,0,0,0,0,0,0
app,0,0,5,0,0,23,0,0,0,0,0,3
appobject,0,0,6,0,0,27,0,0,0,0,0,0
ReloadObject,0,0,2,0,0,11,0,0,0,0,0,1
task,0,0,5,0,0,23,0,0,0,0,0,1
compositeEvent,0,0,7,0,0,31,0,0,0,0,0,0
compositeRule,0,0,2,0,0,11,0,0,0,0,0,0
timeConstraint,0,0,3,0,0,15,0,0,0,0,0,0
taskstartresult,0,0,1,0,0,7,0,0,0,0,0,1
executionresult,0,0,8,0,0,35,0,0,0,0,0,1
endpoint,0,0,6,0,0,27,0,0,0,0,0,0
reloadtask,0,0,3,0,0,15,0,0,0,0,0,1
reloadtaskoperational,0,0,2,0,0,11,0,0,0,0,0,0
reloadtaskoperationallastexecution,0,0,1,0,0,7,0,0,0,0,0,0
JSONObject,0,0,2,0,0,11,0,0,0,0,0,0
Proxy,0,0,4,0,0,19,0,0,0,0,0,0
ProxySettings,0,0,1,0,0,7,0,0,0,0,0,0
VirtualProxy,0,0,4,0,0,19,0,0,0,0,0,0
QlikSenseLoopAndReduce,2,2,0,0,2,71,10,0,0,0.25,5,1
Newapp,0,0,6,0,0,27,0,0,0,0,0,1
QRSNTLMWebClient,3,11,0,1,10,100,23,0,0,0.48,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
