Method,LOC,CC,PC
IBusinessApiProvider:GetBusinessesForEvent,1,1,1
YelpBusinessToLunchinatorBusinessMapper:Map,9,2,4
YelpProvider:YelpProvider,9,1,0
YelpProvider:GetBusinessesForEvent,34,4,2
EmailSettings:GetEmailSettings,9,1,0
IEnumerableExtensions:Randomize,4,1,2
LunchService:LunchService,5,1,3
LunchService:GetLunch,3,1,1
LunchService:CreateLunch,8,1,2
LunchService:InviteUser,19,2,2
LunchService:GetRecommendation,5,1,3
UserService:UserService,3,1,1
UserService:GetUser,3,1,1
UserService:SaveRatings,13,3,3
UserService:GetBusinessesToRateForEvent,4,1,1
