Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,MarkDownSharpEditor,AppHistory,D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\AppHistory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' md' css
Imperative Abstraction,MarkDownSharpEditor,Form3,D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\Form3.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: RunElevated
Duplicate Abstraction,MarkDownSharpEditor,Form3,D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\Form3.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Form3 (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\Form3.cs' [895' 921])' Form3 (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\Form3.cs' [935' 961])
Unutilized Abstraction,MarkDownSharpEditor,Win32,D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\Win32.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MarkDownSharpEditor,POINT,D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\Win32.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' x' y
Unutilized Abstraction,MarkDownSharpEditor,POINT,D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\Win32.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MarkdownDeep,Abbreviation,D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\Abbreviation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Abbreviation (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\Abbreviation.cs' [1' 21])' FootnoteReference (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\FootnoteReference.cs' [1' 21])' LinkInfo (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\LinkInfo.cs' [1' 21])' TokenType (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\Token.cs' [1' 21])
Duplicate Abstraction,MarkdownDeep,BlockType,D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\Block.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BlockType (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\Block.cs' [1' 21])' BlockProcessor (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\BlockProcessor.cs' [1' 21])' HtmlTagFlags (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\HtmlTag.cs' [1' 21])' LinkDefinition (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\LinkDefinition.cs' [1' 21])' ImageInfo (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\MardownDeep.cs' [1' 21])' SpanFormatter (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\SpanFormatter.cs' [1' 21])' StringScanner (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\StringScanner.cs' [1' 21])' ColumnAlignment (D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\TableSpec.cs' [1' 21])
Feature Envy,MarkdownDeep,BlockProcessor,D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\BlockProcessor.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: EvaluateLine which is more interested in members of the type: Markdown
Unnecessary Abstraction,MarkdownDeep,ImageInfo,D:\research\architectureSmells\repos\hibara_MarkDownSharpEditor\MarkDownSharpEditor\MarkdonnDeep\MardownDeep.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' url' titled_image' width' height
