Method,LOC,CC,PC
CloseApp:Dispose,7,2,1
CloseApp:InitializeComponent,41,1,0
ProcessWrapper:ProcessWrapper,3,1,1
ProcessWrapper:ToString,3,1,0
EnsureUpdate:EnsureUpdate,3,1,0
EnsureUpdate:Dispose,7,2,1
EnsureUpdate:InitializeComponent,42,1,0
MainWindow:MainWindow,4,1,0
MainWindow:MainWindow_Load,3,1,2
MainWindow:HideAllControls,6,3,0
MainWindow:Dispose,7,2,1
MainWindow:InitializeComponent,115,1,0
MinmumVersionRequired:MinmumVersionRequired,3,1,0
MinmumVersionRequired:MinmumVersionRequired_Load,5,1,2
MinmumVersionRequired:btnGo_Click,11,1,2
MinmumVersionRequired:Dispose,7,2,1
MinmumVersionRequired:InitializeComponent,53,1,0
ProgramExecuteTimeout:ProgramExecuteTimeout,3,1,0
ProgramExecuteTimeout:btnWait_Click,3,1,2
ProgramExecuteTimeout:btnKill_Click,4,1,2
ProgramExecuteTimeout:Dispose,7,2,1
ProgramExecuteTimeout:InitializeComponent,43,1,0
SelfUpdate:SelfUpdate,3,1,0
SelfUpdate:SelfUpdate_Load,12,1,2
SelfUpdate:updater_Error,7,2,2
SelfUpdate:updater_NoUpdatesFound,4,1,2
SelfUpdate:Dispose,7,2,1
SelfUpdate:InitializeComponent,22,1,0
UpdateFound:UpdateFound,5,1,0
UpdateFound:UpdateFound_FormClosing,13,3,2
UpdateFound:UpdateFound_Load,66,7,2
UpdateFound:rtf_LinkClicked,9,1,2
UpdateFound:OnShown,4,1,1
UpdateFound:btnUpdate_Click,6,2,2
UpdateFound:lnkCance_LinkClicked,4,1,2
UpdateFound:Dispose,7,2,1
UpdateFound:InitializeComponent,95,1,0
Adler32:Adler32,3,1,0
Adler32:Reset,3,1,0
Adler32:Update,11,1,1
Adler32:Update,6,2,1
Adler32:Update,60,9,3
Crc32:ComputeCrc32,3,1,2
Crc32:Reset,3,1,0
Crc32:Update,5,1,1
Crc32:Update,7,2,1
Crc32:Update,25,5,3
IChecksum:Reset,0,1,0
IChecksum:Update,0,1,1
IChecksum:Update,0,1,1
IChecksum:Update,0,1,3
ScanEventArgs:ScanEventArgs,3,1,1
ProgressEventArgs:ProgressEventArgs,5,1,3
DirectoryEventArgs:DirectoryEventArgs,3,1,2
ScanFailureEventArgs:ScanFailureEventArgs,5,1,2
FileSystemScanner:FileSystemScanner,3,1,1
FileSystemScanner:FileSystemScanner,4,1,2
FileSystemScanner:FileSystemScanner,3,1,1
FileSystemScanner:FileSystemScanner,4,1,2
FileSystemScanner:OnDirectoryFailure,9,2,2
FileSystemScanner:OnFileFailure,9,2,2
FileSystemScanner:OnProcessFile,7,2,1
FileSystemScanner:OnCompleteFile,8,2,1
FileSystemScanner:OnProcessDirectory,7,2,2
FileSystemScanner:Scan,4,1,2
FileSystemScanner:ScanDir,50,11,2
INameTransform:TransformFile,0,1,1
INameTransform:TransformDirectory,0,1,1
IScanFilter:IsMatch,0,1,1
NameFilter:NameFilter,6,1,1
NameFilter:IsValidExpression,12,1,1
NameFilter:IsValidFilterExpression,36,5,1
NameFilter:ToString,3,1,0
NameFilter:IsIncluded,19,2,1
NameFilter:IsExcluded,12,3,1
NameFilter:IsMatch,3,1,1
NameFilter:Compile,41,6,0
PathFilter:PathFilter,3,1,1
PathFilter:IsMatch,8,2,1
StreamUtils:ReadFully,3,1,2
StreamUtils:ReadFully,23,7,4
StreamUtils:Copy,51,11,7
StreamUtils:Copy,26,7,3
StreamUtils:StreamUtils,3,1,0
PkzipClassic:GenerateKeys,37,4,1
PkzipClassicCryptoBase:TransformByte,4,1,0
PkzipClassicCryptoBase:SetKeys,14,3,1
PkzipClassicCryptoBase:UpdateKeys,6,1,1
PkzipClassicCryptoBase:Reset,5,1,0
PkzipClassicEncryptCryptoTransform:PkzipClassicEncryptCryptoTransform,3,1,1
PkzipClassicEncryptCryptoTransform:TransformFinalBlock,5,1,3
PkzipClassicEncryptCryptoTransform:TransformBlock,8,2,5
PkzipClassicEncryptCryptoTransform:Dispose,3,1,0
PkzipClassicDecryptCryptoTransform:PkzipClassicDecryptCryptoTransform,3,1,1
PkzipClassicDecryptCryptoTransform:TransformFinalBlock,5,1,3
PkzipClassicDecryptCryptoTransform:TransformBlock,8,2,5
PkzipClassicDecryptCryptoTransform:Dispose,3,1,0
PkzipClassicManaged:GenerateIV,3,1,0
PkzipClassicManaged:GenerateKey,5,1,0
PkzipClassicManaged:CreateEncryptor,4,1,2
PkzipClassicManaged:CreateDecryptor,4,1,2
SharpZipBaseException:SharpZipBaseException,2,1,2
SharpZipBaseException:SharpZipBaseException,2,1,0
SharpZipBaseException:SharpZipBaseException,2,1,1
SharpZipBaseException:SharpZipBaseException,2,1,2
DeflaterEngine:DeflaterEngine,13,1,1
DeflaterEngine:Deflate,29,1,2
DeflaterEngine:SetInput,32,6,3
DeflaterEngine:NeedsInput,3,1,0
DeflaterEngine:SetDictionary,30,4,3
DeflaterEngine:Reset,17,3,0
DeflaterEngine:ResetAdler,3,1,0
DeflaterEngine:SetLevel,48,4,1
DeflaterEngine:FillWindow,34,5,0
DeflaterEngine:UpdateHash,8,1,0
DeflaterEngine:InsertString,21,1,0
DeflaterEngine:SlideWindow,19,3,0
DeflaterEngine:FindLongestMatch,90,3,1
DeflaterEngine:DeflateStored,31,4,2
DeflaterEngine:DeflateFast,72,10,2
DeflaterEngine:DeflateSlow,97,12,2
DeflaterHuffman:DeflaterHuffman,31,6,0
DeflaterHuffman:DeflaterHuffman,10,1,1
DeflaterHuffman:Reset,7,1,0
DeflaterHuffman:SendAllTrees,18,2,1
DeflaterHuffman:CompressBlock,48,5,0
DeflaterHuffman:FlushStoredBlock,13,1,4
DeflaterHuffman:FlushBlock,58,7,4
DeflaterHuffman:IsFull,3,1,0
DeflaterHuffman:TallyLit,13,1,1
DeflaterHuffman:TallyDist,21,3,2
DeflaterHuffman:BitReverse,6,1,1
DeflaterHuffman:Lcode,12,3,1
DeflaterHuffman:Dcode,8,2,1
Tree:Tree,7,1,4
Tree:Reset,7,2,0
Tree:WriteSymbol,7,1,1
Tree:CheckEmpty,13,4,0
Tree:SetStaticCodes,4,1,2
Tree:BuildCodes,36,4,0
Tree:BuildTree,121,7,0
Tree:GetEncodedLength,7,2,0
Tree:CalcBLFreq,42,6,1
Tree:WriteTree,47,7,1
Tree:BuildLength,91,9,1
DeflaterPending:DeflaterPending,2,1,0
Inflater:Inflater,2,1,0
Inflater:Inflater,7,1,1
Inflater:Reset,12,1,0
Inflater:DecodeHeader,32,5,0
Inflater:DecodeDict,12,3,0
Inflater:DecodeHuffman,103,3,0
Inflater:DecodeChksum,16,4,0
Inflater:Decode,108,2,0
Inflater:SetDictionary,3,1,1
Inflater:SetDictionary,22,6,3
Inflater:SetInput,3,1,1
Inflater:SetInput,4,1,3
Inflater:Inflate,7,2,1
Inflater:Inflate,55,7,3
InflaterDynHeader:InflaterDynHeader,2,1,0
InflaterDynHeader:Decode,116,1,1
InflaterDynHeader:BuildLitLenTree,5,1,0
InflaterDynHeader:BuildDistTree,5,1,0
InflaterHuffmanTree:InflaterHuffmanTree,28,6,0
InflaterHuffmanTree:InflaterHuffmanTree,3,1,1
InflaterHuffmanTree:BuildTree,70,10,1
InflaterHuffmanTree:GetSymbol,36,4,1
PendingBuffer:PendingBuffer,2,1,0
PendingBuffer:PendingBuffer,3,1,1
PendingBuffer:Reset,3,1,0
PendingBuffer:WriteByte,9,1,1
PendingBuffer:WriteShort,10,1,1
PendingBuffer:WriteInt,12,1,1
PendingBuffer:WriteBlock,10,1,3
PendingBuffer:AlignToByte,17,3,0
PendingBuffer:WriteBits,19,2,2
PendingBuffer:WriteShortMSB,10,1,1
PendingBuffer:Flush,17,3,3
PendingBuffer:ToByteArray,7,1,0
Deflater:Deflater,3,1,0
Deflater:Deflater,3,1,1
Deflater:Deflater,14,2,2
Deflater:Reset,6,1,0
Deflater:Flush,3,1,0
Deflater:Finish,3,1,0
Deflater:SetInput,3,1,1
Deflater:SetInput,6,2,3
Deflater:SetLevel,12,3,1
Deflater:GetLevel,3,1,0
Deflater:SetStrategy,3,1,1
Deflater:Deflate,3,1,1
Deflater:Deflate,77,10,3
Deflater:SetDictionary,3,1,1
Deflater:SetDictionary,8,2,3
OutputWindow:Write,7,2,1
OutputWindow:SlowRepeat,7,2,3
OutputWindow:Repeat,21,4,2
OutputWindow:CopyStored,18,3,2
OutputWindow:CopyDict,15,4,3
OutputWindow:GetFreeSpace,3,1,0
OutputWindow:GetAvailable,3,1,0
OutputWindow:CopyOutput,23,4,3
OutputWindow:Reset,3,1,0
DeflaterOutputStream:DeflaterOutputStream,2,1,1
DeflaterOutputStream:DeflaterOutputStream,2,1,2
DeflaterOutputStream:DeflaterOutputStream,19,5,3
DeflaterOutputStream:Finish,34,6,0
DeflaterOutputStream:EncryptBlock,11,1,3
DeflaterOutputStream:InitializePassword,20,1,1
DeflaterOutputStream:Deflate,26,5,0
DeflaterOutputStream:Seek,3,1,2
DeflaterOutputStream:SetLength,3,1,1
DeflaterOutputStream:ReadByte,3,1,0
DeflaterOutputStream:Read,3,1,3
DeflaterOutputStream:BeginRead,3,1,5
DeflaterOutputStream:BeginWrite,3,1,5
DeflaterOutputStream:Flush,5,1,0
DeflaterOutputStream:Close,24,3,0
DeflaterOutputStream:WriteByte,5,1,1
DeflaterOutputStream:Write,4,1,3
InflaterInputBuffer:InflaterInputBuffer,2,1,1
InflaterInputBuffer:InflaterInputBuffer,8,2,2
InflaterInputBuffer:SetInflaterInput,6,2,1
InflaterInputBuffer:Fill,27,5,0
InflaterInputBuffer:ReadRawBuffer,3,1,1
InflaterInputBuffer:ReadRawBuffer,23,5,3
InflaterInputBuffer:ReadClearTextBuffer,24,5,3
InflaterInputBuffer:ReadLeByte,11,3,0
InflaterInputBuffer:ReadLeShort,3,1,0
InflaterInputBuffer:ReadLeInt,3,1,0
InflaterInputBuffer:ReadLeLong,3,1,0
InflaterInputStream:InflaterInputStream,2,1,1
InflaterInputStream:InflaterInputStream,2,1,2
InflaterInputStream:InflaterInputStream,18,4,3
InflaterInputStream:Skip,23,3,1
InflaterInputStream:StopDecrypting,5,1,0
InflaterInputStream:Fill,4,1,0
InflaterInputStream:Flush,3,1,0
InflaterInputStream:Seek,3,1,2
InflaterInputStream:SetLength,3,1,1
InflaterInputStream:Write,3,1,3
InflaterInputStream:WriteByte,3,1,1
InflaterInputStream:BeginWrite,3,1,5
InflaterInputStream:Close,8,3,0
InflaterInputStream:Read,26,5,3
StreamManipulator:StreamManipulator,2,1,0
StreamManipulator:PeekBits,11,3,1
StreamManipulator:DropBits,4,1,1
StreamManipulator:GetBits,7,2,1
StreamManipulator:SkipToByteBoundary,4,1,0
StreamManipulator:CopyBytes,36,7,3
StreamManipulator:Reset,4,1,0
StreamManipulator:SetInput,40,7,3
FastZipEvents:OnDirectoryFailure,10,2,2
FastZipEvents:OnFileFailure,10,2,2
FastZipEvents:OnProcessFile,10,2,1
FastZipEvents:OnCompletedFile,10,2,1
FastZipEvents:OnProcessDirectory,10,2,2
FastZip:FastZip,2,1,0
FastZip:FastZip,3,1,1
FastZip:CreateZip,3,1,5
FastZip:CreateZip,3,1,4
FastZip:CreateZip,31,1,5
FastZip:ExtractZip,3,1,3
FastZip:ExtractZip,51,2,7
FastZip:ProcessDirectory,17,5,2
FastZip:ProcessFile,12,3,2
FastZip:AddFileContents,22,3,1
FastZip:ExtractFileEntry,74,9,2
FastZip:ExtractEntry,74,9,1
FastZip:MakeExternalAttributes,3,1,1
FastZip:NameIsValid,5,1,1
IEntryFactory:MakeFileEntry,0,1,1
IEntryFactory:MakeFileEntry,0,1,2
IEntryFactory:MakeDirectoryEntry,0,1,1
IEntryFactory:MakeDirectoryEntry,0,1,2
ZipConstants:ConvertToString,7,2,2
ZipConstants:ConvertToString,6,2,1
ZipConstants:ConvertToStringExt,12,3,3
ZipConstants:ConvertToStringExt,12,3,2
ZipConstants:ConvertToArray,7,2,1
ZipConstants:ConvertToArray,11,3,2
ZipConstants:ZipConstants,3,1,0
ZipEntry:ZipEntry,2,1,1
ZipEntry:ZipEntry,2,1,2
ZipEntry:ZipEntry,17,4,4
ZipEntry:ZipEntry,24,3,1
ZipEntry:HasDosAttributes,11,3,1
ZipEntry:ForceZip64,3,1,0
ZipEntry:IsZip64Forced,3,1,0
ZipEntry:ProcessExtraData,66,12,1
ZipEntry:IsCompressionMethodSupported,3,1,0
ZipEntry:Clone,9,2,0
ZipEntry:ToString,3,1,0
ZipEntry:IsCompressionMethodSupported,5,1,1
ZipEntry:CleanName,17,4,1
ZipEntryFactory:ZipEntryFactory,3,1,0
ZipEntryFactory:ZipEntryFactory,4,1,1
ZipEntryFactory:ZipEntryFactory,5,1,1
ZipEntryFactory:MakeFileEntry,3,1,1
ZipEntryFactory:MakeFileEntry,69,5,2
ZipEntryFactory:MakeDirectoryEntry,3,1,1
ZipEntryFactory:MakeDirectoryEntry,66,4,2
ZipException:ZipException,2,1,2
ZipException:ZipException,2,1,0
ZipException:ZipException,2,1,1
ZipException:ZipException,2,1,2
ITaggedData:SetData,0,1,3
ITaggedData:GetData,0,1,0
RawTaggedData:RawTaggedData,3,1,1
RawTaggedData:SetData,8,2,3
RawTaggedData:GetData,3,1,0
ExtendedUnixData:SetData,30,1,3
ExtendedUnixData:GetData,24,1,0
ExtendedUnixData:IsValidValue,4,1,1
NTTaggedData:SetData,30,1,3
NTTaggedData:GetData,14,1,0
NTTaggedData:IsValidValue,12,1,1
ITaggedDataFactory:Create,0,1,4
ZipExtraData:ZipExtraData,3,1,0
ZipExtraData:ZipExtraData,10,2,1
ZipExtraData:GetEntryData,6,2,0
ZipExtraData:Clear,5,2,0
ZipExtraData:GetStreamForTag,7,2,1
ZipExtraData:GetData,8,2,1
ZipExtraData:Create,17,2,4
ZipExtraData:Find,22,4,1
ZipExtraData:AddEntry,7,2,1
ZipExtraData:AddEntry,33,6,2
ZipExtraData:StartNewEntry,3,1,0
ZipExtraData:AddNewEntry,5,1,1
ZipExtraData:AddData,3,1,1
ZipExtraData:AddData,6,2,1
ZipExtraData:AddLeShort,6,1,1
ZipExtraData:AddLeInt,6,1,1
ZipExtraData:AddLeLong,6,1,1
ZipExtraData:Delete,13,2,1
ZipExtraData:ReadLong,4,1,0
ZipExtraData:ReadInt,7,1,0
ZipExtraData:ReadShort,6,1,0
ZipExtraData:ReadByte,8,2,0
ZipExtraData:Skip,4,1,1
ZipExtraData:ReadCheck,9,3,1
ZipExtraData:ReadShortInternal,8,2,0
ZipExtraData:SetShort,5,1,2
ZipExtraData:Dispose,5,2,0
KeysRequiredEventArgs:KeysRequiredEventArgs,3,1,1
KeysRequiredEventArgs:KeysRequiredEventArgs,4,1,2
TestStatus:TestStatus,3,1,1
TestStatus:AddError,4,1,0
TestStatus:SetOperation,3,1,1
TestStatus:SetEntry,5,1,1
TestStatus:SetBytesTested,3,1,1
ZipFile:OnKeysRequired,7,2,1
ZipFile:ZipFile,13,1,1
ZipFile:ZipFile,19,3,1
ZipFile:ZipFile,23,4,1
ZipFile:ZipFile,4,1,0
ZipFile:Close,4,1,0
ZipFile:Create,12,2,1
ZipFile:Create,14,4,1
ZipFile:GetEnumerator,7,2,0
ZipFile:FindEntry,13,4,2
ZipFile:GetEntry,8,2,1
ZipFile:GetInputStream,17,5,1
ZipFile:GetInputStream,31,5,1
ZipFile:TestArchive,3,1,1
ZipFile:TestArchive,99,18,3
ZipFile:TestLocalHeader,178,1,2
ZipFile:BeginUpdate,29,6,2
ZipFile:BeginUpdate,3,1,1
ZipFile:BeginUpdate,8,2,0
ZipFile:CommitUpdate,26,2,0
ZipFile:AbortUpdate,3,1,0
ZipFile:SetComment,11,2,1
ZipFile:AddUpdate,16,3,1
ZipFile:Add,14,3,3
ZipFile:Add,13,3,2
ZipFile:Add,7,2,1
ZipFile:Add,7,2,2
ZipFile:Add,9,2,3
ZipFile:Add,10,2,4
ZipFile:Add,10,3,1
ZipFile:AddDirectory,8,2,1
ZipFile:Delete,15,2,1
ZipFile:Delete,12,2,1
ZipFile:WriteLEShort,4,1,1
ZipFile:WriteLEUshort,4,1,1
ZipFile:WriteLEInt,4,1,1
ZipFile:WriteLEUint,4,1,1
ZipFile:WriteLeLong,4,1,1
ZipFile:WriteLEUlong,4,1,1
ZipFile:WriteLocalEntryHeader,97,15,1
ZipFile:WriteCentralDirectoryHeader,99,16,1
ZipFile:PostUpdateCleanup,9,2,0
ZipFile:GetTransformedFileName,5,1,1
ZipFile:GetTransformedDirectoryName,5,1,1
ZipFile:GetBuffer,6,2,0
ZipFile:CopyDescriptorBytes,17,4,3
ZipFile:CopyBytes,33,4,5
ZipFile:GetDescriptorSize,10,3,1
ZipFile:CopyDescriptorBytesDirect,19,3,4
ZipFile:CopyEntryDataDirect,37,3,5
ZipFile:FindExistingUpdate,21,2,1
ZipFile:FindExistingUpdate,19,2,1
ZipFile:GetOutputStream,23,3,1
ZipFile:AddEntry,40,4,2
ZipFile:ModifyEntry,14,2,2
ZipFile:CopyEntryDirect,32,4,3
ZipFile:CopyEntry,14,2,2
ZipFile:Reopen,8,2,1
ZipFile:Reopen,6,2,0
ZipFile:UpdateCommentOnly,48,3,0
ZipFile:RunUpdates,126,15,0
ZipFile:CheckUpdating,5,2,0
ZipFile:Dispose,3,1,0
ZipFile:DisposeInternal,11,3,1
ZipFile:Dispose,3,1,1
ZipFile:ReadLEUshort,12,3,0
ZipFile:ReadLEUint,3,1,0
ZipFile:ReadLEUlong,3,1,0
ZipFile:LocateBlockWithSignature,5,1,4
ZipFile:ReadEntries,147,14,0
ZipFile:LocateEntry,3,1,1
ZipFile:CreateAndInitDecryptionStream,17,3,2
ZipFile:CreateAndInitEncryptionStream,22,4,2
ZipFile:CheckClassicPassword,7,2,2
ZipFile:WriteEncryptionHeader,7,1,2
UpdateComparer:Compare,34,3,2
ZipUpdate:ZipUpdate,5,1,2
ZipUpdate:ZipUpdate,6,1,3
ZipUpdate:ZipUpdate,3,1,2
ZipUpdate:ZipUpdate,6,1,3
ZipUpdate:ZipUpdate,5,1,2
ZipUpdate:ZipUpdate,8,1,2
ZipUpdate:ZipUpdate,4,1,2
ZipUpdate:ZipUpdate,3,1,1
ZipUpdate:GetSource,7,2,0
ZipString:ZipString,4,1,1
ZipString:ZipString,3,1,1
ZipString:Reset,8,2,0
ZipString:MakeTextAvailable,5,2,0
ZipString:MakeBytesAvailable,5,2,0
ZipEntryEnumerator:ZipEntryEnumerator,3,1,1
ZipEntryEnumerator:Reset,3,1,0
ZipEntryEnumerator:MoveNext,3,1,0
UncompressedStream:UncompressedStream,3,1,1
UncompressedStream:Close,3,1,0
