Namespace,Type,Method,LOC,CC,PC
Microsoft.AspNet.SignalR.ServiceBus.Infrastructure,ServiceBusTaskExtensions,SendAsync,7,2,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnection,ServiceBusConnection,25,2,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnection,Subscribe,13,3,1
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnection,CreateTopic,37,4,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnection,CreateSubscription,40,2,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnection,Retry,33,2,1
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnection,Dispose,16,4,1
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnection,Dispose,3,1,0
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnection,ProcessMessages,47,2,1
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnection,TryCreateSubscription,4,1,1
Microsoft.AspNet.SignalR.ServiceBus,ReceiverContext,ReceiverContext,6,1,3
Microsoft.AspNet.SignalR.ServiceBus,ReceiverContext,OnError,3,1,1
Microsoft.AspNet.SignalR.ServiceBus,ReceiverContext,OnMessage,3,1,1
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnectionContext,ServiceBusConnectionContext,16,2,6
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnectionContext,Publish,15,3,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnectionContext,SetSubscriptionContext,9,2,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnectionContext,SetTopicClients,9,2,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnectionContext,Dispose,32,6,1
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusConnectionContext,Dispose,3,1,0
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusMessage,ToStream,8,2,1
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusMessage,FromBrokeredMessage,13,2,1
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusMessageBus,ServiceBusMessageBus,15,2,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusMessageBus,Send,5,1,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusMessageBus,OnMessage,16,3,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusMessageBus,Subscribe,3,1,1
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusMessageBus,TraceMessages,10,3,2
Microsoft.AspNet.SignalR.ServiceBus,ServiceBusMessageBus,Dispose,14,4,1
Microsoft.AspNet.SignalR.ServiceBus,SubscriptionContext,SubscriptionContext,5,1,3
Microsoft.AspNet.SignalR.Infrastructure,DisposableAction,DisposableAction,2,1,1
Microsoft.AspNet.SignalR.Infrastructure,DisposableAction,DisposableAction,4,1,2
Microsoft.AspNet.SignalR.Infrastructure,DisposableAction,Dispose,6,2,1
Microsoft.AspNet.SignalR.Infrastructure,DisposableAction,Dispose,3,1,0
Microsoft.AspNet.SignalR.Infrastructure,DispatchingTaskCompletionSource<TResult>,SetCanceled,3,1,0
Microsoft.AspNet.SignalR.Infrastructure,DispatchingTaskCompletionSource<TResult>,SetException,3,1,1
Microsoft.AspNet.SignalR.Infrastructure,DispatchingTaskCompletionSource<TResult>,SetException,3,1,1
Microsoft.AspNet.SignalR.Infrastructure,DispatchingTaskCompletionSource<TResult>,SetResult,3,1,1
Microsoft.AspNet.SignalR.Infrastructure,DispatchingTaskCompletionSource<TResult>,TrySetCanceled,3,1,0
Microsoft.AspNet.SignalR.Infrastructure,DispatchingTaskCompletionSource<TResult>,TrySetException,3,1,1
Microsoft.AspNet.SignalR.Infrastructure,DispatchingTaskCompletionSource<TResult>,TrySetException,3,1,1
Microsoft.AspNet.SignalR.Infrastructure,DispatchingTaskCompletionSource<TResult>,SetUnwrappedException,11,2,1
Microsoft.AspNet.SignalR.Infrastructure,DispatchingTaskCompletionSource<TResult>,TrySetUnwrappedException,11,2,1
Microsoft.AspNet.SignalR.Infrastructure,DispatchingTaskCompletionSource<TResult>,TrySetResult,3,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,MakeTask,3,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,OrEmpty,3,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,OrEmpty,3,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,FromAsync,10,1,3
Microsoft.AspNet.SignalR,TaskAsyncHelper,FromAsync,10,1,3
Microsoft.AspNet.SignalR,TaskAsyncHelper,Catch,3,1,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,Catch,22,3,4
Microsoft.AspNet.SignalR,TaskAsyncHelper,AttachFaultedContinuation,11,1,4
Microsoft.AspNet.SignalR,TaskAsyncHelper,ExecuteOnFaulted,15,2,4
Microsoft.AspNet.SignalR,TaskAsyncHelper,Catch,10,1,3
Microsoft.AspNet.SignalR,TaskAsyncHelper,ContinueWithNotComplete,48,3,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,ContinueWithNotComplete,14,1,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,ContinueWith,19,1,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,ContinueWith,17,1,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,12,3,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,13,4,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,12,3,3
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,12,3,4
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,13,3,3
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,13,3,4
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,13,3,5
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,14,4,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,13,4,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,13,4,3
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,13,4,4
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,13,3,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,14,4,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,12,3,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,12,3,3
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,13,3,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,Then,13,3,3
Microsoft.AspNet.SignalR,TaskAsyncHelper,Finally,20,3,3
Microsoft.AspNet.SignalR,TaskAsyncHelper,RunSynchronously,12,3,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,FastUnwrap,4,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,FastUnwrap,4,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,Delay,13,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,FromMethod,11,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,FromMethod,11,1,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,FromMethod,11,1,3
Microsoft.AspNet.SignalR,TaskAsyncHelper,FromMethod,10,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,FromMethod,10,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,FromMethod,10,1,1
Microsoft.AspNet.SignalR,TaskAsyncHelper,FromMethod,10,1,2
Microsoft.AspNet.SignalR,TaskAsyncHelper,FromMethod,10,1,3
