Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ArduinoControlPanel,Form1,C:\repos\emackey_arduino-control\VisualStudio\ArduinoControlPanel\Form1.cs,UpdateSerialAvailability,Cyclomatic complexity of the method is 13
Long Statement,ArduinoControlPanel,Form1,C:\repos\emackey_arduino-control\VisualStudio\ArduinoControlPanel\Form1.cs,UpdateSerialAvailability,The length of the statement  "		// https://social.msdn.microsoft.com/Forums/vstudio/en-US/331a26c1-0f42-4cf1-8adb-32fb09a18953/how-to-get-fullname-from-available-serial-port-com-port-from-device-manager-in-windows-form-with?forum=vbgeneral " is 207.
Empty Catch Block,ArduinoControlPanel,Form1,C:\repos\emackey_arduino-control\VisualStudio\ArduinoControlPanel\Form1.cs,UpdateSerialAvailability,The method has an empty catch block.
Magic Number,ArduinoControlPanel,AnalogControl,C:\repos\emackey_arduino-control\VisualStudio\ArduinoControlPanel\AnalogControl.cs,textBoxAnalog_TextChanged,The following statement contains a magic number: if (int.TryParse (textBoxAnalog.Text' out value)) {  	if ((Pin.Value != value) && (value >= 0) && (value <= 255)) {  		Pin.Value = value;  		trackBarAnalog.Value = value;  		m_parent.AnalogControlChangedManually ();  	}  }  
Magic Number,ArduinoControlPanel,AnalogControl,C:\repos\emackey_arduino-control\VisualStudio\ArduinoControlPanel\AnalogControl.cs,textBoxAnalog_TextChanged,The following statement contains a magic number: if ((Pin.Value != value) && (value >= 0) && (value <= 255)) {  	Pin.Value = value;  	trackBarAnalog.Value = value;  	m_parent.AnalogControlChangedManually ();  }  
Magic Number,ArduinoControlPanel,Form1,C:\repos\emackey_arduino-control\VisualStudio\ArduinoControlPanel\Form1.cs,OnMainThreadArduinoPinsAvailable,The following statement contains a magic number: foreach (var pin in m_port.ArduinoPins) {  	if (pin.Mode == ArduinoPinMode.AnalogOut) {  		var control = new AnalogControl (pin' this);  		int width = control.Size.Width;  		control.Location = new Point (index * width + 10' 0);  		control.TabIndex = index + 100;  		control.Anchor = AnchorStyles.Left | AnchorStyles.Top | AnchorStyles.Bottom;  		control.Size = new Size (width' panelForControls.Size.Height - 5);  		panelForControls.Controls.Add (control);  		++index;  	}  }  
Magic Number,ArduinoControlPanel,Form1,C:\repos\emackey_arduino-control\VisualStudio\ArduinoControlPanel\Form1.cs,OnMainThreadArduinoPinsAvailable,The following statement contains a magic number: foreach (var pin in m_port.ArduinoPins) {  	if (pin.Mode == ArduinoPinMode.AnalogOut) {  		var control = new AnalogControl (pin' this);  		int width = control.Size.Width;  		control.Location = new Point (index * width + 10' 0);  		control.TabIndex = index + 100;  		control.Anchor = AnchorStyles.Left | AnchorStyles.Top | AnchorStyles.Bottom;  		control.Size = new Size (width' panelForControls.Size.Height - 5);  		panelForControls.Controls.Add (control);  		++index;  	}  }  
Magic Number,ArduinoControlPanel,Form1,C:\repos\emackey_arduino-control\VisualStudio\ArduinoControlPanel\Form1.cs,OnMainThreadArduinoPinsAvailable,The following statement contains a magic number: foreach (var pin in m_port.ArduinoPins) {  	if (pin.Mode == ArduinoPinMode.AnalogOut) {  		var control = new AnalogControl (pin' this);  		int width = control.Size.Width;  		control.Location = new Point (index * width + 10' 0);  		control.TabIndex = index + 100;  		control.Anchor = AnchorStyles.Left | AnchorStyles.Top | AnchorStyles.Bottom;  		control.Size = new Size (width' panelForControls.Size.Height - 5);  		panelForControls.Controls.Add (control);  		++index;  	}  }  
Magic Number,ArduinoControlPanel,Form1,C:\repos\emackey_arduino-control\VisualStudio\ArduinoControlPanel\Form1.cs,OnMainThreadArduinoPinsAvailable,The following statement contains a magic number: if (pin.Mode == ArduinoPinMode.AnalogOut) {  	var control = new AnalogControl (pin' this);  	int width = control.Size.Width;  	control.Location = new Point (index * width + 10' 0);  	control.TabIndex = index + 100;  	control.Anchor = AnchorStyles.Left | AnchorStyles.Top | AnchorStyles.Bottom;  	control.Size = new Size (width' panelForControls.Size.Height - 5);  	panelForControls.Controls.Add (control);  	++index;  }  
Magic Number,ArduinoControlPanel,Form1,C:\repos\emackey_arduino-control\VisualStudio\ArduinoControlPanel\Form1.cs,OnMainThreadArduinoPinsAvailable,The following statement contains a magic number: if (pin.Mode == ArduinoPinMode.AnalogOut) {  	var control = new AnalogControl (pin' this);  	int width = control.Size.Width;  	control.Location = new Point (index * width + 10' 0);  	control.TabIndex = index + 100;  	control.Anchor = AnchorStyles.Left | AnchorStyles.Top | AnchorStyles.Bottom;  	control.Size = new Size (width' panelForControls.Size.Height - 5);  	panelForControls.Controls.Add (control);  	++index;  }  
