Method,LOC,CC,PC
IGenericRepository:All,1,1,0
IGenericRepository:SearchFor,1,1,1
IGenericRepository:Add,1,1,1
IGenericRepository:Update,1,1,1
IGenericRepository:Delete,1,1,1
IGenericRepository:Detach,1,1,1
IMusicSystemData:SaveChanges,1,1,0
IMusicSystemDBContext:Set,1,1,0
IMusicSystemDBContext:Entry,1,1,1
IMusicSystemDBContext:SaveChanges,1,1,0
Configuration:Configuration,4,1,0
Configuration:Seed,13,1,1
GenericRepository:GenericRepository,4,1,1
GenericRepository:All,3,1,0
GenericRepository:SearchFor,3,1,1
GenericRepository:Add,3,1,1
GenericRepository:Update,3,1,1
GenericRepository:Delete,3,1,1
GenericRepository:Detach,3,1,1
GenericRepository:ChangeEntityState,7,2,2
MusicSystemData:MusicSystemData,2,1,0
MusicSystemData:MusicSystemData,4,1,1
MusicSystemData:SaveChanges,3,1,0
MusicSystemData:GetRepository,8,2,0
MusicSystemDbContext:MusicSystemDbContext,3,1,0
MusicSystemDbContext:Set,3,1,0
MusicSystemDbContext:SaveChanges,3,1,0
