Method,LOC,CC,PC
Configuration:Configuration,5,1,0
Configuration:Seed,4,1,1
Configuration:SeedStudents,22,2,1
Configuration:SeedCourses,15,2,1
StudentSystemData:StudentSystemData,2,1,0
StudentSystemData:StudentSystemData,4,1,1
StudentSystemData:SaveChanges,3,1,0
StudentSystemData:GetRepository,8,2,0
StudentSystemDbContext:StudentSystemDbContext,3,1,0
StudentSystemDbContext:Set,3,1,0
StudentSystemDbContext:SaveChanges,3,1,0
IGenericRepository:All,1,1,0
IGenericRepository:SearchFor,1,1,1
IGenericRepository:Add,1,1,1
IGenericRepository:Update,1,1,1
IGenericRepository:Delete,1,1,1
IGenericRepository:Detach,1,1,1
GenericRepository:GenericRepository,4,1,1
GenericRepository:All,3,1,0
GenericRepository:SearchFor,3,1,1
GenericRepository:Add,3,1,1
GenericRepository:Update,3,1,1
GenericRepository:Delete,3,1,1
GenericRepository:Detach,3,1,1
GenericRepository:ChangeEntityState,7,2,2
IStudentSystemData:SaveChanges,1,1,0
IStudentSystemDBContext:Set,1,1,0
IStudentSystemDBContext:Entry,1,1,1
IStudentSystemDBContext:SaveChanges,1,1,0
