Method,LOC,CC,PC
IGenericRepository:All,1,1,0
IGenericRepository:SearchFor,1,1,1
IGenericRepository:Add,1,1,1
IGenericRepository:Update,1,1,1
IGenericRepository:Delete,1,1,1
IGenericRepository:Detach,1,1,1
IAppData:SaveChanges,1,1,0
IAppDBContext:Set,1,1,0
IAppDBContext:Entry,1,1,1
IAppDBContext:SaveChanges,1,1,0
Configuration:Configuration,4,1,0
GenericRepository:GenericRepository,4,1,1
GenericRepository:All,3,1,0
GenericRepository:SearchFor,3,1,1
GenericRepository:Add,3,1,1
GenericRepository:Update,3,1,1
GenericRepository:Delete,3,1,1
GenericRepository:Detach,3,1,1
GenericRepository:ChangeEntityState,7,2,2
AppData:AppData,2,1,0
AppData:AppData,4,1,1
AppData:SaveChanges,3,1,0
AppData:GetRepository,8,2,0
AppDbContext:AppDbContext,3,1,0
AppDbContext:Set,3,1,0
AppDbContext:SaveChanges,3,1,0
