Method,LOC,CC,PC
TicTacToeDbContext:TicTacToeDbContext,3,1,0
TicTacToeDbContext:Create,3,1,0
ITicTacToeData:SaveChanges,1,1,0
TicTacToeData:TicTacToeData,4,1,1
TicTacToeData:SaveChanges,3,1,0
TicTacToeData:GetRepository,8,2,0
Configuration:Configuration,4,1,0
EFRepository:EFRepository,4,1,1
EFRepository:All,3,1,0
EFRepository:Find,3,1,1
EFRepository:Add,3,1,1
EFRepository:Update,3,1,1
EFRepository:Delete,4,1,1
EFRepository:Delete,5,1,1
EFRepository:SaveChanges,3,1,0
EFRepository:ChangeState,7,2,2
IRepository:All,1,1,0
IRepository:Find,1,1,1
IRepository:Add,1,1,1
IRepository:Update,1,1,1
IRepository:Delete,1,1,1
IRepository:Delete,1,1,1
IRepository:SaveChanges,1,1,0
