Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Phamhilator.FlagExchangeDotNet,RequestManager,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\RequestManager.cs,SendPOSTRequest,The method has 5 parameters. Parameters: uri' content' allowAutoRedirect' referer' origin
Long Parameter List,Phamhilator.FlagExchangeDotNet,RequestManager,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\RequestManager.cs,GenerateRequest,The method has 6 parameters. Parameters: uri' content' method' allowAutoRedirect' referer' origin
Long Statement,Phamhilator.FlagExchangeDotNet,Extensions,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\ExtensionMethods.cs,GetCookies,The length of the statement  "            var table = (Hashtable)container.GetType().InvokeMember("m_domainTable"' BindingFlags.NonPublic | BindingFlags.GetField | BindingFlags.Instance' null' container' new object[] { }); " is 180.
Long Statement,Phamhilator.FlagExchangeDotNet,Flagger,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\Flagger.cs,FlagSpam,The length of the statement  "            var fkey = CQ.Create(RequestManager.GetResponseContent(RequestManager.SendGETRequest("https://" + host + "/users/signup"))).GetFkey(); " is 134.
Long Statement,Phamhilator.FlagExchangeDotNet,Flagger,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\Flagger.cs,FlagSpam,The length of the statement  "            var res = RequestManager.SendPOSTRequest("http://" + host + "/flags/posts/" + postID + "/add/PostSpam"' "fkey=" + fkey + "&otherText="); " is 136.
Long Statement,Phamhilator.FlagExchangeDotNet,Flagger,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\Flagger.cs,FlagOffensive,The length of the statement  "            var fkey = CQ.Create(RequestManager.GetResponseContent(RequestManager.SendGETRequest("https://" + host + "/users/signup"))).GetFkey(); " is 134.
Long Statement,Phamhilator.FlagExchangeDotNet,Flagger,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\Flagger.cs,FlagOffensive,The length of the statement  "            var res = RequestManager.SendPOSTRequest("http://" + host + "/flags/posts/" + postID + "/add/PostOffensive"' "fkey=" + fkey + "&otherText="); " is 141.
Long Statement,Phamhilator.FlagExchangeDotNet,Flagger,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\Flagger.cs,SiteSignupLogin,The length of the statement  "            var fkey = CQ.Create(RequestManager.GetResponseContent(RequestManager.SendGETRequest("https://" + host + "/users/signup"))).GetFkey(); " is 134.
Long Statement,Phamhilator.FlagExchangeDotNet,Flagger,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\Flagger.cs,SiteSignupLogin,The length of the statement  "            var data = "fkey=" + fkey + "&display-name=" + n + "&email=" + e + "&password=" + p + "&password2=" + p + "&legalLinksShown=1"; " is 127.
Long Statement,Phamhilator.FlagExchangeDotNet,Flagger,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\Flagger.cs,SiteSignupLogin,The length of the statement  "            if (!resContent.Contains("We will automatically link this account with your accounts on other Stack Exchange sites.")) { return; } " is 130.
Long Statement,Phamhilator.FlagExchangeDotNet,Flagger,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\Flagger.cs,SiteSignupLogin,The length of the statement  "            res = RequestManager.SendPOSTRequest("https://" + host + "/users/openidconfirm"' "fkey=" + fkey + "&s=" + s + "&legalLinksShown=1"' true' referrer' origin); " is 156.
Magic Number,Phamhilator.FlagExchangeDotNet,RequestManager,C:\repos\ArcticEcho_Phamhilator\FlagExchange.Net\FlagExchange.Net\RequestManager.cs,GenerateRequest,The following statement contains a magic number: req.Timeout = 300000;
