Method,LOC,CC,PC
Bodypart:Bodypart,10,1,1
Bodypart:ToString,20,5,0
ContentDisposition:ContentDisposition,5,1,0
ContentDispositionTypeMap:fromString,18,2,1
ContentTransferEncodingMap:fromString,30,2,1
ContentTypeMap:fromString,38,2,1
MailMessageExtension:ToMIME822,11,3,1
MailMessageExtension:BuildHeader,68,14,1
MailMessageExtension:QEncode,13,4,1
MailMessageExtension:To822Address,7,2,1
MailMessageExtension:GenerateContentBoundary,3,1,0
MailMessageExtension:BuildBody,33,5,2
MailMessageExtension:AddBody,24,7,4
MailMessageExtension:AddAttachment,31,10,2
MailMessageExtension:AddNestedAlternative,13,2,3
MailMessageExtension:AddNestedMixed,11,2,2
MessageBuilder:FromHeader,37,5,1
MessageBuilder:FromMIME822,12,5,1
MessageBuilder:ParseMailHeader,21,6,1
MessageBuilder:ParseMIMEField,16,4,1
MessageBuilder:ParseAddressList,19,4,1
MessageBuilder:ParseMessageId,6,1,1
MessageBuilder:ParsePriority,22,2,1
MessageBuilder:SetAddressFields,33,17,2
MessageBuilder:AddBodypart,36,12,3
MessageBuilder:CreateAttachment,17,3,2
MessageBuilder:CreateAlternateView,17,3,2
MessageBuilder:ParseMailBody,31,2,2
MessageBuilder:ParseMIMEParts,38,11,2
MessageBuilder:BodypartFromMIME,22,7,1
Util:IsASCII,3,1,2
Util:DecodeWords,7,3,1
Util:DecodeWord,16,4,1
Util:QDecode,23,7,2
Util:QPDecode,20,6,2
Util:Base64Decode,3,1,1
Util:GetEncoding,10,2,1
MailExtension:Save,4,1,2
MailExtension:Save,4,2,2
MailExtension:Load,5,3,1
MailExtension:Load,4,2,1
MailExtension:SaveAs,18,6,2
SerializableAlternateView:SerializableAlternateView,12,3,1
SerializableAlternateViewCollection:Dispose,2,1,0
SerializableAttachment:SerializableAttachment,11,1,1
SerializableAttachmentCollection:Dispose,2,1,0
SerializableContentDisposition:SerializableContentDisposition,12,3,1
SerializableContentType:SerializableContentType,11,3,1
SerializableLinkedResource:SerializableLinkedResource,9,1,1
SerializableLinkedResourceCollection:Dispose,2,1,0
SerializableMailAddress:SerializableMailAddress,4,1,1
SerializableMailMessage:SerializableMailMessage,33,13,1
