Implementation smell,Namespace,Class,File,Method,Description
Magic Number,StringInterpolation,LazyLinq,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\LazyLinq.cs,Main,The following statement contains a magic number: int[] values = { 1' 4' 1' 2' 5' 6 };
Magic Number,StringInterpolation,LazyLinq,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\LazyLinq.cs,Main,The following statement contains a magic number: int[] values = { 1' 4' 1' 2' 5' 6 };
Magic Number,StringInterpolation,LazyLinq,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\LazyLinq.cs,Main,The following statement contains a magic number: int[] values = { 1' 4' 1' 2' 5' 6 };
Magic Number,StringInterpolation,LazyLinq,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\LazyLinq.cs,Main,The following statement contains a magic number: int[] values = { 1' 4' 1' 2' 5' 6 };
Magic Number,StringInterpolation,LazyLinq,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\LazyLinq.cs,Main,The following statement contains a magic number: int min = 3;
Magic Number,StringInterpolation,LazyLinq,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\LazyLinq.cs,Main,The following statement contains a magic number: min = 2;
Magic Number,StringInterpolation,RegularEvaluation,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\RegularEvaluation.cs,Main,The following statement contains a magic number: Thread.Sleep(1000);
Magic Number,StringInterpolation,RegularEvaluation,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\RegularEvaluation.cs,Main,The following statement contains a magic number: i < 10
Magic Number,StringInterpolation,ParameterizedSql,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\ParameterizedSql.cs,Main,The following statement contains a magic number: int id = 10;
Magic Number,StringInterpolation,LazyEvaluation,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\LazyEvaluation.cs,Main,The following statement contains a magic number: Thread.Sleep(1000);
Magic Number,StringInterpolation,LazyEvaluation,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\StringInterpolation\LazyEvaluation.cs,Main,The following statement contains a magic number: i < 10
