Namespace,Type,Method,LOC,CC,PC
FunWithAwaiters,AsyncStateMachineExtensions,GetState,3,1,1
FunWithAwaiters,AsyncStateMachineExtensions,SetState,3,1,2
FunWithAwaiters,AsyncStateMachineExtensions,GetActionForState,7,1,2
FunWithAwaiters,AsyncStateMachineExtensions,GetStateField,3,1,1
FunWithAwaiters,AsyncStateMachineExtensions,SaveTo,6,1,2
FunWithAwaiters,AsyncStateMachineExtensions,LoadFrom,6,1,2
FunWithAwaiters,AsyncStateMachineExtensions,SaveTo,3,1,2
FunWithAwaiters,AsyncStateMachineExtensions,LoadFrom,3,1,2
FunWithAwaiters,AsyncStateMachineExtensions,ShouldSerialize,19,3,1
FunWithAwaiters,AsyncUtil,GetStateMachine,5,1,1
FunWithAwaiters,GotoAsync,Main,4,1,0
FunWithAwaiters,GotoAsync,Entry,9,2,2
FunWithAwaiters,GotoExecutioner,GotoExecutioner,2,1,1
FunWithAwaiters,GotoExecutioner,Line,3,1,1
FunWithAwaiters,GotoExecutioner,Goto,3,1,1
FunWithAwaiters,GotoLabels,Main,11,2,0
FunWithAwaiters,GotoMethodAsync,Main,5,1,0
FunWithAwaiters,GotoMethodAsync,Entry,3,2,2
FunWithAwaiters,GotoMethodAsync,Foo,7,5,2
FunWithAwaiters,GotoMethodAsync,Bar,7,5,2
FunWithAwaiters,GotoMethodExecutioner,GotoMethodExecutioner,7,2,2
FunWithAwaiters,GotoMethodExecutioner,Line,6,1,2
FunWithAwaiters,GotoMethodExecutioner,Goto,3,1,1
FunWithAwaiters,RetryingExecutioner,RetryingExecutioner,3,1,1
FunWithAwaiters,RetryingExecutioner,Start,26,5,0
FunWithAwaiters,RetryingExecutioner,Setup,16,1,0
FunWithAwaiters,RetryingExecutioner,Retry,9,1,1
FunWithAwaiters,RetryingExecutioner,SaveState,7,1,1
FunWithAwaiters,Executioner,Executioner,3,1,1
FunWithAwaiters,Executioner,Start,3,1,0
FunWithAwaiters,Executioner,Execute,9,2,1
FunWithAwaiters,Executioner,CreateAwaitable,9,1,1
FunWithAwaiters,Executioner,CreateAwaitable,8,1,1
FunWithAwaiters,Executioner,CreateYieldingAwaitable,9,1,2
FunWithAwaiters,Executioner,CreateYieldingAwaitable,8,1,2
FunWithAwaiters,IAwaitable,GetAwaiter,0,1,0
FunWithAwaiters,IAwaitable,GetAwaiter,0,1,0
FunWithAwaiters,AwaiterExtensions,NewAwaitable,3,1,1
FunWithAwaiters,AwaiterExtensions,NewAwaitable,3,1,1
FunWithAwaiters,Awaitable,Awaitable,3,1,1
FunWithAwaiters,Awaitable,GetAwaiter,3,1,0
FunWithAwaiters,Awaitable<T>,Awaitable,3,1,1
FunWithAwaiters,Awaitable<T>,GetAwaiter,3,1,0
FunWithAwaiters,IAwaiter,GetResult,0,1,0
FunWithAwaiters,IAwaiter,GetResult,0,1,0
FunWithAwaiters,Program,Main,3,1,1
FunWithAwaiters,Retry,Main,4,1,0
FunWithAwaiters,Retry,ShowRetries,10,2,1
FunWithAwaiters,Retry,MustRoll6,8,2,0
FunWithAwaiters,SaveState,Main,4,1,1
FunWithAwaiters,SaveState,SaveResumeDemo,22,4,1
FunWithAwaiters,SimpleAwaiter,GetResult,3,1,0
FunWithAwaiters,SimpleAwaiter,OnCompleted,4,1,1
FunWithAwaiters,SerializationUtil,SerializeFields,11,2,3
FunWithAwaiters,SerializationUtil,DeserializeFields,16,3,2
FunWithAwaiters,YieldingAwaiter,YieldingAwaiter,3,1,1
FunWithAwaiters,YieldingAwaiter,GetResult,2,1,0
FunWithAwaiters,YieldingAwaiter,OnCompleted,3,1,1
FunWithAwaiters,YieldingAwaiter,YieldingAwaiter,4,1,2
FunWithAwaiters,YieldingAwaiter,GetResult,3,1,0
FunWithAwaiters,YieldingAwaiter,OnCompleted,3,1,1
FunWithAwaiters,YieldingAwaitable<T>,YieldingAwaitable,3,1,1
FunWithAwaiters,YieldingAwaitable<T>,GetAwaiter,3,1,0
