Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,OddsAndEnds,MiddleBit,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\AsciiArtProperty.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,OddsAndEnds,MiddleBit,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\AsciiArtProperty.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,OddsAndEnds,AsciiArtProperty,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\AsciiArtProperty.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: _' __
Unutilized Abstraction,OddsAndEnds,AsciiArtProperty,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\AsciiArtProperty.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,OddsAndEnds,MustBeImmutable,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\TypeParameterAttributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,OddsAndEnds,Immutable,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\TypeParameterAttributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,OddsAndEnds,Foo<T>,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\TypeParameterAttributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,OddsAndEnds,Baz,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\TypeParameterAttributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name
Unutilized Abstraction,OddsAndEnds.DateFormatting,DateTimeExtensions,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\DateTimeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OddsAndEnds.DateFormatting,UkDateFormat,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\DateTimeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OddsAndEnds.DateFormatting,UsDateFormat,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\DateTimeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,OddsAndEnds.DateFormatting,IsoDateFormat,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\DateTimeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Cyclic Hierarchy,OddsAndEnds,ArithmeticOperator,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\ArithmeticOperator.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: AddOperator
Cyclic Hierarchy,OddsAndEnds,ArithmeticOperator,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\ArithmeticOperator.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: SubtractOperator
Cyclic Hierarchy,OddsAndEnds,ArithmeticOperator,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\ArithmeticOperator.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: MultiplyOperator
Cyclic Hierarchy,OddsAndEnds,ArithmeticOperator,D:\research\architectureSmells\repos\jskeet_DemoCode\Abusing CSharp\Code\OddsAndEnds\ArithmeticOperator.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: DivideOperator
