Implementation smell,Namespace,Class,File,Method,Description
Magic Number,PatternsAndRanges,DeconstructionInPatterns,D:\research\architectureSmells\repos\jskeet_DemoCode\CSharp8\Patterns\DeconstructionInPatterns.cs,Main,The following statement contains a magic number: ShowFact(new DateTime(2016' 2' 29));
Magic Number,PatternsAndRanges,DeconstructionInPatterns,D:\research\architectureSmells\repos\jskeet_DemoCode\CSharp8\Patterns\DeconstructionInPatterns.cs,Main,The following statement contains a magic number: ShowFact(new DateTime(2016' 2' 29));
Magic Number,PatternsAndRanges,DeconstructionInPatterns,D:\research\architectureSmells\repos\jskeet_DemoCode\CSharp8\Patterns\DeconstructionInPatterns.cs,Main,The following statement contains a magic number: ShowFact(new DateTime(2016' 2' 29));
Magic Number,PatternsAndRanges,DeconstructionInPatterns,D:\research\architectureSmells\repos\jskeet_DemoCode\CSharp8\Patterns\DeconstructionInPatterns.cs,Main,The following statement contains a magic number: ShowFact(new DateTime(2018' 6' 19));
Magic Number,PatternsAndRanges,DeconstructionInPatterns,D:\research\architectureSmells\repos\jskeet_DemoCode\CSharp8\Patterns\DeconstructionInPatterns.cs,Main,The following statement contains a magic number: ShowFact(new DateTime(2018' 6' 19));
Magic Number,PatternsAndRanges,DeconstructionInPatterns,D:\research\architectureSmells\repos\jskeet_DemoCode\CSharp8\Patterns\DeconstructionInPatterns.cs,Main,The following statement contains a magic number: ShowFact(new DateTime(2018' 6' 19));
Magic Number,PatternsAndRanges,DeconstructionInPatterns,D:\research\architectureSmells\repos\jskeet_DemoCode\CSharp8\Patterns\DeconstructionInPatterns.cs,Main,The following statement contains a magic number: ShowFact(new DateTime(2015' 5' 1));
Magic Number,PatternsAndRanges,DeconstructionInPatterns,D:\research\architectureSmells\repos\jskeet_DemoCode\CSharp8\Patterns\DeconstructionInPatterns.cs,Main,The following statement contains a magic number: ShowFact(new DateTime(2015' 5' 1));
Magic Number,PatternsAndRanges,DoesItBlend,D:\research\architectureSmells\repos\jskeet_DemoCode\CSharp8\Patterns\DoesItBlend.cs,Main,The following statement contains a magic number: TryBlend(2);
Magic Number,PatternsAndRanges,DoesItBlend,D:\research\architectureSmells\repos\jskeet_DemoCode\CSharp8\Patterns\DoesItBlend.cs,TryBlendWithoutSwitchExpressions,The following statement contains a magic number: switch (value)              {                  case string x when x.Length > 10:                      message = "Long strings jam up my blender";                      break;                  case string x:                      message = "Short strings blend";                      break;                  case int x when (x & 1) == 0:                      message = "Even numbers blend";                      break;                  case int x:                      message = "Odd numbers do not blend";                      break;                  default:                      message = $"{value} does not blend";                      break;              }
