Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(28' 23);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Location = new System.Drawing.Point(28' 23);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(143' 23);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.button1.Size = new System.Drawing.Size(143' 23);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.bucketsGroupBox.Location = new System.Drawing.Point(9' 72);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.bucketsGroupBox.Location = new System.Drawing.Point(9' 72);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.bucketsGroupBox.Size = new System.Drawing.Size(267' 165);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.bucketsGroupBox.Size = new System.Drawing.Size(267' 165);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(284' 261);
Magic Number,Example2a,Form1,D:\research\architectureSmells\repos\jskeet_DemoCode\Diagnostics\Example2a\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(284' 261);
