Method,LOC,CC,PC
checker:team_input,26,5,1
checker:check_em,67,7,1
checker:teambuilding,10,3,2
checker:check_squad_consistency,12,3,1
Check_Basics:check_basics,21,4,1
Check_Cards:check_cards,71,18,2
Check_Cards:check_captaincy,7,2,1
Check_Form:check_form,32,10,1
Check_InjuryTolerance:check_injurytolerance,6,2,1
Check_Position:Position_Lookup,48,42,1
Check_Position:check_player_positions,64,12,1
Check_Position:check_team_positions,38,10,1
Check_Stats:check_stats,43,9,1
Check_Stats:check_prowess,44,12,1
Check_Stats:check_ggss,47,11,1
Check_Weakfoot:check_manlet_weakfoot,25,6,1
Height_Abuse:check_height_abuse,263,47,1
comparer:get_compare_type,31,4,0
comparer:compare_teams,52,7,2
comparer:compare_value,6,2,3
Importer:readPlayerID,7,1,1
Importer:readPlayerName,20,3,1
Importer:texPlayerName,7,1,1
Importer:readShirtName,20,3,1
Importer:texShirtName,7,1,1
Importer:readMainPosition,19,1,1
Importer:readPositionRatings,33,1,1
Importer:readCountry,3,1,1
Importer:readTeamID,3,1,2
Importer:readTeamName,3,1,2
Importer:readHeight,3,1,1
Importer:readWeight,3,1,1
Importer:readAge,7,1,1
Importer:readStrongerFoot,6,1,1
Importer:readAtkProw,3,1,1
Importer:readDribbling,6,1,1
Importer:readBallControl,3,1,1
Importer:readLowPass,6,1,1
Importer:readLoftedPass,6,1,1
Importer:readFinishing,6,1,1
Importer:readPlaceKicking,3,1,1
Importer:readControlledSpin,6,1,1
Importer:readHeader,6,1,1
Importer:readDefProw,6,1,1
Importer:readBallWinning,3,1,1
Importer:readKickingPower,6,1,1
Importer:readSpeed,6,1,1
Importer:readExplosivePower,3,1,1
Importer:readBodyBalance,6,1,1
Importer:readJump,6,1,1
Importer:readGoalkeeping,6,1,1
Importer:readSaving,6,1,1
Importer:readStamina,6,1,1
Importer:readForm,3,1,1
Importer:readInjuryTol,3,1,1
Importer:readWeakFootUsage,3,1,1
Importer:readWeakFootAccuracy,3,1,1
Importer:readPlayerStyle,22,1,1
Importer:readCardsPlayStyles,21,1,1
Importer:readCardsPlaySkills,52,1,1
Importer:export_importer,104,5,1
Importer:save_importer,93,5,1
Importer:is_edit_bin,12,2,1
Importer:import_team_table,41,6,2
Lookup:setup_team_table,1444,1,0
Lookup:setup_teams_4cc,64,1,0
IniFile:WritePrivateProfileString,1,1,4
IniFile:GetPrivateProfileString,1,1,6
IniFile:IniFile,3,1,1
IniFile:IniWriteValue,3,1,3
IniFile:IniReadValue,5,1,2
Parser:setup_switches,48,6,0
Program:Count_Bool,3,1,2
Program:Main,155,50,1
