Implementation smell,Namespace,Class,File,Method,Description
Long Method,Shielded,ShieldedTreeNc<TKey;TValue>,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\ShieldedTreeNc.cs,DeleteOneChild,The method has 128 lines of code.
Complex Method,Shielded,ShieldedDictNc<TKey;TItem>,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\ShieldedDictNc.cs,TrimCopies,Cyclomatic complexity of the method is 9
Complex Method,Shielded,ShieldedTreeNc<TKey;TValue>,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\ShieldedTreeNc.cs,RangeInternal,Cyclomatic complexity of the method is 8
Complex Method,Shielded,ShieldedTreeNc<TKey;TValue>,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\ShieldedTreeNc.cs,RangeDescending,Cyclomatic complexity of the method is 8
Complex Method,Shielded,ShieldedTreeNc<TKey;TValue>,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\ShieldedTreeNc.cs,InsertProcedure,Cyclomatic complexity of the method is 8
Complex Method,Shielded,ShieldedTreeNc<TKey;TValue>,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\ShieldedTreeNc.cs,DeleteOneChild,Cyclomatic complexity of the method is 17
Complex Conditional,Shielded,ShieldedTreeNc<TKey;TValue>,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\ShieldedTreeNc.cs,DeleteOneChild,The conditional expression  "(child.Value.Parent.Value.Color == Color.Black) &&                                  (s.Value.Color == Color.Black) &&                                  (s.Value.Left == null || s.Value.Left.Value.Color == Color.Black) &&                                  (s.Value.Right == null || s.Value.Right.Value.Color == Color.Black)"  is complex.
Complex Conditional,Shielded,ShieldedTreeNc<TKey;TValue>,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\ShieldedTreeNc.cs,DeleteOneChild,The conditional expression  "(child.Value.Parent.Value.Color == Color.Red) &&                                      (s.Value.Color == Color.Black) &&                                      (s.Value.Left == null || s.Value.Left.Value.Color == Color.Black) &&                                      (s.Value.Right == null || s.Value.Right.Value.Color == Color.Black)"  is complex.
Complex Conditional,Shielded,ShieldedTreeNc<TKey;TValue>,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\ShieldedTreeNc.cs,DeleteOneChild,The conditional expression  "(child == child.Value.Parent.Value.Left) &&                                              (s.Value.Right == null || s.Value.Right.Value.Color == Color.Black) &&                                              (s.Value.Left != null && s.Value.Left.Value.Color == Color.Red)"  is complex.
Complex Conditional,Shielded,ShieldedTreeNc<TKey;TValue>,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\ShieldedTreeNc.cs,DeleteOneChild,The conditional expression  "(child == child.Value.Parent.Value.Right) &&                                              (s.Value.Left == null || s.Value.Left.Value.Color == Color.Black) &&                                              (s.Value.Right != null && s.Value.Right.Value.Color == Color.Red)"  is complex.
Empty Catch Block,Shielded,Shield,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\Shield.cs,TransactionLoop,The method has an empty catch block.
Magic Number,Shielded,SimpleHashSet,D:\research\architectureSmells\repos\jbakic_Shielded\Shielded\SimpleHashSet.cs,AddInternal,The following statement contains a magic number: ++_count >= (_mask ^ (_mask >> 2))
