Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BsonBinaryType,0,0,0,0,0,12,0,0,0,0,0,3
BsonBinaryWriter,3,10,1,0,5,246,77,0,0,0.65,11,1
BsonReader,15,34,3,0,12,699,193,0,1,0.89,8,0
BsonToken,0,0,3,0,0,14,0,4,0,0,0,4
BsonObject,1,3,1,0,2,25,3,0,1,0.33,3,2
BsonArray,1,3,1,0,2,22,3,0,1,0.33,1,2
BsonValue,2,1,2,0,1,20,1,2,1,0,1,2
BsonString,0,1,2,0,1,15,1,0,2,0,0,4
BsonBinary,0,1,1,0,1,11,1,0,2,0,1,2
BsonRegex,0,1,3,0,1,21,1,0,1,0,1,2
BsonProperty,0,0,2,0,0,11,0,0,0,0,0,2
BsonType,0,0,0,0,0,23,0,0,0,0,0,4
BsonWriter,4,41,1,0,36,421,51,0,1,0.93,14,2
BsonObjectId,0,1,1,0,1,25,2,0,0,0,1,1
BinaryConverter,3,6,0,0,3,122,22,0,1,0.56,7,0
DataSetConverter,0,4,0,0,3,64,8,0,1,0,7,0
DataTableConverter,0,6,0,0,3,141,35,0,1,0,7,1
CustomCreationConverter,0,4,1,0,4,63,5,0,1,0,5,0
DateTimeConverterBase,0,1,0,0,1,23,1,2,1,0,0,0
EntityKeyMemberConverter,5,6,0,0,3,94,11,0,1,0.62,8,0
KeyValuePairConverter,3,5,0,0,3,93,11,0,1,0.4,9,0
BsonObjectIdConverter,0,3,0,0,3,49,5,0,1,0,7,0
RegexConverter,2,8,0,0,3,136,38,0,1,0.75,7,0
StringEnumConverter,1,6,2,0,4,150,20,0,1,0,11,0
VersionConverter,0,3,0,0,3,63,8,0,1,0,5,0
IsoDateTimeConverter,4,2,3,0,2,116,9,0,2,0.38,6,0
JavaScriptDateTimeConverter,0,2,0,0,2,66,9,0,2,0,7,0
XmlDocumentWrapper,1,13,1,0,13,67,13,0,1,0,4,1
XmlElementWrapper,1,3,1,0,3,22,3,0,1,0,2,2
XmlDeclarationWrapper,1,1,3,0,1,29,1,0,1,0,0,2
XmlDocumentTypeWrapper,1,1,5,0,1,33,1,0,1,0,0,2
XmlNodeWrapper,2,3,8,0,2,81,6,4,1,0.5,4,3
IXmlDocument,0,12,1,0,0,18,12,2,1,0,0,1
IXmlDeclaration,0,0,3,0,0,14,0,2,1,0,0,1
IXmlDocumentType,0,0,4,0,0,15,0,2,1,0,0,1
IXmlElement,0,2,1,0,0,8,2,2,1,0,1,1
IXmlNode,0,1,8,0,0,29,1,6,0,0,0,8
XDeclarationWrapper,0,1,5,0,1,37,1,0,2,0,0,1
XDocumentTypeWrapper,1,1,5,0,1,33,1,0,2,0,0,2
XDocumentWrapper,0,14,3,0,14,87,15,0,2,0,8,2
XTextWrapper,0,1,3,0,1,26,1,0,1,0,0,1
XCommentWrapper,0,1,3,0,1,26,1,0,1,0,0,1
XProcessingInstructionWrapper,0,1,3,0,1,24,1,0,1,0,0,2
XContainerWrapper,1,3,3,0,2,55,3,2,1,0.67,9,1
XObjectWrapper,1,2,8,0,2,55,2,7,1,0.5,1,3
XAttributeWrapper,0,1,5,0,1,36,1,0,2,0,0,2
XElementWrapper,0,3,6,0,3,48,3,0,2,0,2,3
XmlNodeConverter,7,22,3,0,3,704,239,0,1,0.89,18,1
ConstructorHandling,0,0,0,0,0,14,0,0,0,0,0,3
DateFormatHandling,0,0,0,0,0,14,0,0,0,0,0,6
DateParseHandling,0,0,0,0,0,20,0,0,0,0,0,6
DateTimeZoneHandling,0,0,0,0,0,23,0,0,0,0,0,6
FloatFormatHandling,0,0,0,0,0,20,0,0,0,0,0,4
FloatParseHandling,0,0,0,0,0,14,0,0,0,0,0,5
Formatting,0,0,0,0,0,14,0,0,0,0,0,8
JsonConstructorAttribute,0,0,0,0,0,7,0,0,0,0,0,1
JsonDictionaryAttribute,0,2,0,0,2,20,2,0,1,0,0,1
JsonException,0,5,0,0,4,49,5,4,0,0,2,16
JsonExtensionDataAttribute,0,1,2,0,1,36,1,0,0,0,0,1
JsonContainerType,0,0,0,0,0,7,0,0,0,0,0,4
JsonPosition,4,5,0,0,1,57,19,0,0,0.65,2,9
MetadataPropertyHandling,0,0,0,0,0,18,0,0,0,0,0,3
StringEscapeHandling,0,0,0,0,0,18,0,0,0,0,0,5
Required,0,0,0,0,0,18,0,0,0,0,0,7
PreserveReferencesHandling,0,0,0,0,0,27,0,0,0,0,0,3
IJsonLineInfo,0,1,2,0,0,27,1,5,0,0,0,15
JsonArrayAttribute,1,3,1,0,3,41,3,0,1,0.67,0,2
JsonContainerAttribute,4,2,8,0,0,111,2,3,0,1,2,3
DefaultValueHandling,0,0,0,0,0,33,0,0,0,0,0,7
JsonConverterAttribute,1,1,1,0,1,27,2,0,0,0,0,1
JsonObjectAttribute,2,3,2,0,3,58,3,0,1,1,2,2
JsonSerializerSettings,46,2,28,0,1,375,2,0,0,1,18,2
JsonValidatingReader,6,32,12,0,8,705,168,0,1,0.82,18,1
MemberSerialization,0,0,0,0,0,24,0,0,0,0,0,3
ObjectCreationHandling,0,0,0,0,0,18,0,0,0,0,0,4
ReadType,0,0,0,0,0,12,0,0,0,0,0,5
JsonTextReader,11,48,2,0,10,1260,396,0,1,0.85,12,6
JsonPropertyAttribute,11,2,13,0,2,184,2,0,0,1,6,1
JsonIgnoreAttribute,0,0,0,0,0,7,0,0,0,0,0,1
JsonTextWriter,8,47,5,0,36,589,78,0,1,0.88,10,8
JsonWriterException,0,7,1,0,4,65,7,0,1,0,2,3
JsonReaderException,0,8,3,0,4,97,9,0,1,0,3,9
JsonConverter,0,4,2,0,4,56,4,12,0,0,3,14
JsonConverterCollection,0,0,0,0,0,6,0,0,0,0,0,1
JsonReader,14,35,15,0,9,817,169,5,0,0.92,11,32
JsonConvert,7,65,1,7,56,965,97,0,0,0,19,5
JsonSerializationException,0,7,0,0,4,57,7,0,1,0,3,21
JsonSerializer,29,26,27,0,15,829,90,1,0,0.95,39,25
MissingMemberHandling,0,0,0,0,0,14,0,0,0,0,0,3
NullValueHandling,0,0,0,0,0,18,0,0,0,0,0,7
ReferenceLoopHandling,0,0,0,0,0,18,0,0,0,0,0,5
TypeNameHandling,0,0,0,0,0,27,0,0,0,0,0,6
JsonToken,0,0,0,0,0,78,0,0,0,0,0,30
JsonWriter,12,91,12,0,57,1402,402,4,0,0.98,18,29
WriteState,0,0,0,0,0,36,0,0,0,0,0,1
JPropertyDescriptor,0,7,4,0,6,120,7,0,0,0,3,1
JPropertyKeyedCollection,2,14,2,0,4,150,28,0,0,0.29,2,1
JsonMergeSettings,1,0,1,0,0,21,0,0,0,0,1,5
MergeArrayHandling,0,0,0,0,0,14,0,0,0,0,0,2
JRaw,0,4,0,0,3,37,7,0,1,0,2,2
IJEnumerable,0,0,0,0,0,19,0,2,0,0,0,1
JTokenEqualityComparer,0,2,0,0,2,30,2,0,0,0,1,1
Extensions,0,16,0,0,13,223,26,0,0,0,7,1
JConstructor,2,11,3,0,7,152,17,0,1,0.77,9,6
JContainer,4,64,19,0,10,906,199,4,1,0.97,17,5
JEnumerable,2,5,0,1,4,73,5,0,1,0.2,1,4
JObject,1,47,5,0,19,653,78,0,2,0.81,17,10
JArray,1,22,3,0,18,285,31,0,2,0.95,11,7
JTokenReader,4,18,4,0,8,272,78,0,1,0.83,11,2
JTokenWriter,3,38,1,0,33,371,43,0,1,0.94,11,4
JToken,15,44,12,0,30,1725,128,2,1,0.96,28,33
JProperty,2,17,4,0,5,262,28,0,2,0.82,13,8
JTokenType,0,0,0,0,0,78,0,0,0,0,0,11
JValue,2,54,3,0,28,897,124,1,2,0.87,7,11
ArrayIndexFilter,0,1,1,0,1,28,7,0,1,0,4,1
ArrayMultipleIndexFilter,0,1,1,0,1,17,4,0,1,0,1,1
ArraySliceFilter,0,2,3,0,1,60,11,0,1,0,3,1
FieldFilter,0,1,1,0,1,31,8,0,1,0,3,1
FieldMultipleFilter,0,1,1,0,1,26,7,0,1,0,3,1
JPath,2,16,1,0,1,510,120,0,0,0.16,16,2
PathFilter,0,2,0,0,1,30,9,7,0,0,4,1
QueryOperator,0,0,0,0,0,13,0,0,0,0,0,3
QueryExpression,0,1,1,0,1,8,1,2,0,0,1,2
CompositeExpression,0,2,1,0,2,30,9,0,1,0,3,1
BooleanQueryExpression,0,1,2,0,1,49,22,0,1,0,4,1
QueryFilter,0,1,1,0,1,16,4,0,1,0,1,1
ScanFilter,0,1,1,0,1,39,10,0,1,0,3,1
DiagnosticsTraceWriter,0,2,1,0,1,58,10,0,1,0,1,0
ITraceWriter,0,1,1,0,0,22,1,2,0,0,0,2
JsonContainerContract,2,1,6,0,0,76,3,4,1,1,3,2
MemoryTraceWriter,1,4,1,0,4,65,7,0,1,0,1,0
TraceJsonReader,3,11,8,0,10,115,11,0,1,0.39,4,1
TraceJsonWriter,3,40,0,0,40,289,41,0,1,0.33,3,1
JsonFormatterConverter,1,19,0,0,18,90,21,0,0,0.89,4,1
JsonISerializableContract,0,1,1,0,1,22,1,0,2,0,1,4
JsonLinqContract,0,1,0,0,1,14,1,0,1,0,1,1
JsonPrimitiveContract,0,1,1,0,1,20,1,1,1,0,2,3
DynamicValueProvider,3,3,0,0,3,61,10,0,1,0.44,4,1
ErrorEventArgs,0,1,2,0,1,32,1,0,0,0,1,2
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0.8,4,1
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,0,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.25,0,1
DefaultContractResolver,6,40,6,0,4,1021,121,1,1,0.94,41,6
