Method,LOC,CC,PC
SqlHelper:SqlHelper,2,1,0
SqlHelper:BulkToDb,21,3,5
SqlHelper:GetPageSql,9,1,3
SqlHelper:AttachParameters,10,3,2
SqlHelper:AssignParameterValues,15,4,2
SqlHelper:PrepareCommand,21,4,6
SqlHelper:ExecuteNonQuery,10,4,3
SqlHelper:ExecuteNonQuery,4,1,3
SqlHelper:ExecuteNonQuery,8,3,4
SqlHelper:ExecuteNonQuery,15,2,3
SqlHelper:ExecuteNonQuery,4,1,3
SqlHelper:ExecuteNonQuery,10,1,4
SqlHelper:ExecuteNonQuery,11,1,5
SqlHelper:ExecuteNonQuery,15,2,3
SqlHelper:ExecuteNonQuery,4,1,3
SqlHelper:ExecuteNonQuery,10,1,4
SqlHelper:ExecuteNonQuery,15,2,3
SqlHelper:ExecuteNonQuery,15,2,4
SqlHelper:ExecuteDataset,10,4,3
SqlHelper:ExecuteDataset,4,1,3
SqlHelper:ExecuteDataset,8,3,4
SqlHelper:ExecuteDataset,15,2,3
SqlHelper:ExecuteDataset,4,1,3
SqlHelper:ExecuteDataset,14,1,4
SqlHelper:ExecuteDataset,15,2,3
SqlHelper:ExecuteDataset,4,1,3
SqlHelper:ExecuteDataset,14,1,4
SqlHelper:ExecuteDataset,15,2,3
SqlHelper:ExecuteFillDataset,8,3,5
SqlHelper:ExecuteFillDataset,4,1,5
SqlHelper:ExecuteFillDataset,12,1,6
SqlHelper:ExecuteFillDataset,21,1,6
SqlHelper:ExecuteFillDataset,11,1,5
SqlHelper:ExecuteFillDataset,12,1,6
SqlHelper:ExecuteReader,17,2,6
SqlHelper:ExecuteReader,4,1,3
SqlHelper:ExecuteReader,14,2,4
SqlHelper:ExecuteReader,15,2,3
SqlHelper:ExecuteReader,4,1,3
SqlHelper:ExecuteReader,4,1,4
SqlHelper:ExecuteReader,4,1,5
SqlHelper:ExecuteReader,12,2,3
SqlHelper:ExecuteReader,4,1,3
SqlHelper:ExecuteReader,4,1,4
SqlHelper:ExecuteReader,12,2,3
SqlHelper:ExecuteScalar,4,1,3
SqlHelper:ExecuteScalar,8,3,4
SqlHelper:ExecuteScalar,15,2,3
SqlHelper:ExecuteScalar,4,1,3
SqlHelper:ExecuteScalar,10,1,4
SqlHelper:ExecuteScalar,10,1,5
SqlHelper:ExecuteScalar,15,2,3
SqlHelper:ExecuteScalar,4,1,3
SqlHelper:ExecuteScalar,10,1,4
SqlHelper:ExecuteScalar,15,2,3
SqlHelper:ExecuteScalar,15,2,4
SqlHelper:ExecuteXmlReader,4,1,3
SqlHelper:ExecuteXmlReader,10,1,4
SqlHelper:ExecuteXmlReader,15,2,3
SqlHelper:ExecuteXmlReader,4,1,3
SqlHelper:ExecuteXmlReader,10,1,4
SqlHelper:ExecuteXmlReader,15,2,3
SqlHelperParameterCache:SqlHelperParameterCache,2,1,0
SqlHelperParameterCache:DiscoverSpParameterSet,15,5,3
SqlHelperParameterCache:DiscoverSpParameterSet,13,4,3
SqlHelperParameterCache:CloneParameters,7,2,1
SqlHelperParameterCache:CacheParameterSet,4,1,3
SqlHelperParameterCache:GetCachedParameterSet,10,2,2
SqlHelperParameterCache:GetSpParameterSet,3,1,2
SqlHelperParameterCache:GetSpParameterSet,3,1,2
SqlHelperParameterCache:GetSpParameterSet,9,2,3
SqlHelperParameterCache:GetSpParameterSet,9,2,3
