Method,LOC,CC,PC
App:App,33,2,0
App:Application_Launching,4,1,2
App:Application_Activated,3,1,2
App:Application_Deactivated,3,1,2
App:Application_Closing,3,1,2
App:RootFrame_NavigationFailed,7,2,2
App:Application_UnhandledException,7,2,2
App:InitializePhoneApplication,12,2,0
App:CompleteInitializePhoneApplication,8,2,2
CategoryListPage:CategoryListPage,6,1,0
CategoryListPage:Render,7,2,0
CategoryListPage:listBox_SelectionChanged,4,1,2
BookListPage:BookListPage,3,1,0
BookListPage:Render,8,2,0
BookListPage:listBox_SelectionChanged,5,2,2
BookPage:BookPage,3,1,0
BookPage:Render,8,1,0
StartupPage:StartupPage,3,1,0
