Method,LOC,CC,PC
GazeableTestScript:OnGazeEnter,3,1,0
GazeableTestScript:OnGazeHold,3,1,0
GazeableTestScript:OnGazeDwell,3,1,0
GazeableTestScript:OnGazeExit,3,1,0
MetaSDKGuideApp:SectionExplored,3,1,0
MetaSDKGuideApp:Quit,3,1,0
MetaSDKGuideApp:LoadWelcome,3,1,0
MetaSDKGuideApp:Start,2,1,0
MetaSDKGuideApp:Update,2,1,0
MetaSDKGuideApp:OnHide,2,1,0
OnGrabTestScript:OnGrab,3,1,0
OnGrabTestScript:OnHold,3,1,0
OnGrabTestScript:OnRelease,3,1,0
OnPinchTestScript:OnPinch,3,1,0
OnPinchTestScript:OnPinchHold,3,1,0
OnPinchTestScript:OnPinchRelease,3,1,0
OnSwipeTestScript:OnSwipeLeft,3,1,0
OnSwipeTestScript:OnSwipeRight,3,1,0
OnTouchEnterTestScript:OnTouchEnter,4,1,0
OnTouchEnterTestScript:OnTouchHold,3,1,0
OnTouchEnterTestScript:OnTouchDwell,3,1,0
OnTouchEnterTestScript:OnTouchExit,3,1,0
MetaWelcome:Start,3,1,0
MetaWelcome:Update,4,1,0
MetaWelcome:CheckForMetaDevice,10,2,0
MetaWelcome:CheckForMetaUpdate,9,3,0
MetaWelcome:Documentation,5,1,0
MetaWelcome:OfflineDocs,3,1,0
MetaWelcome:Tutorials,3,1,0
MetaWelcome:ReleaseNotes,6,1,0
MetaWelcome:ReleaseHistory,3,1,0
MetaWelcome:DownloadUpdate,4,1,0
MetaWelcome:Demos,5,1,0
MetaWelcome:Back,10,1,0
MetaWelcome:LoadDemo,3,1,0
MetaWelcome:Restart,3,1,0
MetaWelcome:NewProject,9,2,0
MetaWelcome:InstallUnity,3,1,0
MetaWelcome:Quit,3,1,0
MetaWelcome:LoadCalibration,3,1,0
MyoEventArgs:MyoEventArgs,4,1,2
ArmSyncedEventArgs:ArmSyncedEventArgs,4,1,4
AccelerometerDataEventArgs:AccelerometerDataEventArgs,3,1,3
GyroscopeDataEventArgs:GyroscopeDataEventArgs,3,1,3
OrientationDataEventArgs:OrientationDataEventArgs,3,1,3
PoseEventArgs:PoseEventArgs,3,1,3
RssiEventArgs:RssiEventArgs,3,1,3
Hub:Hub,10,3,2
Hub:Dispose,4,1,0
Hub:Dispose,11,3,1
Hub:SetLockingPolicy,3,1,1
Hub:StartEventThread,5,1,0
Hub:StopEventThread,6,2,0
Hub:EventThreadFn,6,2,0
Hub:HandleEvent,21,10,2
Myo:Myo,5,1,2
Myo:Vibrate,3,1,1
Myo:RequestRssi,3,1,0
Myo:Unlock,3,1,1
Myo:Lock,3,1,0
Myo:NotifyUserAction,3,1,0
Myo:HandleEvent,72,40,3
Quaternion:Quaternion,2,1,0
Quaternion:Quaternion,6,1,4
Quaternion:Normalize,3,1,1
Quaternion:Conjugate,3,1,0
Quaternion:Roll,3,1,1
Quaternion:Pitch,3,1,1
Quaternion:Yaw,3,1,1
Quaternion:Magnitude,3,1,0
Quaternion:ToString,3,1,0
Vector3:Vector3,2,1,0
Vector3:Vector3,6,1,3
Vector3:Magnitude,3,1,0
Vector3:ToString,3,1,0
libmyo:error_cstring,1,1,1
libmyo:error_kind,1,1,1
libmyo:free_error_details,1,1,1
libmyo:init_hub,1,1,3
libmyo:shutdown_hub,1,1,2
libmyo:set_locking_policy,1,1,3
libmyo:vibrate,1,1,3
libmyo:request_rssi,1,1,2
libmyo:myo_unlock,1,1,3
libmyo:myo_lock,1,1,2
libmyo:myo_notify_user_action,1,1,3
libmyo:event_get_type,1,1,1
libmyo:event_get_timestamp,1,1,1
libmyo:event_get_myo,1,1,1
libmyo:event_get_firmware_version,1,1,2
libmyo:event_get_arm,1,1,1
libmyo:event_get_x_direction,1,1,1
libmyo:event_get_orientation,1,1,2
libmyo:event_get_accelerometer,1,1,2
libmyo:event_get_gyroscope,1,1,2
libmyo:event_get_pose,1,1,1
libmyo:event_get_rssi,1,1,1
libmyo:run,1,1,5
CookieAccessInfo:CookieAccessInfo,4,1,2
CookieAccessInfo:CookieAccessInfo,5,1,3
CookieAccessInfo:CookieAccessInfo,6,1,4
CookieAccessInfo:CookieAccessInfo,6,1,1
Cookie:Cookie,34,20,1
Cookie:Matches,6,2,1
Cookie:CollidesWith,21,7,1
Cookie:ToValueString,3,1,0
Cookie:ToString,20,6,0
CookieJar:CookieJar,3,1,0
CookieJar:Clear,8,1,0
CookieJar:SetCookie,46,1,1
CookieJar:GetCookie,12,4,2
CookieJar:GetCookies,10,3,1
CookieJar:SetCookies,5,2,1
CookieJar:SetCookies,9,3,1
CookieJar:Serialize,11,1,0
CookieJar:Deserialize,20,6,2
DiskCache:Awake,5,2,0
DiskCache:Fetch,17,5,1
DiskCache:DownloadAndSave,31,9,3
HTTPException:HTTPException,2,1,1
Request:Request,4,1,2
Request:Request,5,1,3
Request:Request,5,1,3
Request:Request,8,2,3
Request:Request,6,1,3
Request:AddHeader,7,2,2
Request:GetHeader,6,1,1
Request:GetHeaders,9,3,0
Request:GetHeaders,6,2,1
Request:SetHeader,9,2,2
Request:GetResponse,86,23,0
Request:Send,48,12,2
Request:ValidateServerCertificate,8,1,4
Request:WriteToStream,17,4,1
Request:InfoString,20,4,1
Response:AddHeader,7,2,2
Response:GetHeaders,9,3,0
Response:GetHeaders,6,1,1
Response:GetHeader,6,1,1
Response:Response,3,1,0
Response:ReadLine,14,4,1
Response:ReadKeyValue,14,1,1
Response:ReadFromStream,79,20,1
Response:UnZip,12,4,1
ResponseCallbackDispatcher:Init,13,2,0
ResponseCallbackDispatcher:Update,6,2,0
