Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,2,0,0,0,13,2,0,0,0,1,0
ComponentEditorModule,0,0,0,0,0,3,0,0,0,0,0,0
Extensions,0,2,0,0,2,19,6,0,0,0,0,0
MainWindow,0,3,0,0,1,17,3,0,0,0,0,0
ControlPanelsManager,0,1,3,0,1,20,1,0,0,0,1,0
PanelDockStatus,0,0,0,0,0,35,0,0,0,0,0,2
PanelDockSide,0,0,0,0,0,5,0,0,0,0,0,2
DockablePanel,4,5,3,3,2,63,5,0,0,0.8,2,0
IDockableControl,0,0,2,0,0,11,0,0,0,0,0,1
ProjectExplorerPanel,0,1,0,0,1,10,1,0,0,0,0,0
SidePanel,4,7,4,1,2,139,21,0,0,0.62,3,1
GridLengthValueConverter,0,2,0,0,2,14,2,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,3,0,0,33,0,0,0,0,0,1
