Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ProfileGraphFromMapDialog,0,4,3,0,1,56,7,0,0,0,0,0
StatisticsSummaryDialog,11,8,11,0,1,215,19,0,0,0.95,0,1
LoginInfo,4,0,0,4,0,11,0,0,0,0,0,2
ProfileGraphFromFeature,0,4,2,0,4,94,6,0,0,0,2,0
ProfileGraphFromMap,8,16,8,0,5,362,26,0,0,0.9,3,1
FlickrManager,0,1,0,0,1,7,1,0,0,0,1,1
FlickrMapTool,0,5,2,0,4,66,5,0,0,0,1,0
FlickrMapToolbar,7,10,2,0,3,215,16,0,0,0.76,3,1
PhotoInfo,0,1,2,0,1,16,1,0,0,0,0,1
StatisticsSummary,6,13,16,0,6,376,28,0,0,0.94,1,0
JobStatus,0,0,3,0,0,19,0,0,0,0,0,1
OutputProfile,0,0,2,0,0,14,0,0,0,0,0,1
GPFeatureRecordSet,0,0,8,0,0,44,0,0,0,0,0,0
Features,0,0,2,0,0,17,0,0,0,0,0,0
Attributes,0,0,6,0,0,37,0,0,0,0,0,0
Shape,0,0,1,0,0,12,0,0,0,0,0,0
ProfileService,3,9,3,0,1,135,15,0,0,0.89,4,2
FlickrPushpinSymbol,0,1,0,0,1,12,1,0,0,0,0,1
SimplePolylineSymbol,0,1,0,0,1,14,1,0,0,0,0,1
SimplePointSymbol,0,1,0,0,1,13,1,0,0,0,0,1
Token,0,0,1,0,0,12,0,0,0,0,0,2
SpatialReference,0,0,2,0,0,17,0,0,0,0,0,0
Fields,0,0,3,0,0,22,0,0,0,0,0,0
TokenService,1,1,0,0,0,24,2,0,0,0,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
