Method,LOC,CC,PC
AnimatedGifWindow:AnimatedGifWindow,28,2,0
AnimatedGifWindow:ShowWindow,49,1,3
AuthenticodeTools:WinVerifyTrust,0,1,3
AuthenticodeTools:winVerifyTrust,16,1,1
AuthenticodeTools:IsTrusted,3,1,1
WINTRUST_FILE_INFO:WINTRUST_FILE_INFO,11,2,2
WINTRUST_FILE_INFO:Dispose,3,1,0
WINTRUST_FILE_INFO:Dispose,6,2,1
WINTRUST_DATA:WINTRUST_DATA,15,1,1
WINTRUST_DATA:Dispose,3,1,0
WINTRUST_DATA:Dispose,9,2,1
UnmanagedPointer:UnmanagedPointer,4,1,2
UnmanagedPointer:Dispose,13,4,1
UnmanagedPointer:Dispose,3,1,0
CopStache:Render,11,3,2
Program:Main,11,1,1
Program:main,14,1,1
Program:executeCommandLine,118,1,1
Program:Install,34,2,3
Program:Update,26,1,2
Program:UpdateSelf,10,1,0
Program:Download,18,1,2
Program:CheckForUpdate,17,1,2
Program:Uninstall,8,1,1
Program:Releasify,100,14,11
Program:Shortcut,12,2,4
Program:Deshortcut,12,2,2
Program:ProcessStart,41,5,3
Program:ShowHelp,4,1,0
Program:waitForParentToExit,17,2,0
Program:createSetupEmbeddedZip,32,1,4
Program:signPEFile,21,4,2
Program:isPEFileSigned,12,1,1
Program:createExecutableStubForExe,11,1,1
Program:setPEVersionInfoAndIcon,26,3,3
Program:createMsiPackage,45,4,2
Program:pathToWixTools,13,3,0
Program:getAppNameFromDirectory,4,1,1
Program:parseShortcutLocations,15,4,1
Program:ensureConsole,9,4,0
ProgressSource:Raise,4,2,1
SetupLogLogger:SetupLogLogger,17,2,1
SetupLogLogger:Write,6,2,2
SetupLogLogger:Dispose,6,1,0
StringCoda:WrappedLines,4,1,2
StringCoda:WrappedLines,5,2,2
StringCoda:CreateWrappedLinesIterator,29,2,2
StringCoda:GetNextWidth,13,3,3
StringCoda:IsEolChar,3,1,1
StringCoda:GetLineEnd,13,5,3
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Add,1,1,1
OptionValueCollection:Clear,1,1,0
OptionValueCollection:Contains,1,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:Add,1,1,1
OptionValueCollection:Contains,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:AssertValid,11,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,2,1,3
Option:Option,35,8,4
Option:GetNames,3,1,0
Option:GetValueSeparators,5,2,0
Option:Parse,21,2,2
Option:ParsePrototype,35,9,0
Option:AddSeparators,30,4,3
Option:Invoke,6,1,1
Option:OnParseComplete,0,1,1
Option:ToString,3,1,0
ArgumentSource:ArgumentSource,2,1,0
ArgumentSource:GetNames,0,1,0
ArgumentSource:GetArguments,0,1,2
ArgumentSource:GetArgumentsFromFile,3,1,1
ArgumentSource:GetArguments,3,1,1
ArgumentSource:GetArguments,35,7,2
ResponseFileSource:GetNames,3,1,0
ResponseFileSource:GetArguments,8,2,2
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,4,1,1
OptionSet:GetKeyForItem,9,3,1
OptionSet:GetOptionForName,10,2,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,4,1,2
OptionSet:AddImpl,17,3,1
OptionSet:Add,6,2,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,8,2,4
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,8,2,4
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,6,2,1
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,28,8,1
OptionSet:AddSource,10,3,2
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,7,2
OptionSet:ParseValue,17,4,2
OptionSet:ParseBool,15,2,3
OptionSet:ParseBundledValue,32,6,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,42,10,1
OptionSet:WriteDescription,9,3,5
OptionSet:WriteOptionPrototype,37,8,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,22,6,3
OptionSet:GetDescription,40,4,1
OptionSet:GetLines,3,1,3
Category:Category,2,1,1
Category:OnParseComplete,3,1,1
ActionOption:ActionOption,2,1,4
ActionOption:ActionOption,5,2,5
ActionOption:OnParseComplete,3,1,1
ActionOption<T>:ActionOption,5,2,3
ActionOption<T>:OnParseComplete,3,1,1
ActionOption<TKey;TValue>:ActionOption,5,2,3
ActionOption<TKey;TValue>:OnParseComplete,5,1,1
ArgumentEnumerator:ArgumentEnumerator,3,1,1
ArgumentEnumerator:Add,3,1,1
ArgumentEnumerator:GetEnumerator,11,1,0
ArgumentEnumerator:GetEnumerator,3,1,0
IObjectArray:GetCount,0,1,1
IObjectArray:GetAt,0,1,3
IObjectCollection:GetCount,0,1,1
IObjectCollection:GetAt,0,1,3
IObjectCollection:AddObject,0,1,1
IObjectCollection:AddFromArray,0,1,1
IObjectCollection:RemoveObject,0,1,1
IObjectCollection:Clear,0,1,0
ITaskbarList4:HrInit,0,1,0
ITaskbarList4:AddTab,0,1,1
ITaskbarList4:DeleteTab,0,1,1
ITaskbarList4:ActivateTab,0,1,1
ITaskbarList4:SetActiveAlt,0,1,1
ITaskbarList4:MarkFullscreenWindow,0,1,2
ITaskbarList4:SetProgressValue,0,1,3
ITaskbarList4:SetProgressState,0,1,2
ITaskbarList4:RegisterTab,0,1,2
ITaskbarList4:UnregisterTab,0,1,1
ITaskbarList4:SetTabOrder,0,1,2
ITaskbarList4:SetTabActive,0,1,3
ITaskbarList4:ThumbBarSetImageList,0,1,2
ITaskbarList4:SetOverlayIcon,0,1,3
ITaskbarList4:SetThumbnailTooltip,0,1,2
ITaskbarList4:SetThumbnailClip,0,1,2
ITaskbarList4:SetTabProperties,0,1,2
TaskbarManager:TaskbarManager,2,1,0
TaskbarManager:SetOverlayIcon,6,1,2
TaskbarManager:SetOverlayIcon,6,1,3
TaskbarManager:SetOverlayIcon,6,1,3
TaskbarManager:SetProgressValue,6,1,2
TaskbarManager:SetProgressValue,6,1,3
TaskbarManager:SetProgressValue,6,1,3
TaskbarManager:SetProgressState,3,1,1
TaskbarManager:SetProgressState,3,1,2
TaskbarManager:SetProgressState,5,1,2
TaskbarManager:SetCurrentProcessAppId,3,1,1
