Namespace,Type,Method,LOC,CC,PC
Dbdeploy.Powershell.Commands,DbUpdateBase,ProcessRecord,20,6,0
Dbdeploy.Powershell.Commands,DbUpdateBase,ToAbsolutePath,9,3,1
Dbdeploy.Powershell.Commands,ExportDbUpdate,ProcessRecord,29,3,0
Dbdeploy.Powershell.Commands,PushDbUpdate,ProcessRecord,12,1,0
Dbdeploy.Powershell.Commands,SelectDbUpdate,ProcessRecord,23,1,0
Dbdeploy.Powershell,DescriptionPrettyPrinter,Format,16,2,1
Dbdeploy.Powershell,LambdaTextWriter,LambdaTextWriter,3,1,1
Dbdeploy.Powershell,LambdaTextWriter,LambdaTextWriter,3,1,2
Dbdeploy.Powershell,LambdaTextWriter,Write,3,1,1
Dbdeploy.Powershell,LambdaTextWriter,Write,3,1,3
