Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Satel,Communication,C:\repos\mkorz_Integra\integra\Communication.cs,sendCommand,Cyclomatic complexity of the method is 9
Complex Method,Satel,Integra,C:\repos\mkorz_Integra\integra\Integra.cs,hardwareModel,Cyclomatic complexity of the method is 9
Long Parameter List,Satel,User,C:\repos\mkorz_Integra\integra\Objects.cs,User,The method has 7 parameters.
Long Statement,Satel,Integra,C:\repos\mkorz_Integra\integra\Integra.cs,getVersion,The length of the statement  "		result += " " + (char)resp [1] + "." + (char)resp [2] + (char)resp [3] + " " + (char)resp [4] + (char)resp [5] + (char)resp [6] + (char)resp [7]; " is 145.
Long Statement,Satel,Integra,C:\repos\mkorz_Integra\integra\Integra.cs,readUsers,The length of the statement  "			users.Add (i' new User (i' resp.Skip (1).Take (4).ToArray ()' resp [5]' resp [6]' resp [7]' resp.Skip (8).Take (3).ToArray ()' Encoding.UTF8.GetString (resp' 11' 16))); " is 168.
Complex Conditional,Satel,Integra,C:\repos\mkorz_Integra\integra\Integra.cs,convertUserCode,The conditional expression  "prefix == "" && result.Count < 4 || prefix != "" && result.Count < 8"  is complex.
Magic Number,Satel,Communication,C:\repos\mkorz_Integra\integra\Communication.cs,checksum,The following statement contains a magic number: foreach (var b in command) {  	var bit = (crc & 0x8000) >> 15;  	crc = ((crc << 1) & 0xFFFF) | bit;  	crc = crc ^ 0xFFFF;  	crc = crc + (crc >> 8) + b;  }  
Magic Number,Satel,Communication,C:\repos\mkorz_Integra\integra\Communication.cs,checksum,The following statement contains a magic number: foreach (var b in command) {  	var bit = (crc & 0x8000) >> 15;  	crc = ((crc << 1) & 0xFFFF) | bit;  	crc = crc ^ 0xFFFF;  	crc = crc + (crc >> 8) + b;  }  
Magic Number,Satel,Communication,C:\repos\mkorz_Integra\integra\Communication.cs,checksum,The following statement contains a magic number: crc = crc + (crc >> 8) + b;  
Magic Number,Satel,Communication,C:\repos\mkorz_Integra\integra\Communication.cs,checksum,The following statement contains a magic number: return new byte[] {  	Convert.ToByte ((crc >> 8) & 0xFF)'  	Convert.ToByte (crc & 0xFF)  };  
Magic Number,Satel,Communication,C:\repos\mkorz_Integra\integra\Communication.cs,sendCommand,The following statement contains a magic number: do {  	attempt++;  	var send = new List<byte> ();  	if (_tcpClient == null || !_tcpClient.Connected)  		openConnection ();  	_stream.Write (new byte[] {  		0xFE'  		0xFE  	}' 0' 2);  	foreach (var b in command) {  		send.Add (b);  		if (b == 0xFE)  			send.Add (0xF0);  	}  	_stream.Write (send.ToArray ()' 0' send.Count ());  	send.Clear ();  	foreach (var b in checksum (command)) {  		send.Add (b);  		if (b == 0xFE)  			send.Add (0xF0);  	}  	_stream.Write (send.ToArray ()' 0' send.Count ());  	_stream.Write (new byte[] {  		0xFE'  		0x0D  	}' 0' 2);  	var ts = DateTime.Now.Ticks;  	readBytes = _stream.Read (buffer' 0' 128);  	Console.WriteLine ("Response received in {0} ms."' (DateTime.Now.Ticks - ts) / 10000);  }  while ((buffer [0] != buffer [1] || buffer [0] != 0xFE) && attempt < 3);  
Magic Number,Satel,Communication,C:\repos\mkorz_Integra\integra\Communication.cs,sendCommand,The following statement contains a magic number: do {  	attempt++;  	var send = new List<byte> ();  	if (_tcpClient == null || !_tcpClient.Connected)  		openConnection ();  	_stream.Write (new byte[] {  		0xFE'  		0xFE  	}' 0' 2);  	foreach (var b in command) {  		send.Add (b);  		if (b == 0xFE)  			send.Add (0xF0);  	}  	_stream.Write (send.ToArray ()' 0' send.Count ());  	send.Clear ();  	foreach (var b in checksum (command)) {  		send.Add (b);  		if (b == 0xFE)  			send.Add (0xF0);  	}  	_stream.Write (send.ToArray ()' 0' send.Count ());  	_stream.Write (new byte[] {  		0xFE'  		0x0D  	}' 0' 2);  	var ts = DateTime.Now.Ticks;  	readBytes = _stream.Read (buffer' 0' 128);  	Console.WriteLine ("Response received in {0} ms."' (DateTime.Now.Ticks - ts) / 10000);  }  while ((buffer [0] != buffer [1] || buffer [0] != 0xFE) && attempt < 3);  
