Method,LOC,CC,PC
Markdown:Markdown,2,1,0
Markdown:Markdown,27,19,1
Markdown:Markdown,8,1,1
Markdown:Markdown,17,2,0
Markdown:Transform,12,1,1
Markdown:RunBlockGamut,14,1,1
Markdown:RunSpanGamut,15,1,1
Markdown:FormParagraphs,15,3,1
Markdown:Setup,10,1,0
Markdown:Cleanup,3,1,0
Markdown:GetNestedBracketsPattern,13,2,0
Markdown:GetNestedParensPattern,13,2,0
Markdown:StripLinkDefinitions,3,1,1
Markdown:LinkEvaluator,7,2,1
Markdown:GetBlockPattern,131,1,0
Markdown:HashHTMLBlocks,3,1,1
Markdown:HtmlEvaluator,6,1,1
Markdown:GetHashKey,3,1,1
Markdown:TokenizeHTML,17,4,1
Markdown:DoAnchors,11,1,1
Markdown:AnchorRefEvaluator,24,4,1
Markdown:AnchorRefShortcutEvaluator,22,3,1
Markdown:AnchorInlineEvaluator,19,3,1
Markdown:DoImages,8,1,1
Markdown:ImageReferenceEvaluator,27,4,1
Markdown:ImageInlineEvaluator,20,3,1
Markdown:DoHeaders,5,1,1
Markdown:SetextHeaderEvaluator,5,1,1
Markdown:AtxHeaderEvaluator,5,1,1
Markdown:DoHorizontalRules,3,1,1
Markdown:DoLists,9,2,1
Markdown:ListEvaluator,11,1,1
Markdown:ProcessListItems,30,1,2
Markdown:ListItemEvaluator,14,2,1
Markdown:DoCodeBlocks,4,1,1
Markdown:CodeBlockEvaluator,6,1,1
Markdown:DoCodeSpans,24,1,1
Markdown:CodeSpanEvaluator,9,1,1
Markdown:DoItalicsAndBold,12,2,1
Markdown:DoHardBreaks,7,2,1
Markdown:DoBlockQuotes,3,1,1
Markdown:BlockQuoteEvaluator,13,1,1
Markdown:BlockQuoteEvaluator2,3,1,1
Markdown:DoAutoLinks,23,3,1
Markdown:HyperlinkEvaluator,4,1,1
Markdown:EmailEvaluator,24,1,1
Markdown:Outdent,3,1,1
Markdown:EncodeEmailAddress,18,4,1
Markdown:EncodeCode,3,1,1
Markdown:EncodeCodeEvaluator,16,4,1
Markdown:EncodeAmpsAndAngles,5,1,1
Markdown:EscapeBackslashes,3,1,1
Markdown:EscapeBackslashesEvaluator,3,1,1
Markdown:Unescape,3,1,1
Markdown:UnescapeEvaluator,3,1,1
Markdown:EscapeBoldItalic,5,1,1
Markdown:EncodeProblemUrlChars,18,4,1
Markdown:EscapeSpecialCharsWithinTagAttributes,15,3,1
Markdown:Normalize,42,27,1
Markdown:RepeatString,6,3,2
MarkdownOld:MarkdownOld,29,3,0
MarkdownOld:MarkdownOld,5,1,0
MarkdownOld:Transform,21,1,1
MarkdownOld:StripLinkDefinitions,21,1,1
MarkdownOld:LinkEvaluator,7,2,1
MarkdownOld:HashHTMLBlocks,82,1,1
MarkdownOld:HtmlEvaluator,7,1,1
MarkdownOld:RunBlockGamut,18,1,1
MarkdownOld:RunSpanGamut,18,1,1
MarkdownOld:TokenizeHTML,34,4,1
MarkdownOld:EscapeSpecialChars,20,3,1
MarkdownOld:DoAnchors,40,1,1
MarkdownOld:AnchorReferenceEvaluator,26,4,1
MarkdownOld:AnchorInlineEvaluator,15,2,1
MarkdownOld:DoImages,39,1,1
MarkdownOld:ImageReferenceEvaluator,29,4,1
MarkdownOld:ImageInlineEvaluator,15,1,1
MarkdownOld:DoHeaders,28,1,1
MarkdownOld:SetextHeader1Evaluator,4,1,1
MarkdownOld:SetextHeader2Evaluator,4,1,1
MarkdownOld:AtxHeaderEvaluator,5,1,1
MarkdownOld:DoLists,34,2,1
MarkdownOld:ListEvaluator,11,1,1
MarkdownOld:ProcessListItems,35,1,2
MarkdownOld:ListEvaluator2,13,2,1
MarkdownOld:DoCodeBlocks,14,1,1
MarkdownOld:CodeBlockEvaluator,8,1,1
MarkdownOld:DoCodeSpans,32,1,1
MarkdownOld:CodeSpanEvaluator,6,1,1
MarkdownOld:EncodeCode,6,3,1
MarkdownOld:DoItalicsAndBold,7,1,1
MarkdownOld:ItalicsEvaluator,3,1,1
MarkdownOld:BoldEvaluator,3,1,1
MarkdownOld:DoBlockQuotes,12,1,1
MarkdownOld:BlockQuoteEvaluator,11,1,1
MarkdownOld:BlockQuoteEvaluator2,5,1,1
MarkdownOld:FormParagraphs,25,5,1
MarkdownOld:DoAutoLinks,14,1,1
MarkdownOld:HyperlinkEvaluator,4,1,1
MarkdownOld:EmailEvaluator,24,1,1
MarkdownOld:EncodeEmailEvaluator,13,1,1
MarkdownOld:EncodeAmpsAndAngles,8,1,1
MarkdownOld:EncodeBackslashEscapes,6,3,1
MarkdownOld:UnescapeSpecialChars,5,3,1
MarkdownOld:Outdent,3,1,1
MarkdownOld:Detab,5,1,1
MarkdownOld:TabEvaluator,4,1,1
MarkdownOld:RepeatString,6,3,2
MarkdownOld:ComputeMD5,9,3,1
