Method,LOC,CC,PC
DiscoveryServiceCache:LoadAsync,20,6,0
DiscoveryServiceCache:LoadAsync,12,2,1
DiscoveryServiceCache:CreateAndSaveAsync,21,5,2
DiscoveryServiceCache:Save,10,2,1
DiscoveryServiceCache:Load,14,2,1
App:App,4,1,0
App:OnLaunched,24,5,1
App:OnSuspending,5,1,2
Office365ServiceHelper:GetAccessTokenAsync,31,5,1
Office365ServiceHelper:GetAccessTokenForResourceAsync,4,1,1
Office365ServiceHelper:CreateAndSaveDiscoveryServiceCacheAsync,12,1,0
Office365ServiceHelper:GetCapabilityDiscoveryResultAsync,14,2,1
Office365ServiceHelper:GetAllCapabilityDiscoveryResultAsync,9,2,0
Office365ServiceHelper:GetDiscoveryCapabilityResultAsync,17,4,1
Extensions:WriteStringWithLength,4,1,2
Extensions:ReadString,3,1,1
MainPage:MainPage,3,1,0
MainPage:btnGetAllCapabilities_Click,8,2,2
MainPage:btnDiscoverContacts_Click,18,3,2
MainPage:btnDiscoverCalendar_Click,6,1,2
MainPage:btnDiscoverMail_Click,6,1,2
MainPage:btnDiscoverMyFiles_Click,6,1,2
