Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompilationParams,0,1,2,0,1,16,1,0,0,0,0,2
SchemaMethodsImplTemplate,1,1,0,0,1,98,2,0,1,1,2,1
SchemaMethodsImplTemplateBase,7,9,6,0,9,238,17,1,0,1,0,0
SharpTLDefaultTemplate,1,2,0,0,1,224,7,0,1,1,4,1
SharpTLDefaultTemplateBase,7,9,6,0,9,238,17,1,0,1,0,0
TemplateVars,0,0,3,0,0,15,0,0,0,0,0,1
TLCombinator,2,5,6,0,5,90,11,0,0,0.8,1,4
TLCombinatorParameter,2,5,5,0,5,84,11,0,0,0.8,1,2
TLSchema,16,9,3,0,5,221,37,0,0,0.84,9,1
TLSchemaSourceType,0,0,0,0,0,5,0,0,0,0,0,1
TLType,3,6,10,0,5,121,12,1,0,0.83,2,3
TLTypesBox,2,10,0,0,8,62,12,0,0,0.6,1,1
VoidTLType,0,1,0,0,1,6,1,0,1,0,0,0
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,0,0,8
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,0,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,0,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,0,2,2
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,0,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,0,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,0,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,0,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,0,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,0,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,0,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
StringUtils,0,1,0,0,1,26,3,0,0,0,1,0
Case,0,0,0,0,0,5,0,0,0,0,0,4
