Method,LOC,CC,PC
CompilationParams:CompilationParams,4,1,2
SchemaMethodsImplTemplate:TransformText,80,2,0
SchemaMethodsImplTemplateBase:Write,31,6,1
SchemaMethodsImplTemplateBase:WriteLine,5,1,1
SchemaMethodsImplTemplateBase:Write,3,1,2
SchemaMethodsImplTemplateBase:WriteLine,3,1,2
SchemaMethodsImplTemplateBase:Error,5,1,1
SchemaMethodsImplTemplateBase:Warning,6,1,1
SchemaMethodsImplTemplateBase:PushIndent,7,2,1
SchemaMethodsImplTemplateBase:PopIndent,12,3,0
SchemaMethodsImplTemplateBase:ClearIndent,4,1,0
SharpTLDefaultTemplate:TransformText,128,4,4
SharpTLDefaultTemplate:WriteTLObjects,74,3,3
SharpTLDefaultTemplateBase:Write,31,6,1
SharpTLDefaultTemplateBase:WriteLine,5,1,1
SharpTLDefaultTemplateBase:Write,3,1,2
SharpTLDefaultTemplateBase:WriteLine,3,1,2
SharpTLDefaultTemplateBase:Error,5,1,1
SharpTLDefaultTemplateBase:Warning,6,1,1
SharpTLDefaultTemplateBase:PushIndent,7,2,1
SharpTLDefaultTemplateBase:PopIndent,12,3,0
SharpTLDefaultTemplateBase:ClearIndent,4,1,0
TLCombinator:TLCombinator,4,1,1
TLCombinator:ToString,8,2,3
TLCombinator:Equals,9,3,1
TLCombinator:Equals,12,4,1
TLCombinator:GetHashCode,10,1,0
TLCombinatorParameter:TLCombinatorParameter,4,1,1
TLCombinatorParameter:ToString,8,2,0
TLCombinatorParameter:Equals,9,3,1
TLCombinatorParameter:Equals,12,4,1
TLCombinatorParameter:GetHashCode,8,1,0
TLSchema:TLSchema,5,1,2
TLSchema:Build,10,4,2
TLSchema:Compile,10,4,3
TLSchema:Compile,8,1,1
TLSchema:CompileMethodsImpl,8,1,1
TLSchema:UpdateTypes,37,11,1
TLSchema:GetBuiltInTypeName,7,1,1
TLSchema:HasBuiltInSerializer,3,1,1
TLSchema:FixType,87,13,3
TLType:TLType,5,1,2
TLType:ConvertToConventionalName,3,1,1
TLType:ToString,8,2,3
TLType:Equals,9,3,1
TLType:Equals,12,4,1
TLType:GetHashCode,8,1,0
TLTypesBox:TLTypesBox,3,1,0
TLTypesBox:Add,6,2,1
TLTypesBox:GetAll,3,1,0
TLTypesBox:Contains,3,1,1
TLTypesBox:Contains,3,1,1
TLTypesBox:Remove,6,2,1
TLTypesBox:Clear,4,1,0
TLTypesBox:GetEnumerator,3,1,0
TLTypesBox:GetEnumerator,3,1,0
TLTypesBox:AddSystemTypes,3,1,0
VoidTLType:VoidTLType,2,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
StringUtils:ToConventionalCase,16,3,2
