Namespace,Type,Method,LOC,CC,PC
Navigation.Wpf,App,App,3,1,0
Navigation.Wpf.Views,OpenedViewModelsView,OpenedViewModelsView,3,1,0
Navigation.Wpf.Views,ResultView,ResultView,3,1,0
Navigation.Wpf.Views,ResultView,InitializeComponent,13,2,0
Navigation.Wpf.Views,ResultView,Connect,3,1,2
Navigation.Wpf.Views,TabsView,TabsView,3,1,0
Navigation.Wpf.Views,TabsView,InitializeComponent,13,2,0
Navigation.Wpf.Views,TabsView,Connect,3,1,2
Navigation.Wpf.Views,TextView,TextView,3,1,0
Navigation.Wpf.Views,TextView,InitializeComponent,13,2,0
Navigation.Wpf.Views,TextView,Connect,3,1,2
Navigation.Wpf.Views,DialogView,DialogView,3,1,0
Navigation.Wpf.Views,DialogView,InitializeComponent,13,2,0
Navigation.Wpf.Views,DialogView,Connect,3,1,2
Navigation.Wpf.Views,MainView,MainView,3,1,0
Navigation.Wpf.Views,MainView,InitializeComponent,13,2,0
Navigation.Wpf.Views,MainView,Connect,3,1,2
Navigation.Wpf.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
