Implementation smell,Namespace,Class,File,Method,Description
Long Method,Aicl.DbToSS.CSharp,BasePocoCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\BasePocoCreator.cs,WriteClass,The method has 128 lines of code.
Long Method,Aicl.DbToSS.CSharp,CSharpSolutionCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\CSharpSolutionCreator.cs,Write,The method has 124 lines of code.
Long Method,Aicl.DotJs.Ext,ExtSolutionCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\DotJs.Ext\ExtSolutionCreator.cs,Write,The method has 116 lines of code.
Complex Method,Aicl.DbToSS.CSharp,BasePocoCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\BasePocoCreator.cs,WriteClass,Cyclomatic complexity of the method is 49
Complex Method,Aicl.DbToSS.CSharp,ServiceInterfaceCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\ServiceInterfaceCreator.cs,Write,Cyclomatic complexity of the method is 33
Complex Method,Aicl.DbToSS.CSharp,DataAccessCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\DataAccessCreator.cs,Write,Cyclomatic complexity of the method is 15
Complex Method,Aicl.DbToSS.CSharp,AppHostCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\AppHostCreator.cs,Write,Cyclomatic complexity of the method is 30
Complex Method,Aicl.DbToSS.CSharp,CSharpSolutionCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\CSharpSolutionCreator.cs,Write,Cyclomatic complexity of the method is 25
Complex Method,Aicl.DbToSS.CSharp,SetupCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\SetupCreator.cs,Write,Cyclomatic complexity of the method is 19
Complex Method,Aicl.DbToSS.CSharp,SqlPermissionsCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\Sql\SqlPermissionsCreator.cs,Write,Cyclomatic complexity of the method is 9
Complex Method,Aicl.DbToSS.CSharp,SqlRolesCreator,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\Sql\SqlRolesCreator.cs,Write,Cyclomatic complexity of the method is 11
Complex Method,Aicl.DotJs.Ext,Application,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\DotJs.Ext\Application.cs,Write,Cyclomatic complexity of the method is 11
Complex Method,Aicl.DotJs.Ext,Controller,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\DotJs.Ext\Controller.cs,Write,Cyclomatic complexity of the method is 12
Complex Method,Aicl.DotJs.Ext,Form,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\DotJs.Ext\Form.cs,Write,Cyclomatic complexity of the method is 27
Complex Method,Aicl.DotJs.Ext,List,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\DotJs.Ext\List.cs,Write,Cyclomatic complexity of the method is 19
Complex Method,Aicl.DotJs.Ext,Model,C:\repos\angelcolmenares_Aicl.DbToSS\src\Aicl.DbToSS.CSharp\DotJs.Ext\Model.cs,Write,Cyclomatic complexity of the method is 26
