Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Google.Apis.Samples.Helper.Forms,OAuth2CodePanel,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\Forms\OAuth2CodePanel.cs,FindCodeByWindowTitle,Cyclomatic complexity of the method is 8
Long Parameter List,Google.Apis.Samples.Helper,AuthorizationMgr,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\AuthorizationMgr.cs,SetCachedRefreshToken,The method has 5 parameters.
Long Parameter List,Google.Apis.Samples.Helper.Forms,OAuth2AuthorizationDialog,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\Forms\OAuth2AuthorizationDialog.cs,bNext_Click,The method has 6 parameters.
Long Statement,Google.Apis.Samples.Helper.Forms,OAuth2AuthorizationDialog,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\Forms\OAuth2AuthorizationDialog.cs,OAuth2AuthorizationDialog_FormClosing,The length of the statement  "	DialogResult result = MessageBox.Show ("This application cannot continue without your authorization. Are you sure you want to " + "cancel the authorization request?"' "Are you sure?"' MessageBoxButtons.YesNo' MessageBoxIcon.Question); " is 234.
Empty Catch Block,Google.Apis.Samples.Helper,AuthorizationMgr,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\AuthorizationMgr.cs,RequestNativeAuthorization,The method has an empty catch block.
Empty Catch Block,Google.Apis.Samples.Helper.Forms,OAuth2CodePanel,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\Forms\OAuth2CodePanel.cs,FocusConsoleWindow,The method has an empty catch block.
Empty Catch Block,Google.Apis.Samples.Helper.Forms,OAuth2CodePanel,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\Forms\OAuth2CodePanel.cs,FocusConsoleWindow,The method has an empty catch block.
Empty Catch Block,Google.Apis.Samples.Helper.Forms,OAuth2CodePanel,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\Forms\OAuth2CodePanel.cs,MinimizeWindow,The method has an empty catch block.
Empty Catch Block,Google.Apis.Samples.Helper.Forms,OAuth2CodePanel,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\Forms\OAuth2CodePanel.cs,MinimizeWindow,The method has an empty catch block.
Magic Number,Google.Apis.Samples.Helper.Forms,OAuth2CodePanel,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\Forms\OAuth2CodePanel.cs,RunCodeGrabber,The following statement contains a magic number: Thread.Sleep (2000);  
Magic Number,Google.Apis.Samples.Helper.Forms,OAuth2CodePanel,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\Forms\OAuth2CodePanel.cs,RunCodeGrabber,The following statement contains a magic number: while (!isClosing) {  	string code = FindCodeByWindowTitle (true);  	if (!string.IsNullOrEmpty (code)) {  		// Code found.  		isClosing = true;  		Invoke (new Action (() =>  {  			// Enter the code into the textbox.  			textCode.Text = code;  			textCode.Enabled = false;  			if (OnValidAuthorizationCode != null) {  				OnValidAuthorizationCode (this' EventArgs.Empty);  			}  			FocusConsoleWindow ();  		}));  		return;  	}  	// Don't use up all the CPU time.  	Thread.Sleep (100);  }  
Magic Number,Google.Apis.Samples.Helper.Forms,OAuth2CodePanel,C:\repos\guillaume86_VirtualPath\VirtualPath.GoogleDrive\Forms\OAuth2CodePanel.cs,RunCodeGrabber,The following statement contains a magic number: Thread.Sleep (100);  
