Namespace,Type,Method,LOC,CC,PC
DbExtensions,Database,Database,6,1,0
DbExtensions,Database,Database,7,2,1
DbExtensions,Database,Database,7,2,2
DbExtensions,Database,Database,5,2,1
DbExtensions,Database,Initialize,9,1,1
DbExtensions,Database,Initialize2,0,1,1
DbExtensions,Database,CreateConnection,14,3,3
DbExtensions,Database,GetProviderFactory,5,2,1
DbExtensions,Database,CreateCommandBuilder,6,1,1
DbExtensions,Database,EnsureConnectionOpen,3,1,0
DbExtensions,Database,EnsureInTransaction,3,1,0
DbExtensions,Database,EnsureInTransaction,3,1,1
DbExtensions,Database,Execute,30,6,3
DbExtensions,Database,Execute,3,1,2
DbExtensions,Database,Map,3,1,2
DbExtensions,Database,LastInsertId,9,2,0
DbExtensions,Database,CreateCommand,4,2,1
DbExtensions,Database,CreateCommand,30,7,2
DbExtensions,Database,QuoteIdentifier,19,5,1
DbExtensions,Database,IsQuotedIdentifier,10,3,1
DbExtensions,Database,Trace,3,1,3
DbExtensions,Database,Trace,19,7,4
DbExtensions,Database,Dispose,4,1,0
DbExtensions,Database,Dispose,7,3,1
DbExtensions,Database,Equals,3,1,1
DbExtensions,Database,GetHashCode,3,1,0
DbExtensions,Database,GetType,3,1,0
DbExtensions,Database,ToString,3,1,0
DbExtensions,Database,From,3,1,1
DbExtensions,Database,From,3,1,2
DbExtensions,Database,From,3,1,1
DbExtensions,Database,From,3,1,1
DbExtensions,Database,From,3,1,2
DbExtensions,Database,From,3,1,1
DbExtensions,Database,From,3,1,2
DbExtensions,ConnectionHolder,ConnectionHolder,8,3,1
DbExtensions,ConnectionHolder,Dispose,7,2,0
DbExtensions,WrappedTransaction,WrappedTransaction,23,4,2
DbExtensions,WrappedTransaction,Commit,14,3,0
DbExtensions,WrappedTransaction,Rollback,15,3,0
DbExtensions,WrappedTransaction,Dispose,17,3,0
DbExtensions,WrappedTransaction,RemoveTxFromDatabase,6,2,0
DbExtensions,DatabaseConfiguration,DatabaseConfiguration,31,8,2
DbExtensions,DatabaseConfiguration,Initialize,16,3,1
DbExtensions,ChangeConflictException,ChangeConflictException,1,1,1
DbExtensions,MappingEnumerable<TResult>,MappingEnumerable,3,1,3
DbExtensions,MappingEnumerable<TResult>,GetEnumerator,8,2,0
DbExtensions,MappingEnumerable<TResult>,GetEnumerator,3,1,0
DbExtensions,MappingEnumerable<TResult>,Dispose,3,1,0
DbExtensions,Enumerator,Enumerator,12,4,3
DbExtensions,Enumerator,MoveNext,31,4,0
DbExtensions,Enumerator,Reset,3,1,0
DbExtensions,Enumerator,Dispose,4,1,0
DbExtensions,Enumerator,PossiblyOpenConnection,5,2,0
DbExtensions,Enumerator,PossiblyCloseConnection,8,3,0
DbExtensions,SqlBuilder,JoinSql,22,7,2
DbExtensions,SqlBuilder,JoinSql,22,7,2
DbExtensions,SqlBuilder,SqlBuilder,1,1,0
DbExtensions,SqlBuilder,SqlBuilder,3,1,2
DbExtensions,SqlBuilder,AppendClause,20,5,4
DbExtensions,SqlBuilder,AppendToCurrentClause,10,2,2
DbExtensions,SqlBuilder,Append,7,2,1
DbExtensions,SqlBuilder,Append,43,10,2
DbExtensions,SqlBuilder,GetDefiningQueryFromObject,0,1,2
DbExtensions,SqlBuilder,MakeAbsolutePlaceholders,3,1,1
DbExtensions,SqlBuilder,Placeholder,3,1,1
DbExtensions,SqlBuilder,AppendLine,4,1,0
DbExtensions,SqlBuilder,Insert,4,1,2
DbExtensions,SqlBuilder,SetCurrentClause,5,1,2
DbExtensions,SqlBuilder,SetNextClause,5,1,2
DbExtensions,SqlBuilder,ToString,3,1,0
DbExtensions,SqlBuilder,Clone,10,2,0
DbExtensions,SqlBuilder,_,3,1,2
DbExtensions,SqlBuilder,_If,3,1,3
DbExtensions,SqlBuilder,_ForEach,31,9,5
DbExtensions,SqlBuilder,_OR,3,1,3
DbExtensions,SqlBuilder,WITH,3,1,2
DbExtensions,SqlBuilder,WITH,3,1,2
DbExtensions,SqlBuilder,SELECT,3,1,0
DbExtensions,SqlBuilder,SELECT,3,1,2
DbExtensions,SqlBuilder,FROM,3,1,2
DbExtensions,SqlBuilder,FROM,3,1,2
DbExtensions,SqlBuilder,JOIN,3,1,0
DbExtensions,SqlBuilder,JOIN,3,1,2
DbExtensions,SqlBuilder,LEFT_JOIN,3,1,2
DbExtensions,SqlBuilder,RIGHT_JOIN,3,1,2
DbExtensions,SqlBuilder,INNER_JOIN,3,1,2
DbExtensions,SqlBuilder,CROSS_JOIN,3,1,2
DbExtensions,SqlBuilder,WHERE,3,1,0
DbExtensions,SqlBuilder,WHERE,3,1,2
DbExtensions,SqlBuilder,GROUP_BY,3,1,0
DbExtensions,SqlBuilder,GROUP_BY,3,1,2
DbExtensions,SqlBuilder,HAVING,3,1,0
DbExtensions,SqlBuilder,HAVING,3,1,2
DbExtensions,SqlBuilder,ORDER_BY,3,1,0
DbExtensions,SqlBuilder,ORDER_BY,3,1,2
DbExtensions,SqlBuilder,LIMIT,3,1,0
DbExtensions,SqlBuilder,LIMIT,3,1,2
DbExtensions,SqlBuilder,LIMIT,3,1,1
DbExtensions,SqlBuilder,OFFSET,3,1,0
DbExtensions,SqlBuilder,OFFSET,3,1,2
DbExtensions,SqlBuilder,OFFSET,3,1,1
DbExtensions,SqlBuilder,UNION,3,1,0
DbExtensions,SqlBuilder,INSERT_INTO,3,1,2
DbExtensions,SqlBuilder,DELETE_FROM,3,1,2
DbExtensions,SqlBuilder,UPDATE,3,1,2
DbExtensions,SqlBuilder,SET,3,1,2
DbExtensions,SqlBuilder,VALUES,6,2,1
DbExtensions,SqlBuilder,GetDefiningQueryFromObject,3,1,2
DbExtensions,SQL,WITH,3,1,2
DbExtensions,SQL,WITH,3,1,2
DbExtensions,SQL,SELECT,3,1,2
DbExtensions,SQL,INSERT_INTO,3,1,2
DbExtensions,SQL,UPDATE,3,1,2
DbExtensions,SQL,DELETE_FROM,3,1,2
DbExtensions,SQL,List,3,1,1
DbExtensions,SQL,List,3,1,1
DbExtensions,SQL,Equals,3,1,2
DbExtensions,SQL,ReferenceEquals,3,1,2
DbExtensions,SqlList,SqlList,11,2,1
DbExtensions,SqlSet,SqlSet,6,2,3
DbExtensions,SqlSet,SqlSet,7,3,3
