Namespace,Type,Method,LOC,CC,PC
TimeZoneNames,TimeZoneData,Load,14,1,0
TimeZoneNames,TZNames,GetTimeZoneIdsForCountry,3,1,1
TimeZoneNames,TZNames,GetTimeZoneIdsForCountry,11,2,2
TimeZoneNames,TZNames,GetTimeZonesForCountry,3,1,2
TimeZoneNames,TZNames,GetTimeZonesForCountry,22,4,3
TimeZoneNames,TZNames,GetFixedTimeZoneIds,11,3,0
TimeZoneNames,TZNames,GetFixedTimeZoneNames,3,1,1
TimeZoneNames,TZNames,GetFixedTimeZoneAbbreviations,3,1,1
TimeZoneNames,TZNames,GetFixedTimeZoneNames,14,2,2
TimeZoneNames,TZNames,AppendCity,7,1,2
TimeZoneNames,TZNames,GetNamesForTimeZone,6,2,2
TimeZoneNames,TZNames,GetAbbreviationsForTimeZone,6,2,2
TimeZoneNames,TZNames,GetCountryNames,16,4,1
TimeZoneNames,TZNames,GetDisplayNameForTimeZone,12,4,2
TimeZoneNames,TZNames,GetDisplayNames,14,3,2
TimeZoneNames,TZNames,GetLanguageCodes,3,1,0
TimeZoneNames,TZNames,GetComparer,29,1,1
TimeZoneNames,TZNames,GetLanguageKey,24,7,2
TimeZoneNames,TZNames,GetLanguageSubkey,6,2,1
TimeZoneNames,TZNames,SearchLanguages,7,2,3
TimeZoneNames,TZNames,GetCldrCanonicalId,3,1,1
TimeZoneNames,TZNames,GetCityName,10,3,2
TimeZoneNames,TZNames,GetNames,139,24,3
TimeZoneNames,TZNames,GetMetazone,3,1,1
TimeZoneNames,TZNames,PopulateDirectValues,24,4,5
