Implementation smell,Namespace,Class,File,Method,Description
Complex Method,KOEI.WP7.M2008.MemoryTable,HorseNameTable,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\MemoryTable\HorseNameTable.cs,CreateSystemNameTable,Cyclomatic complexity of the method is 16
Long Parameter List,KOEI.WP7.M2008.Helper,Win32API,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Helper\Win32API.cs,ReadProcessMemory,The method has 5 parameters.
Long Parameter List,KOEI.WP7.M2008.Helper,Win32API,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Helper\Win32API.cs,ReadProcessMemory,The method has 5 parameters.
Long Parameter List,KOEI.WP7.M2008.Helper,Win32API,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Helper\Win32API.cs,ReadProcessMemory,The method has 5 parameters.
Long Parameter List,KOEI.WP7.M2008.Helper,Win32API,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Helper\Win32API.cs,WriteProcessMemory,The method has 5 parameters.
Long Statement,KOEI.WP7.M2008,WP7,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\WP7.cs,Transaction,The length of the statement  "	this.name_table_ = new KOEI.WP7.M2008.MemoryTable.HorseNameTable (this.pm_' this.config_.HorseNameSystemTable' this.config_.HorseNameUserTable); " is 144.
Long Statement,KOEI.WP7.M2008,WP7,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\WP7.cs,Transaction,The length of the statement  "	this.h_family_line_table_ = new KOEI.WP7.M2008.MemoryTable.ProcessMemoryTable (this.pm_' this.config_.HorseFamilyLineTable); " is 124.
Long Statement,KOEI.WP7.M2008.Helper,ProcessMemory,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Helper\ProcessMemory.cs,WriteMemory,The length of the statement  "	if (Win32API.WriteProcessMemory (this.process_.Handle' (IntPtr)address' writeData' (UInt32)writeData.Length' out write_byte) == false) { " is 136.
Long Statement,KOEI.WP7.M2008.Helper,ProcessMemory,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Helper\ProcessMemory.cs,WriteMemory,The length of the statement  "		throw new ApplicationException (String.Format ("WriteProcessMemory - Failed with win32 error code .. {0} address .. {1:X}"' Marshal.GetLastWin32Error ()' address)); " is 164.
Long Statement,KOEI.WP7.M2008.Helper,ProcessMemory,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Helper\ProcessMemory.cs,ReadMemory,The length of the statement  "		throw new ApplicationException (string.Format ("ReadProcessMemory - Failed with win32 error code .. {0} address .. {1:X}"' Marshal.GetLastWin32Error ()' address)); " is 163.
Long Statement,KOEI.WP7.M2008.Helper,ProcessMemory,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Helper\ProcessMemory.cs,FindProcess,The length of the statement  "		if ((handleToSnapshot = Win32API.CreateToolhelp32Snapshot ((uint)Win32API.SnapshotFlags.Process' 0)).ToInt32 () == -1) { " is 120.
Long Statement,KOEI.WP7.M2008.Helper,ProcessMemory,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Helper\ProcessMemory.cs,FindProcess,The length of the statement  "			throw new ApplicationException (string.Format ("CreateToolhelp32Snapshot - Failed with win32 error code .. {0}"' Marshal.GetLastWin32Error ())); " is 144.
Long Statement,KOEI.WP7.M2008.Helper,ProcessMemory,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Helper\ProcessMemory.cs,FindProcess,The length of the statement  "			throw new ApplicationException (string.Format ("Process32First - Failed with win32 error code .. {0}"' Marshal.GetLastWin32Error ())); " is 134.
Magic Number,KOEI.WP7.M2008.MemoryTable,ProcessMemoryTable,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\MemoryTable\ProcessMemoryTable.cs,Write,The following statement contains a magic number: foreach (var u in record) {  	ms.Write (BitConverter.GetBytes (u)' 0' 4);  }  
Magic Number,KOEI.WP7.M2008.MemoryTable,ProcessMemoryTable,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\MemoryTable\ProcessMemoryTable.cs,Write,The following statement contains a magic number: ms.Write (BitConverter.GetBytes (u)' 0' 4);  
Magic Number,KOEI.WP7.M2008.MemoryTable,ProcessMemoryTable,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\MemoryTable\ProcessMemoryTable.cs,GetDatastruct,The following statement contains a magic number: for (var i = 0; i < ary.Length; ++i) {  	ary [i] = BitConverter.ToUInt32 (data' i * 4);  }  
Magic Number,KOEI.WP7.M2008.MemoryTable,ProcessMemoryTable,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\MemoryTable\ProcessMemoryTable.cs,GetDatastruct,The following statement contains a magic number: ary [i] = BitConverter.ToUInt32 (data' i * 4);  
Magic Number,KOEI.WP7.M2008.MemoryTable,HorseNameTable,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\MemoryTable\HorseNameTable.cs,CreateUserNameTable,The following statement contains a magic number: using (var ms = new System.IO.MemoryStream (table)) {  	var buff = new byte[9];  	while (true) {  		if (ms.Read (buff' 0' buff.Length) != buff.Length) {  			break;  		}  		if (buff [0] == 0 && i > 15001) {  			break;  		}  		var name = KOEI.WP7.M2008.Helper.KoeiCode.ToString (buff);  		this.name_data_dic_ [(int)i] = new KOEI.WP7.M2008.Horse.Name.NameData () {  			Id = i'  			Kana = name'  			English = name'  			Type = KOEI.WP7.M2008.Horse.Name.NameDataType.USER'  		};  		i++;  	}  }  
Magic Number,KOEI.WP7.M2008.MemoryTable,HorseNameTable,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\MemoryTable\HorseNameTable.cs,CreateUserNameTable,The following statement contains a magic number: using (var ms = new System.IO.MemoryStream (table)) {  	var buff = new byte[9];  	while (true) {  		if (ms.Read (buff' 0' buff.Length) != buff.Length) {  			break;  		}  		if (buff [0] == 0 && i > 15001) {  			break;  		}  		var name = KOEI.WP7.M2008.Helper.KoeiCode.ToString (buff);  		this.name_data_dic_ [(int)i] = new KOEI.WP7.M2008.Horse.Name.NameData () {  			Id = i'  			Kana = name'  			English = name'  			Type = KOEI.WP7.M2008.Horse.Name.NameDataType.USER'  		};  		i++;  	}  }  
Magic Number,KOEI.WP7.M2008.MemoryTable,HorseNameTable,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\MemoryTable\HorseNameTable.cs,CreateUserNameTable,The following statement contains a magic number: while (true) {  	if (ms.Read (buff' 0' buff.Length) != buff.Length) {  		break;  	}  	if (buff [0] == 0 && i > 15001) {  		break;  	}  	var name = KOEI.WP7.M2008.Helper.KoeiCode.ToString (buff);  	this.name_data_dic_ [(int)i] = new KOEI.WP7.M2008.Horse.Name.NameData () {  		Id = i'  		Kana = name'  		English = name'  		Type = KOEI.WP7.M2008.Horse.Name.NameDataType.USER'  	};  	i++;  }  
Magic Number,KOEI.WP7.M2008.MemoryTable,HorseNameTable,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\MemoryTable\HorseNameTable.cs,CreateUserNameTable,The following statement contains a magic number: if (buff [0] == 0 && i > 15001) {  	break;  }  
Magic Number,KOEI.WP7.M2008.Datastruct,HBloodData,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Datastruct.cs,Decode,The following statement contains a magic number: data [0] = data [0] | (this.mother_num << 15);  
Magic Number,KOEI.WP7.M2008.Datastruct,HBloodData,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Datastruct.cs,Decode,The following statement contains a magic number: data [0] = data [0] | (this.unknown_1 << 30);  
Magic Number,KOEI.WP7.M2008.Datastruct,HBloodData,C:\repos\hinovana_libwp7n2012\src\M2008\csharp\KOEI.WP7.M2008\Datastruct.cs,Decode,The following statement contains a magic number: data [0] = data [0] | (this.display << 31);  
