Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Address,3,4,3,0,4,91,4,0,0,0,0,3
Contact,4,5,3,0,5,105,5,0,0,0.3,0,4
ContactView,1,4,1,0,2,67,5,0,0,0.5,1,1
Customer,4,7,3,0,7,123,7,0,0,0.43,2,5
CustomerList,1,8,1,0,8,85,8,0,0,0,4,1
CustomerView,1,8,1,0,2,142,16,0,0,0.25,4,1
MainView,1,10,0,0,1,165,21,0,0,0.3,4,1
NewProgressBar,0,3,0,0,1,43,9,0,0,0,0,0
ObjectToSerialize,1,3,1,0,3,44,3,0,0,0.33,1,2
Program,0,1,0,0,0,13,1,0,0,0,1,0
Serializer,0,3,0,0,3,35,3,0,0,0,1,1
WordCount,2,2,0,0,2,89,9,0,0,0,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
