Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,AppHarbor,ApiException,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\ApiException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor,ApplicationConfigurationException,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\ApplicationConfigurationException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor,CommandException,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\CommandException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor,CompressionExtensions,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\CompressionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor,DispatchException,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\DispatchException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor,ForegroundColor,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\ForegroundColor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor,GitCommandException,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\GitCommandException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,AppHarbor,HelpException,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\HelpException.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,AppHarbor,HelpException,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\HelpException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,AppHarbor,IAliasMatcher,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\IAliasMatcher.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,AppHarbor,ITypeNameMatcher,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\ITypeNameMatcher.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,AppHarbor,RepositoryConfigurationException,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\RepositoryConfigurationException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor,TemporaryFileStream,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\TemporaryFileStream.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,AppHarbor,TimeSpanExtensions,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\TimeSpanExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,AppHarbor,GitRepositoryConfigurer,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\GitRepositoryConfigurer.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DefaultGitIgnore
Deficient Encapsulation,AppHarbor,GitRepositoryConfigurer,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\GitRepositoryConfigurer.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: DefaultGitIgnore
Broken Hierarchy,AppHarbor,MegaByteProgressBar,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\MegaByteProgressBar.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ConsoleProgressBar
Wide Hierarchy,AppHarbor.Commands,ApplicationCommand,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\Commands\ApplicationCommand.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: AddConfigCommand' AddDrainCommand' AddHostnameCommand' BuildCommand' ConfigCommand' DeleteAppCommand' DeployAppCommand' RemoveDrainCommand' DrainCommand' HostnameCommand' InfoAppCommand' LogAppCommand' OpenAppCommand' RemoveConfigCommand' RemoveHostnameCommand
Broken Hierarchy,AppHarbor.Commands,ApplicationCommand,F:\newReposMay17\appharbor_appharbor-cli\src\AppHarbor\Commands\ApplicationCommand.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Command
